col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,All
,Otto Voit,Gilbert Cox,Tom Ellis,Shannon Oscar,Michael J Mcmonagle,Lauren E Casper,Pam Levy,Alan Apt,All
Otto Voit,30,89,71,86,69,58,64,50,All
Gilbert Cox,,7,57,35,13,51,15,31,All
Tom Ellis,,,6,11,28,56,25,8,All
Shannon Oscar,,,,5,22,19,38,39,All
Michael J Mcmonagle,,,,,8,18,36,8,All
Lauren E Casper,,,,,,3,13,5,All
Pam Levy,,,,,,,5,18,All
Alan Apt,,,,,,,,1,All
Total,243,126,112,103,95,92,87,59,All
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,1
,Otto Voit,Gilbert Cox,Michael J Mcmonagle,Shannon Oscar,Alan Apt,Lauren E Casper,Pam Levy,Tom Ellis,1
Otto Voit,1,2,1,2,1,0,1,0,1
Gilbert Cox,,0,0,1,1,0,0,0,1
Michael J Mcmonagle,,,0,1,0,1,1,1,1
Shannon Oscar,,,,0,1,0,1,0,1
Alan Apt,,,,,0,0,0,0,1
Lauren E Casper,,,,,,0,0,1,1
Pam Levy,,,,,,,0,0,1
Tom Ellis,,,,,,,,0,1
Total,4,2,2,2,1,1,1,1,1
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,2
,Otto Voit,Michael J Mcmonagle,Tom Ellis,Gilbert Cox,Lauren E Casper,Pam Levy,Shannon Oscar,Alan Apt,2
Otto Voit,2,3,2,2,2,2,1,1,2
Michael J Mcmonagle,,1,1,0,1,2,1,0,2
Tom Ellis,,,2,1,2,1,0,0,2
Gilbert Cox,,,,1,2,0,0,1,2
Lauren E Casper,,,,,0,0,0,1,2
Pam Levy,,,,,,0,1,0,2
Shannon Oscar,,,,,,,0,0,2
Alan Apt,,,,,,,,0,2
Total,9,6,5,3,3,3,2,1,2
,Delegate To The Republican National Convention 13th District,,,,,,,State Treasurer - Republican,3
,Lauren E Casper,Michael J Mcmonagle,Alan Apt,Gilbert Cox,Tom Ellis,Pam Levy,Shannon Oscar,Otto Voit,3
Lauren E Casper,0,2,1,1,1,0,0,2,3
Michael J Mcmonagle,,0,1,0,0,0,0,1,3
Alan Apt,,,0,0,0,0,0,1,3
Gilbert Cox,,,,0,1,0,0,1,3
Tom Ellis,,,,,0,0,0,1,3
Pam Levy,,,,,,0,0,0,3
Shannon Oscar,,,,,,,0,0,3
Otto Voit,,,,,,,,0,3
Total,3,2,1,1,1,0,0,2,3
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,4
,Otto Voit,Gilbert Cox,Tom Ellis,Lauren E Casper,Alan Apt,Shannon Oscar,Pam Levy,Michael J Mcmonagle,4
Otto Voit,2,9,7,6,5,5,2,1,4
Gilbert Cox,,0,9,8,3,3,2,0,4
Tom Ellis,,,0,8,1,1,0,0,4
Lauren E Casper,,,,0,0,1,0,1,4
Alan Apt,,,,,0,3,1,0,4
Shannon Oscar,,,,,,0,1,1,4
Pam Levy,,,,,,,0,0,4
Michael J Mcmonagle,,,,,,,,0,4
Total,16,13,11,10,5,5,2,1,4
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,5
,Otto Voit,Michael J Mcmonagle,Shannon Oscar,Gilbert Cox,Pam Levy,Tom Ellis,Alan Apt,Lauren E Casper,5
Otto Voit,4,3,3,2,2,2,1,1,5
Michael J Mcmonagle,,0,0,1,1,1,0,1,5
Shannon Oscar,,,0,1,1,1,1,0,5
Gilbert Cox,,,,0,0,0,1,1,5
Pam Levy,,,,,0,2,0,0,5
Tom Ellis,,,,,,0,0,0,5
Alan Apt,,,,,,,0,0,5
Lauren E Casper,,,,,,,,0,5
Total,10,3,3,2,2,2,1,1,5
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,6
,Otto Voit,Shannon Oscar,Pam Levy,Tom Ellis,Lauren E Casper,Alan Apt,Gilbert Cox,Michael J Mcmonagle,6
Otto Voit,0,4,3,4,3,1,2,1,6
Shannon Oscar,,0,2,2,1,1,1,1,6
Pam Levy,,,0,2,2,0,0,1,6
Tom Ellis,,,,0,2,0,0,1,6
Lauren E Casper,,,,,0,0,0,0,6
Alan Apt,,,,,,1,1,0,6
Gilbert Cox,,,,,,,0,0,6
Michael J Mcmonagle,,,,,,,,0,6
Total,8,5,4,4,3,2,2,2,6
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,7
