col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,Attorney General - Democrat,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Hillary Clinton,774,0,0,"3,231","1,114",354,All
Bernie Sanders,,319,0,"1,248",423,146,All
Roque Rocky De La Fuente,,,4,3,3,1,All
Josh Shapiro,,,,56,0,0,All
Stephen A Zappala Jr,,,,,13,0,All
John Morganelli,,,,,,4,All
Total,"5,473","2,136",11,"4,538","1,553",505,All
,President Of The United States - Democrat,,,Attorney General - Democrat,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Hillary Clinton,19,0,0,84,17,9,1
Bernie Sanders,,6,0,40,10,3,1
Roque Rocky De La Fuente,,,0,0,0,0,1
Josh Shapiro,,,,1,0,0,1
Stephen A Zappala Jr,,,,,0,0,1
John Morganelli,,,,,,0,1
Total,129,59,0,125,27,12,1
,President Of The United States - Democrat,,,Attorney General - Democrat,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Hillary Clinton,19,0,0,141,36,12,2
Bernie Sanders,,9,0,41,8,4,2
Roque Rocky De La Fuente,,,0,0,0,0,2
Josh Shapiro,,,,3,0,0,2
Stephen A Zappala Jr,,,,,0,0,2
John Morganelli,,,,,,0,2
Total,208,62,0,185,44,16,2
,President Of The United States - Democrat,,,Attorney General - Democrat,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Hillary Clinton,1,0,0,5,2,2,3
Bernie Sanders,,1,0,2,2,1,3
Roque Rocky De La Fuente,,,0,0,0,0,3
Josh Shapiro,,,,0,0,0,3
Stephen A Zappala Jr,,,,,0,0,3
John Morganelli,,,,,,0,3
Total,10,6,0,7,4,3,3
,President Of The United States - Democrat,,,Attorney General - Democrat,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Hillary Clinton,9,0,0,77,24,3,4
Bernie Sanders,,6,0,22,3,0,4
Roque Rocky De La Fuente,,,0,0,0,0,4
Josh Shapiro,,,,2,0,0,4
Stephen A Zappala Jr,,,,,0,0,4
John Morganelli,,,,,,0,4
Total,113,31,0,101,27,3,4
,President Of The United States - Democrat,,,Attorney General - Democrat,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
