col_1,col_2,col_3,division
,United States Senator - Republican,State Treasurer - Republican,All
,Pat Toomey,Otto Voit,All
Pat Toomey,11,64,All
Otto Voit,,2,All
Total,75,66,All
,United States Senator - Republican,State Treasurer - Republican,1
,Pat Toomey,Otto Voit,1
Pat Toomey,2,4,1
Otto Voit,,0,1
Total,6,4,1
,United States Senator - Republican,State Treasurer - Republican,3
,Pat Toomey,Otto Voit,3
Pat Toomey,2,9,3
Otto Voit,,1,3
Total,11,10,3
,State Treasurer - Republican,United States Senator - Republican,4
,Otto Voit,Pat Toomey,4
Otto Voit,0,5,4
Pat Toomey,,0,4
Total,5,5,4
,State Treasurer - Republican,United States Senator - Republican,6
,Otto Voit,Pat Toomey,6
Otto Voit,0,2,6
Pat Toomey,,0,6
Total,2,2,6
,State Treasurer - Republican,United States Senator - Republican,8
,Otto Voit,Pat Toomey,8
Otto Voit,0,1,8
Pat Toomey,,0,8
Total,1,1,8
,State Treasurer - Republican,United States Senator - Republican,9
,Otto Voit,Pat Toomey,9
Otto Voit,0,1,9
Pat Toomey,,0,9
Total,1,1,9
,United States Senator - Republican,State Treasurer - Republican,10
,Pat Toomey,Otto Voit,10
Pat Toomey,1,16,10
Otto Voit,,0,10
Total,17,16,10
,United States Senator - Republican,State Treasurer - Republican,11
,Pat Toomey,Otto Voit,11
Pat Toomey,2,14,11
Otto Voit,,0,11
Total,16,14,11
,United States Senator - Republican,State Treasurer - Republican,12
,Pat Toomey,Otto Voit,12
Pat Toomey,2,5,12
Otto Voit,,1,12
Total,7,6,12
,United States Senator - Republican,State Treasurer - Republican,13
,Pat Toomey,Otto Voit,13
Pat Toomey,2,1,13
Otto Voit,,0,13
Total,3,1,13
,State Treasurer - Republican,United States Senator - Republican,15
,Otto Voit,Pat Toomey,15
Otto Voit,0,3,15
Pat Toomey,,0,15
Total,3,3,15
,State Treasurer - Republican,United States Senator - Republican,17
,Otto Voit,Pat Toomey,17
Otto Voit,0,2,17
Pat Toomey,,0,17
Total,2,2,17
,State Treasurer - Republican,United States Senator - Republican,18
,Otto Voit,Pat Toomey,18
Otto Voit,0,1,18
Pat Toomey,,0,18
Total,1,1,18
