col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Democrat,,,Representative In The General Assembly 182nd District - Democrat,,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Brian Sims,Ben Waxman,Lou Lanni,Marni Snyder,All
Josh Shapiro,255,0,0,"1,052",712,316,406,All
Stephen A Zappala Jr,,161,0,361,432,294,127,All
John Morganelli,,,38,96,100,168,44,All
Brian Sims,,,,90,0,0,0,All
Ben Waxman,,,,,77,0,0,All
Lou Lanni,,,,,,68,0,All
Marni Snyder,,,,,,,35,All
Total,"2,741","1,375",446,"1,599","1,321",846,612,All
,Attorney General - Democrat,,,Representative In The General Assembly 182nd District - Democrat,,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Ben Waxman,Brian Sims,Lou Lanni,Marni Snyder,2
Josh Shapiro,18,0,0,20,25,17,8,2
Stephen A Zappala Jr,,13,0,28,13,10,4,2
John Morganelli,,,1,2,6,7,1,2
Ben Waxman,,,,4,0,0,0,2
Brian Sims,,,,,2,0,0,2
Lou Lanni,,,,,,1,0,2
Marni Snyder,,,,,,,1,2
Total,88,68,17,54,46,35,14,2
,Attorney General - Democrat,,,Representative In The General Assembly 182nd District - Democrat,,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Brian Sims,Marni Snyder,Ben Waxman,Lou Lanni,3
Josh Shapiro,6,0,0,30,27,19,11,3
Stephen A Zappala Jr,,7,0,15,6,9,13,3
John Morganelli,,,1,4,1,4,9,3
Brian Sims,,,,2,0,0,0,3
Marni Snyder,,,,,3,0,0,3
Ben Waxman,,,,,,1,0,3
Lou Lanni,,,,,,,0,3
Total,93,50,19,51,37,33,33,3
,Attorney General - Democrat,,,Representative In The General Assembly 182nd District - Democrat,,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Brian Sims,Ben Waxman,Lou Lanni,Marni Snyder,4
Josh Shapiro,8,0,0,53,23,19,22,4
Stephen A Zappala Jr,,13,0,18,17,14,5,4
John Morganelli,,,1,1,0,6,4,4
Brian Sims,,,,8,0,0,0,4
Ben Waxman,,,,,2,0,0,4
Lou Lanni,,,,,,2,0,4
Marni Snyder,,,,,,,3,4
Total,125,67,12,80,42,41,34,4
,Attorney General - Democrat,,,Representative In The General Assembly 182nd District - Democrat,,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Ben Waxman,Brian Sims,Lou Lanni,Marni Snyder,5
Josh Shapiro,11,0,0,40,51,17,18,5
Stephen A Zappala Jr,,12,0,24,13,15,2,5
John Morganelli,,,4,4,4,5,2,5
Ben Waxman,,,,6,0,0,0,5
Brian Sims,,,,,2,0,0,5
Lou Lanni,,,,,,1,0,5
Marni Snyder,,,,,,,1,5
Total,137,66,19,74,70,38,23,5
,Attorney General - Democrat,,,Representative In The General Assembly 182nd District - Democrat,,,,6
