col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,Attorney General - Democrat,,,All
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Eugene A Depasquale,95,"1,713",828,336,All
Josh Shapiro,,398,0,0,All
Stephen A Zappala Jr,,,266,0,All
John Morganelli,,,,79,All
Total,"2,972","2,111","1,094",415,All
,Auditor General - Democrat,Attorney General - Democrat,,,1
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Eugene A Depasquale,7,223,71,26,1
Josh Shapiro,,49,0,0,1
Stephen A Zappala Jr,,,16,0,1
John Morganelli,,,,5,1
Total,327,272,87,31,1
,Auditor General - Democrat,Attorney General - Democrat,,,2
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Eugene A Depasquale,9,155,85,23,2
Josh Shapiro,,40,0,0,2
Stephen A Zappala Jr,,,10,0,2
John Morganelli,,,,7,2
Total,272,195,95,30,2
,Auditor General - Democrat,Attorney General - Democrat,,,3
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,3
Eugene A Depasquale,1,64,16,9,3
Stephen A Zappala Jr,,7,0,0,3
Josh Shapiro,,,5,0,3
John Morganelli,,,,1,3
Total,90,71,21,10,3
,Auditor General - Democrat,Attorney General - Democrat,,,4
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Eugene A Depasquale,10,116,49,23,4
Josh Shapiro,,21,0,0,4
Stephen A Zappala Jr,,,5,0,4
John Morganelli,,,,10,4
Total,198,137,54,33,4
,Auditor General - Democrat,Attorney General - Democrat,,,5
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Eugene A Depasquale,4,105,54,23,5
Josh Shapiro,,15,0,0,5
Stephen A Zappala Jr,,,12,0,5
John Morganelli,,,,9,5
Total,186,120,66,32,5
,Auditor General - Democrat,Attorney General - Democrat,,,6
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Eugene A Depasquale,7,100,48,21,6
Josh Shapiro,,12,0,0,6
Stephen A Zappala Jr,,,27,0,6
John Morganelli,,,,1,6
Total,176,112,75,22,6
,Auditor General - Democrat,Attorney General - Democrat,,,7
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Eugene A Depasquale,6,115,42,23,7
Josh Shapiro,,22,0,0,7
Stephen A Zappala Jr,,,18,0,7
John Morganelli,,,,6,7
Total,186,137,60,29,7
,Auditor General - Democrat,Attorney General - Democrat,,,8
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Eugene A Depasquale,0,12,11,14,8
Josh Shapiro,,16,0,0,8
Stephen A Zappala Jr,,,13,0,8
John Morganelli,,,,5,8
Total,37,28,24,19,8
,Auditor General - Democrat,Attorney General - Democrat,,,9
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Eugene A Depasquale,8,116,58,24,9
Josh Shapiro,,27,0,0,9
Stephen A Zappala Jr,,,23,0,9
John Morganelli,,,,6,9
Total,206,143,81,30,9
,Auditor General - Democrat,Attorney General - Democrat,,,10
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Eugene A Depasquale,3,125,73,17,10
Josh Shapiro,,22,0,0,10
Stephen A Zappala Jr,,,30,0,10
John Morganelli,,,,2,10
Total,218,147,103,19,10
,Auditor General - Democrat,Attorney General - Democrat,,,11
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Eugene A Depasquale,7,102,49,23,11
Josh Shapiro,,20,0,0,11
Stephen A Zappala Jr,,,28,0,11
John Morganelli,,,,1,11
Total,181,122,77,24,11
,Auditor General - Democrat,Attorney General - Democrat,,,12
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Eugene A Depasquale,5,134,65,22,12
Josh Shapiro,,21,0,0,12
Stephen A Zappala Jr,,,19,0,12
John Morganelli,,,,3,12
Total,226,155,84,25,12
,Auditor General - Democrat,Attorney General - Democrat,,,13
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Eugene A Depasquale,4,55,18,14,13
Josh Shapiro,,18,0,0,13
Stephen A Zappala Jr,,,5,0,13
John Morganelli,,,,4,13
Total,91,73,23,18,13
,Auditor General - Democrat,Attorney General - Democrat,,,14
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Eugene A Depasquale,7,92,30,23,14
Josh Shapiro,,27,0,0,14
Stephen A Zappala Jr,,,7,0,14
John Morganelli,,,,5,14
Total,152,119,37,28,14
,Auditor General - Democrat,Attorney General - Democrat,,,15
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Eugene A Depasquale,7,52,44,16,15
Josh Shapiro,,14,0,0,15
Stephen A Zappala Jr,,,11,0,15
John Morganelli,,,,2,15
Total,119,66,55,18,15
,Auditor General - Democrat,Attorney General - Democrat,,,16
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Eugene A Depasquale,4,90,23,16,16
Josh Shapiro,,16,0,0,16
Stephen A Zappala Jr,,,9,0,16
John Morganelli,,,,5,16
Total,133,106,32,21,16
,Auditor General - Democrat,Attorney General - Democrat,,,17
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Eugene A Depasquale,6,105,44,19,17
Josh Shapiro,,53,0,0,17
Stephen A Zappala Jr,,,26,0,17
John Morganelli,,,,7,17
Total,174,158,70,26,17
