col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Democrat,,,United States Senator - Democrat,,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Josh Shapiro,117,0,0,579,356,248,147,All
Stephen A Zappala Jr,,134,0,537,224,163,120,All
John Morganelli,,,21,66,48,63,159,All
Katie Mcginty,,,,125,0,0,0,All
Joe Sestak,,,,,71,0,0,All
John Fetterman,,,,,,30,0,All
Joseph J Vodvarka,,,,,,,19,All
Total,"1,447","1,178",357,"1,307",699,504,445,All
,Attorney General - Democrat,,,United States Senator - Democrat,,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Josh Shapiro,6,0,0,53,32,28,12,1
Stephen A Zappala Jr,,5,0,42,13,13,6,1
John Morganelli,,,0,3,2,4,8,1
Katie Mcginty,,,,7,0,0,0,1
Joe Sestak,,,,,7,0,0,1
John Fetterman,,,,,,7,0,1
Joseph J Vodvarka,,,,,,,0,1
Total,131,79,17,105,54,52,26,1
,Attorney General - Democrat,,,United States Senator - Democrat,,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Josh Shapiro,8,0,0,23,19,10,4,2
Stephen A Zappala Jr,,11,0,18,15,5,5,2
John Morganelli,,,0,2,2,2,6,2
Katie Mcginty,,,,3,0,0,0,2
Joe Sestak,,,,,9,0,0,2
John Fetterman,,,,,,0,0,2
Joseph J Vodvarka,,,,,,,1,2
Total,64,54,12,46,45,17,16,2
,Attorney General - Democrat,,,United States Senator - Democrat,,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Josh Shapiro,7,0,0,52,33,30,11,3
Stephen A Zappala Jr,,4,0,49,10,10,10,3
John Morganelli,,,1,13,1,5,7,3
Katie Mcginty,,,,7,0,0,0,3
Joe Sestak,,,,,7,0,0,3
John Fetterman,,,,,,2,0,3
Joseph J Vodvarka,,,,,,,3,3
Total,133,83,27,121,51,47,31,3
,Attorney General - Democrat,,,United States Senator - Democrat,,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,4
Josh Shapiro,7,0,0,35,29,13,17,4
Stephen A Zappala Jr,,16,0,15,19,12,7,4
John Morganelli,,,2,4,6,17,10,4
Katie Mcginty,,,,8,0,0,0,4
Joe Sestak,,,,,6,0,0,4
Joseph J Vodvarka,,,,,,2,0,4
John Fetterman,,,,,,,3,4
Total,101,69,39,62,60,44,37,4
,Attorney General - Democrat,,,United States Senator - Democrat,,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Josh Shapiro,5,0,0,20,13,7,3,5
Stephen A Zappala Jr,,7,0,18,8,4,2,5
John Morganelli,,,2,0,1,1,8,5
Katie Mcginty,,,,8,0,0,0,5
Joe Sestak,,,,,2,0,0,5
John Fetterman,,,,,,3,0,5
Joseph J Vodvarka,,,,,,,0,5
Total,48,39,12,46,24,15,13,5
,Attorney General - Democrat,,,United States Senator - Democrat,,,,6
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,6
Stephen A Zappala Jr,9,0,0,47,14,16,14,6
Josh Shapiro,,7,0,38,22,7,9,6
John Morganelli,,,2,2,2,6,1,6
Katie Mcginty,,,,8,0,0,0,6
Joe Sestak,,,,,4,0,0,6
Joseph J Vodvarka,,,,,,1,0,6
John Fetterman,,,,,,,2,6
Total,100,83,13,95,42,30,26,6
,Attorney General - Democrat,,,United States Senator - Democrat,,,,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,7
Josh Shapiro,7,0,0,44,21,7,14,7
Stephen A Zappala Jr,,11,0,40,19,7,7,7
John Morganelli,,,1,3,2,9,0,7
Katie Mcginty,,,,6,0,0,0,7
Joe Sestak,,,,,6,0,0,7
Joseph J Vodvarka,,,,,,1,0,7
John Fetterman,,,,,,,0,7
Total,93,84,15,93,48,24,21,7
,Attorney General - Democrat,,,United States Senator - Democrat,,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Josh Shapiro,8,0,0,23,17,8,6,8
Stephen A Zappala Jr,,3,0,16,9,10,7,8
John Morganelli,,,0,8,5,6,6,8
Katie Mcginty,,,,6,0,0,0,8
Joe Sestak,,,,,2,0,0,8
John Fetterman,,,,,,0,0,8
Joseph J Vodvarka,,,,,,,1,8
Total,62,45,25,53,33,24,20,8
,Attorney General - Democrat,,,United States Senator - Democrat,,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,9
Josh Shapiro,4,0,0,18,10,14,10,9
Stephen A Zappala Jr,,7,0,22,4,6,7,9
John Morganelli,,,0,2,12,2,2,9
Katie Mcginty,,,,3,0,0,0,9
Joseph J Vodvarka,,,,,1,0,0,9
John Fetterman,,,,,,0,0,9
Joe Sestak,,,,,,,0,9
Total,56,46,18,45,27,22,19,9
,Attorney General - Democrat,,,United States Senator - Democrat,,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,10
Josh Shapiro,3,0,0,25,12,13,2,10
Stephen A Zappala Jr,,7,0,20,12,5,3,10
John Morganelli,,,0,0,4,8,2,10
Katie Mcginty,,,,5,0,0,0,10
Joe Sestak,,,,,3,0,0,10
Joseph J Vodvarka,,,,,,0,0,10
John Fetterman,,,,,,,2,10
Total,55,47,14,50,31,26,9,10
,Attorney General - Democrat,,,United States Senator - Democrat,,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,11
Josh Shapiro,13,0,0,35,15,17,16,11
Stephen A Zappala Jr,,12,0,29,8,12,11,11
John Morganelli,,,3,2,16,5,1,11
Katie Mcginty,,,,9,0,0,0,11
Joseph J Vodvarka,,,,,0,0,0,11
John Fetterman,,,,,,2,0,11
Joe Sestak,,,,,,,1,11
Total,96,72,27,75,39,36,29,11
,Attorney General - Democrat,,,United States Senator - Democrat,,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,12
Josh Shapiro,5,0,0,15,19,7,9,12
Stephen A Zappala Jr,,4,0,23,12,7,7,12
John Morganelli,,,0,2,2,8,2,12
Katie Mcginty,,,,5,0,0,0,12
Joe Sestak,,,,,2,0,0,12
Joseph J Vodvarka,,,,,,1,0,12
John Fetterman,,,,,,,2,12
Total,55,53,14,45,35,23,20,12
,Attorney General - Democrat,,,United States Senator - Democrat,,,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Josh Shapiro,7,0,0,25,19,11,4,13
Stephen A Zappala Jr,,1,0,24,9,8,8,13
John Morganelli,,,2,2,3,4,3,13
Katie Mcginty,,,,9,0,0,0,13
Joe Sestak,,,,,3,0,0,13
John Fetterman,,,,,,3,0,13
Joseph J Vodvarka,,,,,,,3,13
Total,66,50,14,60,34,26,18,13
,United States Senator - Democrat,,,,Attorney General - Democrat,,,14
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Katie Mcginty,5,0,0,0,24,34,5,14
Joe Sestak,,1,0,0,15,7,6,14
John Fetterman,,,1,0,14,9,4,14
Joseph J Vodvarka,,,,1,2,2,8,14
Josh Shapiro,,,,,5,0,0,14
Stephen A Zappala Jr,,,,,,5,0,14
John Morganelli,,,,,,,0,14
Total,68,29,28,13,60,57,23,14
,United States Senator - Democrat,,,,Attorney General - Democrat,,,15
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Katie Mcginty,6,0,0,0,43,28,8,15
John Fetterman,,0,0,0,10,15,5,15
Joe Sestak,,,4,0,9,14,1,15
Joseph J Vodvarka,,,,0,1,6,7,15
Stephen A Zappala Jr,,,,,10,0,0,15
Josh Shapiro,,,,,,5,0,15
John Morganelli,,,,,,,0,15
Total,85,30,28,14,73,68,21,15
,United States Senator - Democrat,,,,Attorney General - Democrat,,,16
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Katie Mcginty,8,0,0,0,38,41,2,16
Joe Sestak,,2,0,0,19,10,4,16
Joseph J Vodvarka,,,2,0,6,6,7,16
John Fetterman,,,,2,7,3,2,16
Josh Shapiro,,,,,5,0,0,16
Stephen A Zappala Jr,,,,,,9,0,16
John Morganelli,,,,,,,0,16
Total,89,35,21,14,75,69,15,16
,Attorney General - Democrat,,,United States Senator - Democrat,,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,17
Josh Shapiro,10,0,0,30,27,14,13,17
Stephen A Zappala Jr,,8,0,17,18,11,16,17
John Morganelli,,,6,5,1,14,4,17
Katie Mcginty,,,,7,0,0,0,17
Joe Sestak,,,,,3,0,0,17
Joseph J Vodvarka,,,,,,2,0,17
John Fetterman,,,,,,,0,17
Total,94,70,30,59,49,41,33,17
,United States Senator - Democrat,,,,Attorney General - Democrat,,,18
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Katie Mcginty,15,0,0,0,53,39,3,18
Joe Sestak,,9,0,0,19,22,3,18
John Fetterman,,,1,0,23,19,4,18
Joseph J Vodvarka,,,,0,7,3,9,18
Josh Shapiro,,,,,5,0,0,18
Stephen A Zappala Jr,,,,,,5,0,18
John Morganelli,,,,,,,2,18
Total,110,53,47,19,107,88,21,18
