col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,All
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Sharif Street,104,733,723,166,All
Josh Shapiro,,101,0,0,All
Stephen A Zappala Jr,,,103,0,All
John Morganelli,,,,30,All
Total,"1,726",834,826,196,All
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,1
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Sharif Street,6,69,53,21,1
Josh Shapiro,,7,0,0,1
Stephen A Zappala Jr,,,11,0,1
John Morganelli,,,,6,1
Total,149,76,64,27,1
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,2
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Sharif Street,4,39,31,19,2
Josh Shapiro,,6,0,0,2
Stephen A Zappala Jr,,,6,0,2
John Morganelli,,,,1,2
Total,93,45,37,20,2
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,3
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Sharif Street,18,105,72,20,3
Josh Shapiro,,13,0,0,3
Stephen A Zappala Jr,,,9,0,3
John Morganelli,,,,4,3
Total,215,118,81,24,3
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,4
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Sharif Street,10,71,58,16,4
Josh Shapiro,,14,0,0,4
Stephen A Zappala Jr,,,18,0,4
John Morganelli,,,,4,4
Total,155,85,76,20,4
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,5
,Sharif Street,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Sharif Street,5,28,24,10,5
Stephen A Zappala Jr,,5,0,0,5
Josh Shapiro,,,6,0,5
John Morganelli,,,,1,5
Total,67,33,30,11,5
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,6
,Sharif Street,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,6
Sharif Street,22,126,104,16,6
Stephen A Zappala Jr,,15,0,0,6
Josh Shapiro,,,25,0,6
John Morganelli,,,,3,6
Total,268,141,129,19,6
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,7
,Sharif Street,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
Sharif Street,10,114,112,19,7
Stephen A Zappala Jr,,14,0,0,7
Josh Shapiro,,,15,0,7
John Morganelli,,,,1,7
Total,255,128,127,20,7
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,8
,Sharif Street,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,8
Sharif Street,3,29,22,5,8
Stephen A Zappala Jr,,3,0,0,8
Josh Shapiro,,,2,0,8
John Morganelli,,,,3,8
Total,59,32,24,8,8
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,9
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Sharif Street,10,65,57,9,9
Josh Shapiro,,4,0,0,9
Stephen A Zappala Jr,,,6,0,9
John Morganelli,,,,1,9
Total,141,69,63,10,9
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,10
,Sharif Street,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,10
Sharif Street,13,88,54,19,10
Stephen A Zappala Jr,,15,0,0,10
Josh Shapiro,,,8,0,10
John Morganelli,,,,5,10
Total,174,103,62,24,10
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,11
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Sharif Street,3,68,67,12,11
Josh Shapiro,,1,0,0,11
Stephen A Zappala Jr,,,1,0,11
John Morganelli,,,,1,11
Total,150,69,68,13,11
