col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,All
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,All
Pat Toomey,284,596,519,484,All
Christopher M Vogler,,37,413,435,All
Dave Hackett,,,12,417,All
Seth Kaufer,,,,15,All
Total,"1,087",667,560,535,All
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,1
,Pat Toomey,Christopher M Vogler,Seth Kaufer,Dave Hackett,1
Pat Toomey,22,42,31,30,1
Christopher M Vogler,,5,22,21,1
Seth Kaufer,,,1,21,1
Dave Hackett,,,,1,1
Total,83,48,33,31,1
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,2
,Pat Toomey,Christopher M Vogler,Seth Kaufer,Dave Hackett,2
Pat Toomey,7,12,12,11,2
Christopher M Vogler,,0,12,11,2
Seth Kaufer,,,0,11,2
Dave Hackett,,,,0,2
Total,23,14,14,13,2
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,3
,Pat Toomey,Christopher M Vogler,Seth Kaufer,Dave Hackett,3
Pat Toomey,22,98,62,54,3
Christopher M Vogler,,12,55,50,3
Seth Kaufer,,,1,53,3
Dave Hackett,,,,3,3
Total,141,116,70,64,3
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,4
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,4
Pat Toomey,26,60,56,49,4
Christopher M Vogler,,2,50,52,4
Dave Hackett,,,0,49,4
Seth Kaufer,,,,2,4
Total,98,67,60,56,4
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,5
,Pat Toomey,Dave Hackett,Christopher M Vogler,Seth Kaufer,5
Pat Toomey,18,35,34,33,5
Dave Hackett,,3,27,28,5
Christopher M Vogler,,,2,29,5
Seth Kaufer,,,,2,5
Total,63,38,37,36,5
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,6
,Pat Toomey,Christopher M Vogler,Seth Kaufer,Dave Hackett,6
Pat Toomey,13,20,19,18,6
Christopher M Vogler,,2,19,14,6
Seth Kaufer,,,0,16,6
Dave Hackett,,,,0,6
Total,40,26,23,19,6
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,7
,Pat Toomey,Christopher M Vogler,Seth Kaufer,Dave Hackett,7
Pat Toomey,9,27,24,26,7
Christopher M Vogler,,1,22,21,7
Seth Kaufer,,,3,20,7
Dave Hackett,,,,0,7
Total,46,30,29,27,7
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,8
,Pat Toomey,Dave Hackett,Seth Kaufer,Christopher M Vogler,8
Pat Toomey,5,9,8,8,8
Dave Hackett,,0,4,3,8
Seth Kaufer,,,1,4,8
Christopher M Vogler,,,,0,8
Total,22,9,9,8,8
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,9
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,9
Pat Toomey,1,2,0,1,9
Christopher M Vogler,,0,0,0,9
Dave Hackett,,,1,0,9
Seth Kaufer,,,,0,9
Total,4,2,1,1,9
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,10
