col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,State Treasurer - Democrat,Representative In The General Assembly 190th District - Democrat,,,,,,All
,Joe Torsella,Vanessa L Brown,Wanda Logan,Ray Bailey,Movita Johnson Harrell,Darryl Thomas,Ted Smith,All
Joe Torsella,74,813,709,262,205,179,54,All
Vanessa L Brown,,452,0,0,0,0,0,All
Wanda Logan,,,229,0,0,0,0,All
Ray Bailey,,,,67,0,0,0,All
Movita Johnson Harrell,,,,,105,0,0,All
Darryl Thomas,,,,,,82,0,All
Ted Smith,,,,,,,26,All
Total,"2,296","1,265",938,329,310,261,80,All
,State Treasurer - Democrat,Representative In The General Assembly 190th District - Democrat,,,,,,1
,Joe Torsella,Vanessa L Brown,Wanda Logan,Movita Johnson Harrell,Ray Bailey,Darryl Thomas,Ted Smith,1
Joe Torsella,4,50,39,15,13,6,2,1
Vanessa L Brown,,26,0,0,0,0,0,1
Wanda Logan,,,8,0,0,0,0,1
Movita Johnson Harrell,,,,3,0,0,0,1
Ray Bailey,,,,,2,0,0,1
Darryl Thomas,,,,,,2,0,1
Ted Smith,,,,,,,3,1
Total,129,76,47,18,15,8,5,1
,State Treasurer - Democrat,Representative In The General Assembly 190th District - Democrat,,,,,,2
,Joe Torsella,Wanda Logan,Vanessa L Brown,Movita Johnson Harrell,Ray Bailey,Darryl Thomas,Ted Smith,2
Joe Torsella,2,46,50,16,13,6,1,2
Wanda Logan,,30,0,0,0,0,0,2
Vanessa L Brown,,,19,0,0,0,0,2
Movita Johnson Harrell,,,,12,0,0,0,2
Ray Bailey,,,,,5,0,0,2
Darryl Thomas,,,,,,3,0,2
Ted Smith,,,,,,,0,2
Total,134,76,69,28,18,9,1,2
,State Treasurer - Democrat,Representative In The General Assembly 190th District - Democrat,,,,,,3
,Joe Torsella,Vanessa L Brown,Wanda Logan,Darryl Thomas,Ray Bailey,Movita Johnson Harrell,Ted Smith,3
Joe Torsella,2,42,37,7,11,5,3,3
Vanessa L Brown,,23,0,0,0,0,0,3
Wanda Logan,,,6,0,0,0,0,3
Darryl Thomas,,,,6,0,0,0,3
Ray Bailey,,,,,1,0,0,3
Movita Johnson Harrell,,,,,,2,0,3
Ted Smith,,,,,,,0,3
Total,107,65,43,13,12,7,3,3
,State Treasurer - Democrat,Representative In The General Assembly 190th District - Democrat,,,,,,4
,Joe Torsella,Vanessa L Brown,Wanda Logan,Ray Bailey,Darryl Thomas,Movita Johnson Harrell,Ted Smith,4
Joe Torsella,6,46,25,20,10,6,2,4
Vanessa L Brown,,37,0,0,0,0,0,4
Wanda Logan,,,11,0,0,0,0,4
Ray Bailey,,,,5,0,0,0,4
Darryl Thomas,,,,,1,0,0,4
Movita Johnson Harrell,,,,,,1,0,4
Ted Smith,,,,,,,2,4
Total,115,83,36,25,11,7,4,4
,State Treasurer - Democrat,Representative In The General Assembly 190th District - Democrat,,,,,,5
,Joe Torsella,Vanessa L Brown,Ray Bailey,Wanda Logan,Movita Johnson Harrell,Darryl Thomas,Ted Smith,5
Joe Torsella,4,34,24,17,8,8,0,5
Vanessa L Brown,,18,0,0,0,0,0,5
Ray Bailey,,,14,0,0,0,0,5
Wanda Logan,,,,3,0,0,0,5
Movita Johnson Harrell,,,,,7,0,0,5
Darryl Thomas,,,,,,1,0,5
Ted Smith,,,,,,,1,5
