col_1,col_2,col_3,col_4,division
,Delegate To The Republican National Convention 1st District,,,All
,Christopher M Vogler,Seth Kaufer,Dave Hackett,All
Christopher M Vogler,189,318,306,All
Seth Kaufer,,100,312,All
Dave Hackett,,,98,All
Total,521,438,424,All
,Delegate To The Republican National Convention 1st District,,,1
,Dave Hackett,Seth Kaufer,Christopher M Vogler,1
Dave Hackett,2,3,3,1
Seth Kaufer,,2,3,1
Christopher M Vogler,,,1,1
Total,5,5,4,1
,Delegate To The Republican National Convention 1st District,,,2
,Dave Hackett,Christopher M Vogler,Seth Kaufer,2
Dave Hackett,1,4,4,2
Christopher M Vogler,,0,4,2
Seth Kaufer,,,0,2
Total,5,4,4,2
,Delegate To The Republican National Convention 1st District,,,3
,Christopher M Vogler,Dave Hackett,Seth Kaufer,3
Christopher M Vogler,9,8,9,3
Dave Hackett,,3,8,3
Seth Kaufer,,,0,3
Total,18,11,9,3
,Delegate To The Republican National Convention 1st District,,,4
,Christopher M Vogler,Dave Hackett,Seth Kaufer,4
Christopher M Vogler,5,5,5,4
Dave Hackett,,1,5,4
Seth Kaufer,,,1,4
Total,10,6,6,4
,Delegate To The Republican National Convention 1st District,,,5
,Seth Kaufer,Christopher M Vogler,Dave Hackett,5
Seth Kaufer,2,0,0,5
Christopher M Vogler,,1,0,5
Dave Hackett,,,1,5
Total,2,1,1,5
,Delegate To The Republican National Convention 1st District,,,6
,Dave Hackett,Seth Kaufer,Christopher M Vogler,6
Dave Hackett,4,2,1,6
Seth Kaufer,,3,2,6
Christopher M Vogler,,,3,6
Total,6,6,5,6
,Delegate To The Republican National Convention 1st District,,,7
,Christopher M Vogler,Dave Hackett,Seth Kaufer,7
Christopher M Vogler,5,10,11,7
Dave Hackett,,4,10,7
Seth Kaufer,,,1,7
Total,16,14,12,7
,Delegate To The Republican National Convention 1st District,,,8
,Christopher M Vogler,Dave Hackett,Seth Kaufer,8
Christopher M Vogler,5,6,6,8
Dave Hackett,,1,6,8
Seth Kaufer,,,1,8
Total,12,8,8,8
,Delegate To The Republican National Convention 1st District,,,9
,Dave Hackett,Seth Kaufer,Christopher M Vogler,9
Dave Hackett,3,1,1,9
Seth Kaufer,,2,1,9
Christopher M Vogler,,,0,9
Total,4,3,1,9
,Delegate To The Republican National Convention 1st District,,,10
,Dave Hackett,Christopher M Vogler,Seth Kaufer,10
Dave Hackett,2,3,3,10
Christopher M Vogler,,1,3,10
Seth Kaufer,,,1,10
Total,5,4,4,10
,Delegate To The Republican National Convention 1st District,,,11
,Christopher M Vogler,Dave Hackett,Seth Kaufer,11
Christopher M Vogler,1,0,0,11
Dave Hackett,,0,0,11
Seth Kaufer,,,0,11
Total,1,0,0,11
,Delegate To The Republican National Convention 1st District,,,12
,Christopher M Vogler,Dave Hackett,Seth Kaufer,12
Christopher M Vogler,5,9,9,12
Dave Hackett,,1,9,12
Seth Kaufer,,,1,12
Total,14,10,10,12
,Delegate To The Republican National Convention 1st District,,,13
,Dave Hackett,Christopher M Vogler,Seth Kaufer,13
Dave Hackett,2,4,4,13
Christopher M Vogler,,1,4,13
Seth Kaufer,,,0,13
Total,6,5,4,13
,Delegate To The Republican National Convention 1st District,,,14
,Dave Hackett,Christopher M Vogler,Seth Kaufer,14
Dave Hackett,6,29,28,14
Christopher M Vogler,,0,29,14
Seth Kaufer,,,1,14
Total,35,30,30,14
,Delegate To The Republican National Convention 1st District,,,15
,Seth Kaufer,Christopher M Vogler,Dave Hackett,15
Seth Kaufer,3,7,7,15
Christopher M Vogler,,2,7,15
Dave Hackett,,,2,15
Total,10,9,9,15
,Delegate To The Republican National Convention 1st District,,,16
,Christopher M Vogler,Dave Hackett,Seth Kaufer,16
Christopher M Vogler,1,3,3,16
Dave Hackett,,1,3,16
Seth Kaufer,,,0,16
Total,4,4,3,16
,Delegate To The Republican National Convention 1st District,,,17
,Christopher M Vogler,Seth Kaufer,Dave Hackett,17
Christopher M Vogler,3,7,8,17
Seth Kaufer,,3,7,17
Dave Hackett,,,1,17
Total,11,10,9,17
,Delegate To The Republican National Convention 1st District,,,18
,Christopher M Vogler,Dave Hackett,Seth Kaufer,18
Christopher M Vogler,5,2,2,18
Dave Hackett,,2,2,18
Seth Kaufer,,,0,18
Total,7,4,2,18
,Delegate To The Republican National Convention 1st District,,,19
,Seth Kaufer,Christopher M Vogler,Dave Hackett,19
Seth Kaufer,2,1,1,19
Christopher M Vogler,,0,2,19
Dave Hackett,,,0,19
Total,3,2,2,19
,Delegate To The Republican National Convention 1st District,,,20
,Christopher M Vogler,Seth Kaufer,Dave Hackett,20
Christopher M Vogler,5,4,4,20
Seth Kaufer,,3,5,20
Dave Hackett,,,1,20
Total,9,8,6,20
,Delegate To The Republican National Convention 1st District,,,21
,Christopher M Vogler,Dave Hackett,Seth Kaufer,21
Christopher M Vogler,4,2,2,21
Dave Hackett,,0,2,21
Seth Kaufer,,,0,21
Total,6,2,2,21
,Delegate To The Republican National Convention 1st District,,,22
,Seth Kaufer,Dave Hackett,Christopher M Vogler,22
Seth Kaufer,4,1,2,22
Dave Hackett,,3,1,22
Christopher M Vogler,,,0,22
Total,6,4,2,22
,Delegate To The Republican National Convention 1st District,,,23
,Christopher M Vogler,Seth Kaufer,Dave Hackett,23
Christopher M Vogler,2,5,5,23
Seth Kaufer,,1,4,23
Dave Hackett,,,0,23
Total,8,6,5,23
,Delegate To The Republican National Convention 1st District,,,24
,Christopher M Vogler,Dave Hackett,Seth Kaufer,24
Christopher M Vogler,6,2,2,24
Dave Hackett,,4,1,24
Seth Kaufer,,,4,24
Total,9,6,6,24
,Delegate To The Republican National Convention 1st District,,,25
,Christopher M Vogler,Dave Hackett,Seth Kaufer,25
Christopher M Vogler,4,12,11,25
Dave Hackett,,2,12,25
Seth Kaufer,,,3,25
Total,16,15,15,25
,Delegate To The Republican National Convention 1st District,,,26
,Dave Hackett,Christopher M Vogler,Seth Kaufer,26
Dave Hackett,4,11,12,26
Christopher M Vogler,,3,11,26
Seth Kaufer,,,1,26
Total,16,14,13,26
,Delegate To The Republican National Convention 1st District,,,27
,Dave Hackett,Christopher M Vogler,Seth Kaufer,27
Dave Hackett,4,9,8,27
Christopher M Vogler,,3,8,27
Seth Kaufer,,,1,27
Total,13,12,9,27
,Delegate To The Republican National Convention 1st District,,,28
,Dave Hackett,Christopher M Vogler,Seth Kaufer,28
Dave Hackett,2,1,1,28
Christopher M Vogler,,1,1,28
Seth Kaufer,,,1,28
Total,3,2,2,28
,Delegate To The Republican National Convention 1st District,,,29
,Christopher M Vogler,Dave Hackett,Seth Kaufer,29
Christopher M Vogler,8,8,7,29
Dave Hackett,,4,8,29
Seth Kaufer,,,0,29
Total,16,13,8,29
,Delegate To The Republican National Convention 1st District,,,30
,Christopher M Vogler,Dave Hackett,Seth Kaufer,30
Christopher M Vogler,6,11,12,30
Dave Hackett,,2,11,30
Seth Kaufer,,,1,30
Total,18,13,13,30
,Delegate To The Republican National Convention 1st District,,,31
,Christopher M Vogler,Seth Kaufer,Dave Hackett,31
Christopher M Vogler,7,25,23,31
Seth Kaufer,,5,23,31
Dave Hackett,,,3,31
Total,32,30,26,31
,Delegate To The Republican National Convention 1st District,,,32
,Seth Kaufer,Christopher M Vogler,Dave Hackett,32
Seth Kaufer,5,5,5,32
Christopher M Vogler,,1,5,32
Dave Hackett,,,1,32
Total,10,6,6,32
,Delegate To The Republican National Convention 1st District,,,33
,Christopher M Vogler,Dave Hackett,Seth Kaufer,33
Christopher M Vogler,4,8,6,33
Dave Hackett,,4,6,33
Seth Kaufer,,,4,33
Total,12,12,10,33
,Delegate To The Republican National Convention 1st District,,,34
,Christopher M Vogler,Seth Kaufer,Dave Hackett,34
Christopher M Vogler,4,6,6,34
Seth Kaufer,,2,6,34
Dave Hackett,,,1,34
Total,10,8,7,34
,Delegate To The Republican National Convention 1st District,,,35
,Seth Kaufer,Christopher M Vogler,Dave Hackett,35
Seth Kaufer,4,9,8,35
Christopher M Vogler,,4,7,35
Dave Hackett,,,1,35
Total,14,13,9,35
,Delegate To The Republican National Convention 1st District,,,36
,Christopher M Vogler,Dave Hackett,Seth Kaufer,36
Christopher M Vogler,10,16,16,36
