col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 185th District - Democrat,Attorney General - Democrat,,,All
,Maria P Donatucci,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Maria P Donatucci,26,292,197,62,All
Josh Shapiro,,67,0,0,All
Stephen A Zappala Jr,,,43,0,All
John Morganelli,,,,20,All
Total,577,359,240,82,All
,Representative In The General Assembly 185th District - Democrat,Attorney General - Democrat,,,1
,Maria P Donatucci,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Maria P Donatucci,4,75,51,10,1
Josh Shapiro,,9,0,0,1
Stephen A Zappala Jr,,,8,0,1
John Morganelli,,,,2,1
Total,140,84,59,12,1
,Representative In The General Assembly 185th District - Democrat,Attorney General - Democrat,,,2
,Maria P Donatucci,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Maria P Donatucci,2,69,43,17,2
Josh Shapiro,,25,0,0,2
Stephen A Zappala Jr,,,7,0,2
John Morganelli,,,,7,2
Total,131,94,50,24,2
,Representative In The General Assembly 185th District - Democrat,Attorney General - Democrat,,,3
,Maria P Donatucci,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Maria P Donatucci,11,78,59,20,3
Josh Shapiro,,13,0,0,3
Stephen A Zappala Jr,,,19,0,3
John Morganelli,,,,7,3
Total,168,91,78,27,3
,Representative In The General Assembly 185th District - Democrat,Attorney General - Democrat,,,13
,Maria P Donatucci,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Maria P Donatucci,9,70,44,15,13
Josh Shapiro,,20,0,0,13
Stephen A Zappala Jr,,,9,0,13
John Morganelli,,,,4,13
Total,138,90,53,19,13
