col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,All
,Robert A Brady,Eugene A Depasquale,All
Robert A Brady,423,"2,077",All
Eugene A Depasquale,,77,All
Total,"2,500","2,154",All
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,1
,Robert A Brady,Eugene A Depasquale,1
Robert A Brady,17,46,1
Eugene A Depasquale,,10,1
Total,63,56,1
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,2
,Robert A Brady,Eugene A Depasquale,2
Robert A Brady,16,69,2
Eugene A Depasquale,,3,2
Total,85,72,2
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,3
,Robert A Brady,Eugene A Depasquale,3
Robert A Brady,15,78,3
Eugene A Depasquale,,2,3
Total,93,80,3
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,4
,Robert A Brady,Eugene A Depasquale,4
Robert A Brady,19,95,4
Eugene A Depasquale,,1,4
Total,114,96,4
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,5
,Robert A Brady,Eugene A Depasquale,5
Robert A Brady,7,61,5
Eugene A Depasquale,,4,5
Total,68,65,5
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,6
,Robert A Brady,Eugene A Depasquale,6
Robert A Brady,15,98,6
Eugene A Depasquale,,3,6
Total,113,101,6
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,7
,Robert A Brady,Eugene A Depasquale,7
Robert A Brady,16,61,7
Eugene A Depasquale,,2,7
Total,77,63,7
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,8
,Robert A Brady,Eugene A Depasquale,8
Robert A Brady,15,81,8
Eugene A Depasquale,,0,8
Total,96,81,8
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,9
,Robert A Brady,Eugene A Depasquale,9
Robert A Brady,12,88,9
Eugene A Depasquale,,3,9
Total,100,91,9
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,10
,Robert A Brady,Eugene A Depasquale,10
Robert A Brady,27,93,10
Eugene A Depasquale,,4,10
Total,120,97,10
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,11
,Robert A Brady,Eugene A Depasquale,11
Robert A Brady,10,58,11
Eugene A Depasquale,,2,11
Total,68,60,11
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,12
,Robert A Brady,Eugene A Depasquale,12
Robert A Brady,21,81,12
Eugene A Depasquale,,2,12
Total,102,83,12
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,13
,Robert A Brady,Eugene A Depasquale,13
Robert A Brady,17,92,13
Eugene A Depasquale,,3,13
Total,109,95,13
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,14
,Robert A Brady,Eugene A Depasquale,14
Robert A Brady,28,90,14
Eugene A Depasquale,,3,14
Total,118,93,14
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,15
,Robert A Brady,Eugene A Depasquale,15
Robert A Brady,16,100,15
Eugene A Depasquale,,8,15
Total,116,108,15
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,16
,Robert A Brady,Eugene A Depasquale,16
Robert A Brady,13,65,16
Eugene A Depasquale,,1,16
Total,78,66,16
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,17
,Robert A Brady,Eugene A Depasquale,17
Robert A Brady,17,82,17
Eugene A Depasquale,,1,17
Total,99,83,17
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,18
,Robert A Brady,Eugene A Depasquale,18
Robert A Brady,13,76,18
Eugene A Depasquale,,4,18
Total,89,80,18
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,19
,Robert A Brady,Eugene A Depasquale,19
Robert A Brady,15,62,19
Eugene A Depasquale,,2,19
Total,77,64,19
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,20
,Robert A Brady,Eugene A Depasquale,20
Robert A Brady,18,87,20
Eugene A Depasquale,,0,20
Total,105,87,20
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,21
,Robert A Brady,Eugene A Depasquale,21
Robert A Brady,14,87,21
Eugene A Depasquale,,4,21
Total,101,91,21
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,22
,Robert A Brady,Eugene A Depasquale,22
Robert A Brady,14,80,22
Eugene A Depasquale,,3,22
Total,94,83,22
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,23
,Robert A Brady,Eugene A Depasquale,23
Robert A Brady,17,92,23
Eugene A Depasquale,,4,23
Total,109,96,23
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,24
,Robert A Brady,Eugene A Depasquale,24
Robert A Brady,14,77,24
Eugene A Depasquale,,4,24
Total,91,81,24
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,25
,Robert A Brady,Eugene A Depasquale,25
Robert A Brady,19,97,25
Eugene A Depasquale,,1,25
Total,116,98,25
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,26
,Robert A Brady,Eugene A Depasquale,26
Robert A Brady,18,81,26
Eugene A Depasquale,,3,26
Total,99,84,26
