col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Joe Torsella,Eugene A Depasquale,All
Joe Torsella,333,"3,604",All
Eugene A Depasquale,,140,All
Total,"3,937","3,744",All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Joe Torsella,Eugene A Depasquale,1
Joe Torsella,10,141,1
Eugene A Depasquale,,3,1
Total,151,144,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Joe Torsella,Eugene A Depasquale,2
Joe Torsella,9,127,2
Eugene A Depasquale,,4,2
Total,136,131,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Joe Torsella,Eugene A Depasquale,3
Joe Torsella,8,112,3
Eugene A Depasquale,,3,3
Total,120,115,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Joe Torsella,Eugene A Depasquale,4
Joe Torsella,8,97,4
Eugene A Depasquale,,4,4
Total,105,101,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Joe Torsella,Eugene A Depasquale,5
Joe Torsella,16,119,5
Eugene A Depasquale,,8,5
Total,135,127,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Joe Torsella,Eugene A Depasquale,6
Joe Torsella,13,143,6
Eugene A Depasquale,,5,6
Total,156,148,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Joe Torsella,Eugene A Depasquale,7
Joe Torsella,10,151,7
Eugene A Depasquale,,4,7
Total,161,155,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Joe Torsella,Eugene A Depasquale,8
Joe Torsella,10,138,8
Eugene A Depasquale,,7,8
Total,148,145,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Joe Torsella,Eugene A Depasquale,9
Joe Torsella,14,165,9
Eugene A Depasquale,,8,9
Total,179,173,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Joe Torsella,Eugene A Depasquale,10
Joe Torsella,14,126,10
Eugene A Depasquale,,5,10
Total,140,131,10
,Auditor General - Democrat,State Treasurer - Democrat,11
,Eugene A Depasquale,Joe Torsella,11
Eugene A Depasquale,8,143,11
Joe Torsella,,6,11
Total,151,149,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Joe Torsella,Eugene A Depasquale,12
Joe Torsella,10,97,12
Eugene A Depasquale,,5,12
Total,107,102,12
,Auditor General - Democrat,State Treasurer - Democrat,13
,Eugene A Depasquale,Joe Torsella,13
Eugene A Depasquale,10,175,13
Joe Torsella,,10,13
Total,185,185,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Joe Torsella,Eugene A Depasquale,14
Joe Torsella,7,104,14
Eugene A Depasquale,,5,14
Total,111,109,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Joe Torsella,Eugene A Depasquale,15
Joe Torsella,4,109,15
Eugene A Depasquale,,2,15
Total,113,111,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Joe Torsella,Eugene A Depasquale,16
Joe Torsella,8,104,16
Eugene A Depasquale,,2,16
Total,112,106,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Joe Torsella,Eugene A Depasquale,17
Joe Torsella,9,117,17
Eugene A Depasquale,,6,17
Total,126,123,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Joe Torsella,Eugene A Depasquale,18
Joe Torsella,14,108,18
Eugene A Depasquale,,8,18
Total,122,116,18
,State Treasurer - Democrat,Auditor General - Democrat,19
,Joe Torsella,Eugene A Depasquale,19
Joe Torsella,10,151,19
Eugene A Depasquale,,2,19
