col_1,col_2,col_3,col_4,col_5,division
Bernie Sanders,,23,0,54,8
Roque Rocky De La Fuente,,,0,0,8
Joe Torsella,,,,0,8
Total,126,77,0,121,8
,President Of The United States - Democrat,,,State Treasurer - Democrat,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,9
Hillary Clinton,61,0,0,83,9
Bernie Sanders,,25,0,53,9
Roque Rocky De La Fuente,,,0,0,9
Joe Torsella,,,,2,9
Total,144,78,0,138,9
,President Of The United States - Democrat,,,State Treasurer - Democrat,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,10
Hillary Clinton,64,0,0,76,10
Bernie Sanders,,25,0,64,10
Roque Rocky De La Fuente,,,0,0,10
Joe Torsella,,,,0,10
Total,140,89,0,140,10
,State Treasurer - Democrat,President Of The United States - Democrat,,,11
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Joe Torsella,0,96,63,0,11
Hillary Clinton,,56,0,0,11
Bernie Sanders,,,12,0,11
Roque Rocky De La Fuente,,,,1,11
Total,159,152,75,1,11
,State Treasurer - Democrat,President Of The United States - Democrat,,,12
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Joe Torsella,2,58,46,0,12
Hillary Clinton,,30,0,0,12
Bernie Sanders,,,11,0,12
Roque Rocky De La Fuente,,,,0,12
Total,106,88,57,0,12
,State Treasurer - Democrat,President Of The United States - Democrat,,,13
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Joe Torsella,1,84,56,2,13
Hillary Clinton,,44,0,0,13
Bernie Sanders,,,16,0,13
Roque Rocky De La Fuente,,,,0,13
Total,143,128,72,2,13
,State Treasurer - Democrat,President Of The United States - Democrat,,,14
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Joe Torsella,0,62,31,1,14
Hillary Clinton,,30,0,0,14
Bernie Sanders,,,18,0,14
Roque Rocky De La Fuente,,,,0,14
Total,94,92,49,1,14
,President Of The United States - Democrat,,,State Treasurer - Democrat,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,15
Hillary Clinton,60,0,0,86,15
Bernie Sanders,,14,0,43,15
Roque Rocky De La Fuente,,,0,1,15
Joe Torsella,,,,0,15
Total,146,57,1,130,15
,President Of The United States - Democrat,,,State Treasurer - Democrat,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,16
Hillary Clinton,49,0,0,105,16
Bernie Sanders,,11,0,48,16
Roque Rocky De La Fuente,,,0,0,16
Joe Torsella,,,,0,16
Total,154,59,0,153,16
,President Of The United States - Democrat,,,State Treasurer - Democrat,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,17
Hillary Clinton,54,0,0,68,17
Bernie Sanders,,14,0,30,17
Roque Rocky De La Fuente,,,0,0,17
Joe Torsella,,,,1,17
Total,122,44,0,99,17
,President Of The United States - Democrat,,,State Treasurer - Democrat,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,18
Hillary Clinton,49,0,0,75,18
Bernie Sanders,,22,0,48,18
Roque Rocky De La Fuente,,,0,0,18
Joe Torsella,,,,0,18
Total,124,70,0,123,18
,President Of The United States - Democrat,,,State Treasurer - Democrat,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,19
Hillary Clinton,68,0,0,98,19
Bernie Sanders,,8,0,33,19
Roque Rocky De La Fuente,,,0,0,19
Joe Torsella,,,,0,19
Total,166,41,0,131,19
,President Of The United States - Democrat,,,State Treasurer - Democrat,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,20
Hillary Clinton,40,0,0,68,20
Bernie Sanders,,25,0,36,20
Roque Rocky De La Fuente,,,0,0,20
Joe Torsella,,,,0,20
Total,108,61,0,104,20
,President Of The United States - Democrat,,,State Treasurer - Democrat,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,21
Hillary Clinton,54,0,0,61,21
Bernie Sanders,,22,0,33,21
Roque Rocky De La Fuente,,,0,0,21
Joe Torsella,,,,0,21
Total,115,55,0,94,21
,President Of The United States - Democrat,,,State Treasurer - Democrat,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,22
Hillary Clinton,44,0,0,68,22
Bernie Sanders,,16,0,28,22
Roque Rocky De La Fuente,,,0,0,22
Joe Torsella,,,,1,22
Total,112,44,0,97,22
,President Of The United States - Democrat,,,State Treasurer - Democrat,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,23
Hillary Clinton,47,0,0,64,23
Bernie Sanders,,23,0,30,23
Roque Rocky De La Fuente,,,0,0,23
Joe Torsella,,,,0,23
Total,111,53,0,94,23
,President Of The United States - Democrat,,,State Treasurer - Democrat,24
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,24
Hillary Clinton,38,0,0,52,24
Bernie Sanders,,15,0,33,24
Roque Rocky De La Fuente,,,0,0,24
Joe Torsella,,,,0,24
Total,90,48,0,85,24
,President Of The United States - Democrat,,,State Treasurer - Democrat,25
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,25
Hillary Clinton,57,0,0,64,25
Bernie Sanders,,19,0,34,25
Roque Rocky De La Fuente,,,0,0,25
Joe Torsella,,,,2,25
Total,121,53,0,100,25
,State Treasurer - Democrat,President Of The United States - Democrat,,,26
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,26
Joe Torsella,0,63,40,0,26
Hillary Clinton,,32,0,0,26
Bernie Sanders,,,18,0,26
Roque Rocky De La Fuente,,,,0,26
Total,103,95,58,0,26
,State Treasurer - Democrat,President Of The United States - Democrat,,,27
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,27
Joe Torsella,0,54,49,2,27
Hillary Clinton,,34,0,0,27
Bernie Sanders,,,25,0,27
Roque Rocky De La Fuente,,,,0,27
Total,105,88,74,2,27
,President Of The United States - Democrat,,,State Treasurer - Democrat,28
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,28
Hillary Clinton,56,0,0,114,28
Bernie Sanders,,21,0,45,28
Roque Rocky De La Fuente,,,0,0,28
Joe Torsella,,,,2,28
Total,170,66,0,161,28
,State Treasurer - Democrat,President Of The United States - Democrat,,,29
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,29
Joe Torsella,0,73,33,0,29
Bernie Sanders,,20,0,0,29
Hillary Clinton,,,25,0,29
Roque Rocky De La Fuente,,,,0,29
Total,106,93,58,0,29
,President Of The United States - Democrat,,,State Treasurer - Democrat,30
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,30
Hillary Clinton,50,0,0,57,30
Bernie Sanders,,15,0,28,30
Roque Rocky De La Fuente,,,0,0,30
Joe Torsella,,,,0,30
Total,107,43,0,85,30
,State Treasurer - Democrat,President Of The United States - Democrat,,,31
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,31
Joe Torsella,0,67,56,0,31
Hillary Clinton,,32,0,0,31
Bernie Sanders,,,18,0,31
Roque Rocky De La Fuente,,,,0,31
Total,123,99,74,0,31
,President Of The United States - Democrat,,,State Treasurer - Democrat,32
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,32
Hillary Clinton,66,0,0,89,32
Bernie Sanders,,21,0,55,32
Roque Rocky De La Fuente,,,0,0,32
Joe Torsella,,,,0,32
Total,155,76,0,144,32
,President Of The United States - Democrat,,,State Treasurer - Democrat,33
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,33
Hillary Clinton,51,0,0,72,33
Bernie Sanders,,21,0,34,33
Roque Rocky De La Fuente,,,1,0,33
Joe Torsella,,,,2,33
Total,123,55,1,108,33
,State Treasurer - Democrat,President Of The United States - Democrat,,,34
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,34
Joe Torsella,1,70,70,0,34
Bernie Sanders,,25,0,0,34
Hillary Clinton,,,19,0,34
Roque Rocky De La Fuente,,,,0,34
Total,141,95,89,0,34
,State Treasurer - Democrat,President Of The United States - Democrat,,,35
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,35
Joe Torsella,0,106,119,1,35
Hillary Clinton,,47,0,0,35
Bernie Sanders,,,30,0,35
Roque Rocky De La Fuente,,,,1,35
Total,226,153,149,2,35
,State Treasurer - Democrat,President Of The United States - Democrat,,,36
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,36
Joe Torsella,1,110,89,0,36
Bernie Sanders,,37,0,0,36
Hillary Clinton,,,44,0,36
Roque Rocky De La Fuente,,,,0,36
Total,200,147,133,0,36
,State Treasurer - Democrat,President Of The United States - Democrat,,,37
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,37
Joe Torsella,2,107,87,1,37
Bernie Sanders,,33,0,0,37
Hillary Clinton,,,49,0,37
Roque Rocky De La Fuente,,,,0,37
Total,197,140,136,1,37
,State Treasurer - Democrat,President Of The United States - Democrat,,,38
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,38
Joe Torsella,1,68,57,0,38
Hillary Clinton,,44,0,0,38
Bernie Sanders,,,25,0,38
Roque Rocky De La Fuente,,,,0,38
Total,126,112,82,0,38
,State Treasurer - Democrat,President Of The United States - Democrat,,,39
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,39
Joe Torsella,0,96,87,0,39
Bernie Sanders,,24,0,0,39
Hillary Clinton,,,30,0,39
Roque Rocky De La Fuente,,,,0,39
Total,183,120,117,0,39
,State Treasurer - Democrat,President Of The United States - Democrat,,,40
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,40
Joe Torsella,2,109,73,1,40
Hillary Clinton,,69,0,0,40
Bernie Sanders,,,29,0,40
Roque Rocky De La Fuente,,,,0,40
Total,185,178,102,1,40
,State Treasurer - Democrat,President Of The United States - Democrat,,,41
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,41
Joe Torsella,4,55,46,0,41
Bernie Sanders,,15,0,0,41
Hillary Clinton,,,22,0,41
Roque Rocky De La Fuente,,,,0,41
Total,105,70,68,0,41
