col_1,col_2,col_3,col_4,col_5,col_6,division
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,All
Hillary Clinton,586,0,0,722,162,All
Bernie Sanders,,276,0,387,187,All
Roque Rocky De La Fuente,,,0,0,3,All
Lawrence M Farnese Jr,,,,6,0,All
John H Morley Jr,,,,,1,All
Total,"1,470",850,3,"1,115",353,All
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,1
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,1
Bernie Sanders,48,0,0,91,47,1
Hillary Clinton,,56,0,62,20,1
Roque Rocky De La Fuente,,,0,0,1,1
Lawrence M Farnese Jr,,,,0,0,1
John H Morley Jr,,,,,0,1
Total,186,138,1,153,68,1
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,2
Hillary Clinton,50,0,0,130,25,2
Bernie Sanders,,20,0,31,17,2
Roque Rocky De La Fuente,,,0,0,0,2
Lawrence M Farnese Jr,,,,1,0,2
John H Morley Jr,,,,,0,2
Total,205,68,0,162,42,2
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,3
Hillary Clinton,55,0,0,71,18,3
Bernie Sanders,,25,0,39,11,3
Roque Rocky De La Fuente,,,0,0,0,3
Lawrence M Farnese Jr,,,,1,0,3
John H Morley Jr,,,,,0,3
Total,144,75,0,111,29,3
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,4
Hillary Clinton,97,0,0,84,33,4
Bernie Sanders,,39,0,48,20,4
Roque Rocky De La Fuente,,,0,0,0,4
Lawrence M Farnese Jr,,,,0,0,4
John H Morley Jr,,,,,0,4
Total,214,107,0,132,53,4
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,5
Hillary Clinton,40,0,0,58,4,5
Bernie Sanders,,13,0,20,12,5
Roque Rocky De La Fuente,,,0,0,0,5
Lawrence M Farnese Jr,,,,1,0,5
John H Morley Jr,,,,,0,5
Total,102,45,0,79,16,5
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,6
Hillary Clinton,87,0,0,32,11,6
Bernie Sanders,,40,0,18,8,6
Roque Rocky De La Fuente,,,0,0,0,6
Lawrence M Farnese Jr,,,,1,0,6
John H Morley Jr,,,,,0,6
Total,130,66,0,51,19,6
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,7
Hillary Clinton,27,0,0,45,4,7
Bernie Sanders,,21,0,25,20,7
Roque Rocky De La Fuente,,,0,0,0,7
Lawrence M Farnese Jr,,,,0,0,7
John H Morley Jr,,,,,1,7
Total,76,66,0,70,25,7
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,8
Hillary Clinton,15,0,0,13,0,8
Bernie Sanders,,8,0,5,1,8
Roque Rocky De La Fuente,,,0,0,0,8
Lawrence M Farnese Jr,,,,0,0,8
John H Morley Jr,,,,,0,8
Total,28,14,0,18,1,8
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,9
Hillary Clinton,54,0,0,61,16,9
Bernie Sanders,,20,0,17,10,9
Roque Rocky De La Fuente,,,0,0,0,9
Lawrence M Farnese Jr,,,,1,0,9
John H Morley Jr,,,,,0,9
Total,131,47,0,79,26,9
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,10
Hillary Clinton,58,0,0,81,16,10
Bernie Sanders,,26,0,66,28,10
Roque Rocky De La Fuente,,,0,0,2,10
Lawrence M Farnese Jr,,,,0,0,10
John H Morley Jr,,,,,0,10
Total,155,120,2,147,46,10
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,11
Hillary Clinton,47,0,0,85,15,11
Bernie Sanders,,16,0,27,13,11
Roque Rocky De La Fuente,,,0,0,0,11
Lawrence M Farnese Jr,,,,1,0,11
John H Morley Jr,,,,,0,11
Total,147,56,0,113,28,11
