col_1,col_2,division
,State Treasurer - Republican,All
,Otto Voit,All
Otto Voit,226,All
Total,226,All
,State Treasurer - Republican,5
,Otto Voit,5
Otto Voit,1,5
Total,1,5
,State Treasurer - Republican,7
,Otto Voit,7
Otto Voit,4,7
Total,4,7
,State Treasurer - Republican,9
,Otto Voit,9
Otto Voit,12,9
Total,12,9
,State Treasurer - Republican,10
,Otto Voit,10
Otto Voit,3,10
Total,3,10
,State Treasurer - Republican,11
,Otto Voit,11
Otto Voit,27,11
Total,27,11
,State Treasurer - Republican,12
,Otto Voit,12
Otto Voit,16,12
Total,16,12
,State Treasurer - Republican,13
,Otto Voit,13
Otto Voit,34,13
Total,34,13
,State Treasurer - Republican,14
,Otto Voit,14
Otto Voit,21,14
Total,21,14
,State Treasurer - Republican,15
,Otto Voit,15
Otto Voit,14,15
Total,14,15
,State Treasurer - Republican,16
,Otto Voit,16
Otto Voit,24,16
Total,24,16
,State Treasurer - Republican,17
,Otto Voit,17
Otto Voit,4,17
Total,4,17
,State Treasurer - Republican,18
,Otto Voit,18
Otto Voit,29,18
Total,29,18
,State Treasurer - Republican,19
,Otto Voit,19
Otto Voit,5,19
Total,5,19
,State Treasurer - Republican,20
,Otto Voit,20
Otto Voit,32,20
Total,32,20
