col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 188th District - Democrat,President Of The United States - Democrat,,,All
,James R Roebuck,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
James R Roebuck,2,352,279,3,All
Hillary Clinton,,144,0,0,All
Bernie Sanders,,,72,0,All
Roque Rocky De La Fuente,,,,0,All
Total,636,496,351,3,All
,Representative In The General Assembly 188th District - Democrat,President Of The United States - Democrat,,,1
,James R Roebuck,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
James R Roebuck,0,72,76,1,1
Hillary Clinton,,25,0,0,1
Bernie Sanders,,,15,0,1
Roque Rocky De La Fuente,,,,0,1
Total,149,97,91,1,1
,Representative In The General Assembly 188th District - Democrat,President Of The United States - Democrat,,,2
,James R Roebuck,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
James R Roebuck,1,122,81,2,2
Hillary Clinton,,53,0,0,2
Bernie Sanders,,,21,0,2
Roque Rocky De La Fuente,,,,0,2
Total,206,175,102,2,2
,President Of The United States - Democrat,,,Representative In The General Assembly 188th District - Democrat,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,James R Roebuck,3
Hillary Clinton,46,0,0,75,3
Bernie Sanders,,16,0,45,3
Roque Rocky De La Fuente,,,0,0,3
James R Roebuck,,,,1,3
Total,121,61,0,121,3
,Representative In The General Assembly 188th District - Democrat,President Of The United States - Democrat,,,23
,James R Roebuck,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,23
James R Roebuck,0,83,77,0,23
Hillary Clinton,,20,0,0,23
Bernie Sanders,,,20,0,23
Roque Rocky De La Fuente,,,,0,23
Total,160,103,97,0,23
