col_1,col_2,col_3,col_4,col_5,col_6,division
,President Of The United States - Democrat,,,Representative In The General Assembly 202nd District - Democrat,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Jared Solomon,Mark B Cohen,All
Hillary Clinton,113,0,0,576,439,All
Bernie Sanders,,61,0,339,328,All
Roque Rocky De La Fuente,,,0,4,6,All
Jared Solomon,,,,30,0,All
Mark B Cohen,,,,,18,All
Total,"1,128",728,10,949,791,All
,Representative In The General Assembly 202nd District - Democrat,,President Of The United States - Democrat,,,1
,Mark B Cohen,Jared Solomon,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Mark B Cohen,1,0,58,62,0,1
Jared Solomon,,0,41,31,1,1
Hillary Clinton,,,15,0,0,1
Bernie Sanders,,,,5,0,1
Roque Rocky De La Fuente,,,,,0,1
Total,121,73,114,98,1,1
,Representative In The General Assembly 202nd District - Democrat,,President Of The United States - Democrat,,,2
,Jared Solomon,Mark B Cohen,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Jared Solomon,6,0,55,42,0,2
Mark B Cohen,,1,35,34,0,2
Hillary Clinton,,,11,0,0,2
Bernie Sanders,,,,3,0,2
Roque Rocky De La Fuente,,,,,0,2
Total,103,70,101,79,0,2
,President Of The United States - Democrat,,,Representative In The General Assembly 202nd District - Democrat,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Jared Solomon,Mark B Cohen,3
Hillary Clinton,6,0,0,61,33,3
Bernie Sanders,,6,0,29,33,3
Roque Rocky De La Fuente,,,0,0,3,3
Jared Solomon,,,,9,0,3
Mark B Cohen,,,,,5,3
Total,100,68,3,99,74,3
,President Of The United States - Democrat,,,Representative In The General Assembly 202nd District - Democrat,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Mark B Cohen,Jared Solomon,4
Hillary Clinton,12,0,0,45,35,4
Bernie Sanders,,0,0,29,22,4
Roque Rocky De La Fuente,,,0,1,0,4
Mark B Cohen,,,,1,0,4
Jared Solomon,,,,,0,4
Total,92,51,1,76,57,4
,President Of The United States - Democrat,,,Representative In The General Assembly 202nd District - Democrat,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Jared Solomon,Mark B Cohen,5
Hillary Clinton,15,0,0,83,36,5
Bernie Sanders,,10,0,41,24,5
Roque Rocky De La Fuente,,,0,3,1,5
Jared Solomon,,,,2,0,5
Mark B Cohen,,,,,2,5
Total,134,75,4,129,63,5
,President Of The United States - Democrat,,,Representative In The General Assembly 202nd District - Democrat,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Jared Solomon,Mark B Cohen,6
Hillary Clinton,8,0,0,64,70,6
Bernie Sanders,,6,0,33,26,6
Roque Rocky De La Fuente,,,0,0,0,6
Jared Solomon,,,,1,0,6
Mark B Cohen,,,,,1,6
Total,142,65,0,98,97,6
,President Of The United States - Democrat,,,Representative In The General Assembly 202nd District - Democrat,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Jared Solomon,Mark B Cohen,7
Hillary Clinton,12,0,0,76,52,7
Bernie Sanders,,7,0,43,37,7
Roque Rocky De La Fuente,,,0,0,0,7
Jared Solomon,,,,1,0,7
Mark B Cohen,,,,,4,7
Total,140,87,0,120,93,7
,President Of The United States - Democrat,,,Representative In The General Assembly 202nd District - Democrat,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Jared Solomon,Mark B Cohen,8
Hillary Clinton,6,0,0,59,49,8
Bernie Sanders,,6,0,31,34,8
Roque Rocky De La Fuente,,,0,0,0,8
Jared Solomon,,,,5,0,8
Mark B Cohen,,,,,1,8
Total,114,71,0,95,84,8
,President Of The United States - Democrat,,,Representative In The General Assembly 202nd District - Democrat,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Jared Solomon,Mark B Cohen,12
Hillary Clinton,19,0,0,48,32,12
Bernie Sanders,,11,0,33,24,12
Roque Rocky De La Fuente,,,0,0,1,12
Jared Solomon,,,,3,0,12
Mark B Cohen,,,,,1,12
Total,99,68,1,84,58,12
,President Of The United States - Democrat,,,Representative In The General Assembly 202nd District - Democrat,,32
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Jared Solomon,Mark B Cohen,32
Hillary Clinton,9,0,0,54,29,32
Bernie Sanders,,7,0,34,25,32
Roque Rocky De La Fuente,,,0,0,0,32
Jared Solomon,,,,3,0,32
Mark B Cohen,,,,,1,32
Total,92,66,0,91,55,32
