col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,All
Josh Shapiro,95,0,0,"1,736",941,227,253,All
Stephen A Zappala Jr,,55,0,712,642,127,58,All
John Morganelli,,,9,119,132,125,25,All
Dwight Evans,,,,248,0,0,0,All
Chaka Fattah,,,,,201,0,0,All
Brian Anthony Gordon,,,,,,23,0,All
Dan Muroff,,,,,,,22,All
Total,"3,252","1,594",410,"2,815","1,916",502,358,All
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,1
Josh Shapiro,5,0,0,61,32,5,0,1
Stephen A Zappala Jr,,0,0,27,37,6,0,1
John Morganelli,,,0,3,3,4,0,1
Dwight Evans,,,,4,0,0,0,1
Chaka Fattah,,,,,5,0,0,1
Brian Anthony Gordon,,,,,,0,0,1
Dan Muroff,,,,,,,0,1
Total,103,70,10,95,77,15,0,1
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,2
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Dwight Evans,9,0,0,0,72,41,10,2
Chaka Fattah,,11,0,0,42,58,7,2
Brian Anthony Gordon,,,0,0,7,6,3,2
Dan Muroff,,,,0,0,0,0,2
Josh Shapiro,,,,,3,0,0,2
Stephen A Zappala Jr,,,,,,4,0,2
John Morganelli,,,,,,,0,2
Total,132,118,16,0,124,109,20,2
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,3
Josh Shapiro,4,0,0,67,31,6,1,3
Stephen A Zappala Jr,,4,0,22,32,2,0,3
John Morganelli,,,0,2,5,3,0,3
Dwight Evans,,,,10,0,0,0,3
Chaka Fattah,,,,,4,0,0,3
Brian Anthony Gordon,,,,,,1,0,3
Dan Muroff,,,,,,,0,3
Total,109,60,10,101,72,12,1,3
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,4
Josh Shapiro,8,0,0,124,60,4,10,4
Stephen A Zappala Jr,,1,0,48,52,2,1,4
John Morganelli,,,0,10,8,6,0,4
Dwight Evans,,,,19,0,0,0,4
Chaka Fattah,,,,,11,0,0,4
Brian Anthony Gordon,,,,,,0,0,4
Dan Muroff,,,,,,,1,4
Total,206,104,24,201,131,12,12,4
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,5
Josh Shapiro,6,0,0,113,44,7,1,5
Stephen A Zappala Jr,,1,0,33,30,10,1,5
John Morganelli,,,0,8,8,7,0,5
Dwight Evans,,,,13,0,0,0,5
Chaka Fattah,,,,,13,0,0,5
Brian Anthony Gordon,,,,,,1,0,5
Dan Muroff,,,,,,,0,5
Total,171,75,23,167,95,25,2,5
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,6
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Dwight Evans,12,0,0,0,52,31,3,6
Chaka Fattah,,8,0,0,23,16,5,6
Brian Anthony Gordon,,,0,0,5,3,6,6
Dan Muroff,,,,0,0,0,0,6
Josh Shapiro,,,,,1,0,0,6
Stephen A Zappala Jr,,,,,,2,0,6
John Morganelli,,,,,,,0,6
Total,98,52,14,0,81,52,14,6
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,7
Josh Shapiro,5,0,0,46,25,10,2,7
Stephen A Zappala Jr,,4,0,33,19,5,0,7
John Morganelli,,,0,2,3,5,0,7
Dwight Evans,,,,3,0,0,0,7
Chaka Fattah,,,,,8,0,0,7
Brian Anthony Gordon,,,,,,1,0,7
Dan Muroff,,,,,,,0,7
Total,88,61,10,84,55,21,2,7
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,8
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Dwight Evans,14,0,0,0,55,42,4,8
Chaka Fattah,,7,0,0,30,18,4,8
Brian Anthony Gordon,,,1,0,1,2,5,8
Dan Muroff,,,,0,4,1,0,8
Josh Shapiro,,,,,2,0,0,8
Stephen A Zappala Jr,,,,,,5,0,8
John Morganelli,,,,,,,0,8
Total,115,59,9,5,92,68,13,8
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,9
Josh Shapiro,4,0,0,55,31,10,1,9
Stephen A Zappala Jr,,1,0,25,16,2,1,9
John Morganelli,,,0,0,9,5,0,9
Dwight Evans,,,,5,0,0,0,9
Chaka Fattah,,,,,10,0,0,9
Brian Anthony Gordon,,,,,,0,0,9
Dan Muroff,,,,,,,0,9
Total,101,45,14,85,66,17,2,9
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,10
Josh Shapiro,6,0,0,72,85,16,1,10
Stephen A Zappala Jr,,6,0,49,35,10,2,10
John Morganelli,,,1,15,7,8,0,10
Chaka Fattah,,,,14,0,0,0,10
Dwight Evans,,,,,16,0,0,10
Brian Anthony Gordon,,,,,,3,0,10
Dan Muroff,,,,,,,0,10
Total,180,102,31,150,143,37,3,10
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,11
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Dwight Evans,9,0,0,0,50,36,4,11
Chaka Fattah,,7,0,0,29,21,6,11
Brian Anthony Gordon,,,1,0,6,7,8,11
Dan Muroff,,,,1,2,0,0,11
Josh Shapiro,,,,,2,0,0,11
Stephen A Zappala Jr,,,,,,0,0,11
John Morganelli,,,,,,,2,11
Total,99,63,22,3,89,64,20,11
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,12
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Dwight Evans,8,0,0,0,71,42,3,12
Chaka Fattah,,4,0,0,32,32,3,12
Brian Anthony Gordon,,,0,0,8,4,3,12
Dan Muroff,,,,0,3,0,1,12
Josh Shapiro,,,,,2,0,0,12
Stephen A Zappala Jr,,,,,,1,0,12
John Morganelli,,,,,,,1,12
Total,124,71,15,4,116,79,11,12
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,13
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Dwight Evans,13,0,0,0,67,36,7,13
Chaka Fattah,,9,0,0,41,36,1,13
Brian Anthony Gordon,,,0,0,7,7,9,13
Dan Muroff,,,,0,1,1,0,13
Josh Shapiro,,,,,7,0,0,13
Stephen A Zappala Jr,,,,,,2,0,13
John Morganelli,,,,,,,0,13
Total,123,87,23,2,123,82,17,13
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,14
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Dwight Evans,3,0,0,0,57,24,3,14
Chaka Fattah,,3,0,0,25,17,2,14
Brian Anthony Gordon,,,1,0,3,1,2,14
Dan Muroff,,,,0,0,0,0,14
Josh Shapiro,,,,,0,0,0,14
