col_1,col_2,col_3,division
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,All
,Vincent Hughes,Eugene A Depasquale,All
Vincent Hughes,813,"2,086",All
Eugene A Depasquale,,101,All
Total,"2,899","2,187",All
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,1
,Vincent Hughes,Eugene A Depasquale,1
Vincent Hughes,38,113,1
Eugene A Depasquale,,5,1
Total,151,118,1
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,2
,Vincent Hughes,Eugene A Depasquale,2
Vincent Hughes,50,126,2
Eugene A Depasquale,,5,2
Total,176,131,2
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,3
,Vincent Hughes,Eugene A Depasquale,3
Vincent Hughes,36,99,3
Eugene A Depasquale,,2,3
Total,135,101,3
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,4
,Vincent Hughes,Eugene A Depasquale,4
Vincent Hughes,58,107,4
Eugene A Depasquale,,1,4
Total,165,108,4
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,5
,Vincent Hughes,Eugene A Depasquale,5
Vincent Hughes,42,81,5
Eugene A Depasquale,,4,5
Total,123,85,5
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,6
,Vincent Hughes,Eugene A Depasquale,6
Vincent Hughes,45,162,6
Eugene A Depasquale,,9,6
Total,207,171,6
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,7
,Vincent Hughes,Eugene A Depasquale,7
Vincent Hughes,51,134,7
Eugene A Depasquale,,7,7
Total,185,141,7
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,8
,Vincent Hughes,Eugene A Depasquale,8
Vincent Hughes,21,93,8
Eugene A Depasquale,,3,8
Total,114,96,8
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,9
,Vincent Hughes,Eugene A Depasquale,9
Vincent Hughes,53,117,9
Eugene A Depasquale,,8,9
Total,170,125,9
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,10
,Vincent Hughes,Eugene A Depasquale,10
Vincent Hughes,39,112,10
Eugene A Depasquale,,1,10
Total,151,113,10
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,11
,Vincent Hughes,Eugene A Depasquale,11
Vincent Hughes,47,155,11
Eugene A Depasquale,,5,11
Total,202,160,11
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,12
,Vincent Hughes,Eugene A Depasquale,12
Vincent Hughes,40,51,12
Eugene A Depasquale,,1,12
Total,91,52,12
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,13
,Vincent Hughes,Eugene A Depasquale,13
Vincent Hughes,50,85,13
Eugene A Depasquale,,7,13
Total,135,92,13
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,14
,Vincent Hughes,Eugene A Depasquale,14
Vincent Hughes,54,124,14
Eugene A Depasquale,,7,14
Total,178,131,14
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,15
,Vincent Hughes,Eugene A Depasquale,15
Vincent Hughes,41,124,15
Eugene A Depasquale,,11,15
Total,165,135,15
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,16
,Vincent Hughes,Eugene A Depasquale,16
Vincent Hughes,31,104,16
Eugene A Depasquale,,8,16
Total,135,112,16
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,17
,Vincent Hughes,Eugene A Depasquale,17
Vincent Hughes,41,95,17
Eugene A Depasquale,,8,17
Total,136,103,17
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,18
,Vincent Hughes,Eugene A Depasquale,18
Vincent Hughes,39,84,18
Eugene A Depasquale,,2,18
Total,123,86,18
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,19
,Vincent Hughes,Eugene A Depasquale,19
Vincent Hughes,37,120,19
Eugene A Depasquale,,7,19
Total,157,127,19
