col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Democrat,,,Representative In The General Assembly 200th District - Democrat,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chris Rabb,Tonyelle Cook Artis,Bobby Curry,All
Josh Shapiro,"1,174",0,0,"7,142","6,456","1,407",All
Stephen A Zappala Jr,,398,0,"2,005","1,459",637,All
John Morganelli,,,121,413,290,417,All
Chris Rabb,,,,482,0,0,All
Tonyelle Cook Artis,,,,,364,0,All
Bobby Curry,,,,,,116,All
Total,"16,179","4,499","1,241","10,042","8,569","2,577",All
