col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,All
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,Christopher M Vogler,Dave Hackett,Seth Kaufer,All
Donald J Trump,220,0,0,0,0,0,195,183,162,All
Ted Cruz,,62,0,0,0,0,69,62,69,All
John R Kasich,,,43,0,0,0,57,50,50,All
Marco Rubio,,,,6,0,0,5,7,6,All
Jeb Bush,,,,,4,0,1,1,0,All
Ben Carson,,,,,,3,2,2,2,All
Christopher M Vogler,,,,,,,2,231,236,All
Dave Hackett,,,,,,,,2,228,All
Seth Kaufer,,,,,,,,,2,All
Total,498,155,112,15,6,5,331,308,292,All
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,1
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Christopher M Vogler,Dave Hackett,Seth Kaufer,1
Donald J Trump,13,0,0,0,0,0,15,12,12,1
Ted Cruz,,2,0,0,0,0,3,3,4,1
John R Kasich,,,1,0,0,0,3,4,3,1
Marco Rubio,,,,0,0,0,1,1,1,1
Ben Carson,,,,,0,0,0,0,0,1
Jeb Bush,,,,,,0,0,0,0,1
Christopher M Vogler,,,,,,,0,17,16,1
Dave Hackett,,,,,,,,0,17,1
Seth Kaufer,,,,,,,,,0,1
Total,33,6,5,1,0,0,22,21,21,1
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,2
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Christopher M Vogler,Seth Kaufer,Dave Hackett,2
Donald J Trump,8,0,0,0,0,0,2,1,2,2
Ted Cruz,,1,0,0,0,0,3,4,2,2
John R Kasich,,,1,0,0,0,3,3,3,2
Marco Rubio,,,,0,0,0,1,0,0,2
Ben Carson,,,,,0,0,0,0,0,2
Jeb Bush,,,,,,0,0,0,0,2
Christopher M Vogler,,,,,,,0,7,6,2
Seth Kaufer,,,,,,,,0,6,2
Dave Hackett,,,,,,,,,0,2
Total,11,5,4,1,0,0,9,8,7,2
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,3
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Christopher M Vogler,Dave Hackett,Seth Kaufer,3
Donald J Trump,17,0,0,0,0,0,16,15,12,3
Ted Cruz,,6,0,0,0,0,11,6,7,3
John R Kasich,,,5,0,0,0,3,5,3,3
Marco Rubio,,,,1,0,0,0,0,0,3
Ben Carson,,,,,0,0,0,0,0,3
Jeb Bush,,,,,,0,0,0,0,3
Christopher M Vogler,,,,,,,0,20,22,3
Dave Hackett,,,,,,,,0,20,3
Seth Kaufer,,,,,,,,,0,3
Total,37,17,10,1,0,0,30,26,22,3
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,4
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Seth Kaufer,Christopher M Vogler,Dave Hackett,4
Donald J Trump,17,0,0,0,0,0,13,15,13,4
John R Kasich,,4,0,0,0,0,4,2,1,4
Ted Cruz,,,6,0,0,0,2,1,1,4
Ben Carson,,,,1,0,0,0,0,0,4
Jeb Bush,,,,,0,0,0,0,0,4
Marco Rubio,,,,,,0,0,0,0,4
Seth Kaufer,,,,,,,0,12,10,4
Christopher M Vogler,,,,,,,,0,10,4
Dave Hackett,,,,,,,,,0,4
Total,41,8,8,1,0,0,19,18,15,4
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,5
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Christopher M Vogler,Seth Kaufer,Dave Hackett,5
Donald J Trump,19,0,0,0,0,0,18,14,14,5
John R Kasich,,7,0,0,0,0,2,1,1,5
Ted Cruz,,,6,0,0,0,4,3,2,5
Marco Rubio,,,,3,0,0,1,1,1,5
Ben Carson,,,,,0,0,0,0,0,5
Jeb Bush,,,,,,0,0,0,0,5
Christopher M Vogler,,,,,,,0,15,14,5
Seth Kaufer,,,,,,,,0,14,5
Dave Hackett,,,,,,,,,0,5
Total,42,11,11,4,0,0,25,19,18,5
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,6
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Dave Hackett,Christopher M Vogler,Seth Kaufer,6
Donald J Trump,12,0,0,0,0,0,17,13,14,6
John R Kasich,,4,0,0,0,0,7,7,6,6
Ted Cruz,,,5,0,0,0,4,5,3,6
Ben Carson,,,,1,0,0,0,0,0,6
Jeb Bush,,,,,0,0,0,0,0,6
Marco Rubio,,,,,,0,0,0,0,6
Dave Hackett,,,,,,,0,20,19,6
Christopher M Vogler,,,,,,,,1,19,6
Seth Kaufer,,,,,,,,,0,6
Total,34,13,11,1,0,0,28,26,23,6
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,7
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Christopher M Vogler,Dave Hackett,Seth Kaufer,7
Donald J Trump,31,0,0,0,0,0,17,16,13,7
Ted Cruz,,4,0,0,0,0,6,4,4,7
John R Kasich,,,5,0,0,0,5,3,4,7
Ben Carson,,,,0,0,0,2,2,2,7
Jeb Bush,,,,,0,0,0,0,0,7
Marco Rubio,,,,,,0,0,0,0,7
Christopher M Vogler,,,,,,,0,20,21,7
Dave Hackett,,,,,,,,0,19,7
Seth Kaufer,,,,,,,,,0,7
Total,54,11,10,2,0,0,30,25,23,7
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,8
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Christopher M Vogler,Dave Hackett,Seth Kaufer,8
Donald J Trump,11,0,0,0,0,0,17,16,13,8
John R Kasich,,3,0,0,0,0,6,6,6,8
Ted Cruz,,,1,0,0,0,6,5,5,8
Ben Carson,,,,0,0,0,0,0,0,8
Jeb Bush,,,,,0,0,0,0,0,8
Marco Rubio,,,,,,0,0,0,0,8
Christopher M Vogler,,,,,,,0,25,23,8
Dave Hackett,,,,,,,,0,23,8
Seth Kaufer,,,,,,,,,0,8
Total,31,9,7,0,0,0,29,27,24,8
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,9
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Dave Hackett,Seth Kaufer,Christopher M Vogler,9
Donald J Trump,7,0,0,0,0,0,2,1,0,9
Ted Cruz,,1,0,0,0,0,2,3,2,9
John R Kasich,,,0,0,0,0,0,1,0,9
Marco Rubio,,,,0,0,0,1,0,0,9
Ben Carson,,,,,0,0,0,0,0,9
Jeb Bush,,,,,,0,0,0,0,9
Dave Hackett,,,,,,,1,2,2,9
Seth Kaufer,,,,,,,,0,2,9
Christopher M Vogler,,,,,,,,,0,9
Total,10,4,1,1,0,0,6,5,2,9
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,10
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,Christopher M Vogler,Seth Kaufer,Dave Hackett,10
Donald J Trump,18,0,0,0,0,0,15,11,10,10
John R Kasich,,3,0,0,0,0,8,6,6,10
Ted Cruz,,,1,0,0,0,5,3,3,10
Marco Rubio,,,,0,0,0,1,3,2,10
Jeb Bush,,,,,1,0,0,0,0,10
Ben Carson,,,,,,0,0,0,0,10
Christopher M Vogler,,,,,,,0,17,18,10
Seth Kaufer,,,,,,,,0,18,10
Dave Hackett,,,,,,,,,0,10
Total,39,11,6,3,1,0,29,23,21,10
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,11
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Dave Hackett,Christopher M Vogler,Seth Kaufer,11
Donald J Trump,13,0,0,0,0,0,10,9,4,11
John R Kasich,,2,0,0,0,0,3,3,3,11
Ted Cruz,,,2,0,0,0,1,1,3,11
Ben Carson,,,,0,0,0,0,0,0,11
Jeb Bush,,,,,0,0,0,0,0,11
Marco Rubio,,,,,,0,0,0,0,11
Dave Hackett,,,,,,,0,7,8,11
Christopher M Vogler,,,,,,,,0,7,11
Seth Kaufer,,,,,,,,,0,11
Total,28,6,5,0,0,0,14,13,10,11
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,12
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Christopher M Vogler,Dave Hackett,Seth Kaufer,12
Donald J Trump,13,0,0,0,0,0,21,22,22,12
Ted Cruz,,4,0,0,0,0,6,8,6,12
John R Kasich,,,0,0,0,0,6,3,3,12
Marco Rubio,,,,1,0,0,0,0,0,12
Ben Carson,,,,,0,0,0,0,0,12
Jeb Bush,,,,,,0,0,0,0,12
Christopher M Vogler,,,,,,,0,25,28,12
Dave Hackett,,,,,,,,0,25,12
Seth Kaufer,,,,,,,,,0,12
Total,43,12,6,1,0,0,33,33,31,12
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,13
,Donald J Trump,Jeb Bush,John R Kasich,Ben Carson,Marco Rubio,Ted Cruz,Christopher M Vogler,Dave Hackett,Seth Kaufer,13
Donald J Trump,2,0,0,0,0,0,1,1,1,13
Jeb Bush,,0,0,0,0,0,1,0,0,13
John R Kasich,,,1,0,0,0,0,0,0,13
Ben Carson,,,,0,0,0,0,0,0,13
Marco Rubio,,,,,0,0,0,0,0,13
Ted Cruz,,,,,,0,0,0,0,13
Christopher M Vogler,,,,,,,0,1,1,13
Dave Hackett,,,,,,,,0,1,13
Seth Kaufer,,,,,,,,,0,13
