col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,State Treasurer - Democrat,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,All
Hillary Clinton,"1,211",0,0,"1,083",All
Bernie Sanders,,323,0,645,All
Roque Rocky De La Fuente,,,5,9,All
Joe Torsella,,,,13,All
Total,"2,294",968,14,"1,750",All
,President Of The United States - Democrat,,,State Treasurer - Democrat,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,1
Hillary Clinton,45,0,0,55,1
Bernie Sanders,,20,0,43,1
Roque Rocky De La Fuente,,,0,0,1
Joe Torsella,,,,0,1
Total,100,63,0,98,1
,President Of The United States - Democrat,,,State Treasurer - Democrat,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,2
Hillary Clinton,65,0,0,52,2
Bernie Sanders,,19,0,25,2
Roque Rocky De La Fuente,,,0,0,2
Joe Torsella,,,,0,2
Total,117,44,0,77,2
,President Of The United States - Democrat,,,State Treasurer - Democrat,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,3
Hillary Clinton,68,0,0,35,3
Bernie Sanders,,14,0,17,3
Roque Rocky De La Fuente,,,0,0,3
Joe Torsella,,,,2,3
Total,103,31,0,54,3
,President Of The United States - Democrat,,,State Treasurer - Democrat,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,4
Hillary Clinton,41,0,0,42,4
Bernie Sanders,,11,0,26,4
Roque Rocky De La Fuente,,,2,0,4
Joe Torsella,,,,1,4
Total,83,37,2,69,4
,President Of The United States - Democrat,,,State Treasurer - Democrat,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,5
Hillary Clinton,54,0,0,60,5
Bernie Sanders,,19,0,34,5
Roque Rocky De La Fuente,,,0,0,5
Joe Torsella,,,,1,5
Total,114,53,0,95,5
,President Of The United States - Democrat,,,State Treasurer - Democrat,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,6
Hillary Clinton,45,0,0,50,6
Bernie Sanders,,29,0,36,6
Roque Rocky De La Fuente,,,0,1,6
Joe Torsella,,,,0,6
Total,95,65,1,87,6
,President Of The United States - Democrat,,,State Treasurer - Democrat,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,7
Hillary Clinton,64,0,0,83,7
Bernie Sanders,,17,0,44,7
Roque Rocky De La Fuente,,,0,0,7
Joe Torsella,,,,0,7
Total,147,61,0,127,7
,President Of The United States - Democrat,,,State Treasurer - Democrat,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,8
Hillary Clinton,44,0,0,50,8
Bernie Sanders,,11,0,34,8
Roque Rocky De La Fuente,,,0,0,8
Joe Torsella,,,,0,8
Total,94,45,0,84,8
,State Treasurer - Democrat,President Of The United States - Democrat,,,9
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Joe Torsella,0,55,44,1,9
Hillary Clinton,,41,0,0,9
Bernie Sanders,,,15,0,9
Roque Rocky De La Fuente,,,,0,9
Total,100,96,59,1,9
,President Of The United States - Democrat,,,State Treasurer - Democrat,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,10
Hillary Clinton,53,0,0,43,10
Bernie Sanders,,13,0,38,10
Roque Rocky De La Fuente,,,0,1,10
Joe Torsella,,,,0,10
Total,96,51,1,82,10
,President Of The United States - Democrat,,,State Treasurer - Democrat,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,11
Hillary Clinton,78,0,0,61,11
Bernie Sanders,,20,0,44,11
Roque Rocky De La Fuente,,,1,2,11
Joe Torsella,,,,0,11
Total,139,64,3,107,11
,President Of The United States - Democrat,,,State Treasurer - Democrat,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,12
Hillary Clinton,75,0,0,58,12
Bernie Sanders,,17,0,44,12
Roque Rocky De La Fuente,,,0,1,12
Joe Torsella,,,,4,12
Total,133,61,1,107,12
,President Of The United States - Democrat,,,State Treasurer - Democrat,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,13
Hillary Clinton,59,0,0,46,13
Bernie Sanders,,13,0,31,13
Roque Rocky De La Fuente,,,0,0,13
Joe Torsella,,,,0,13
Total,105,44,0,77,13
,President Of The United States - Democrat,,,State Treasurer - Democrat,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,14
Hillary Clinton,55,0,0,54,14
Bernie Sanders,,15,0,27,14
Roque Rocky De La Fuente,,,1,1,14
Joe Torsella,,,,0,14
Total,109,42,2,82,14
,President Of The United States - Democrat,,,State Treasurer - Democrat,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,15
Hillary Clinton,41,0,0,47,15
Bernie Sanders,,13,0,22,15
Roque Rocky De La Fuente,,,0,1,15
Joe Torsella,,,,0,15
Total,88,35,1,70,15
,President Of The United States - Democrat,,,State Treasurer - Democrat,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,16
Hillary Clinton,47,0,0,29,16
Bernie Sanders,,10,0,13,16
Roque Rocky De La Fuente,,,0,0,16
Joe Torsella,,,,1,16
Total,76,23,0,43,16
,President Of The United States - Democrat,,,State Treasurer - Democrat,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,17
Hillary Clinton,31,0,0,20,17
Bernie Sanders,,6,0,10,17
Roque Rocky De La Fuente,,,0,0,17
Joe Torsella,,,,0,17
Total,51,16,0,30,17
