col_1,col_2,division
,State Treasurer - Democrat,All
,Joe Torsella,All
Joe Torsella,"3,541",All
Total,"3,541",All
,State Treasurer - Democrat,1
,Joe Torsella,1
Joe Torsella,155,1
Total,155,1
,State Treasurer - Democrat,2
,Joe Torsella,2
Joe Torsella,222,2
Total,222,2
,State Treasurer - Democrat,3
,Joe Torsella,3
Joe Torsella,226,3
Total,226,3
,State Treasurer - Democrat,4
,Joe Torsella,4
Joe Torsella,185,4
Total,185,4
,State Treasurer - Democrat,5
,Joe Torsella,5
Joe Torsella,84,5
Total,84,5
,State Treasurer - Democrat,6
,Joe Torsella,6
Joe Torsella,123,6
Total,123,6
,State Treasurer - Democrat,7
,Joe Torsella,7
Joe Torsella,90,7
Total,90,7
,State Treasurer - Democrat,8
,Joe Torsella,8
Joe Torsella,130,8
Total,130,8
,State Treasurer - Democrat,9
,Joe Torsella,9
Joe Torsella,156,9
Total,156,9
,State Treasurer - Democrat,10
,Joe Torsella,10
Joe Torsella,182,10
Total,182,10
,State Treasurer - Democrat,11
,Joe Torsella,11
Joe Torsella,285,11
Total,285,11
,State Treasurer - Democrat,12
,Joe Torsella,12
Joe Torsella,115,12
Total,115,12
,State Treasurer - Democrat,13
,Joe Torsella,13
Joe Torsella,156,13
Total,156,13
,State Treasurer - Democrat,14
,Joe Torsella,14
Joe Torsella,183,14
Total,183,14
,State Treasurer - Democrat,15
,Joe Torsella,15
Joe Torsella,257,15
Total,257,15
,State Treasurer - Democrat,16
,Joe Torsella,16
Joe Torsella,126,16
Total,126,16
,State Treasurer - Democrat,17
,Joe Torsella,17
Joe Torsella,171,17
Total,171,17
,State Treasurer - Democrat,18
,Joe Torsella,18
Joe Torsella,186,18
Total,186,18
,State Treasurer - Democrat,19
,Joe Torsella,19
Joe Torsella,132,19
Total,132,19
,State Treasurer - Democrat,20
,Joe Torsella,20
Joe Torsella,225,20
Total,225,20
,State Treasurer - Democrat,21
,Joe Torsella,21
Joe Torsella,152,21
Total,152,21
