col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,17
,John Brown,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,17
John Brown,2,13,7,5,4,17
Elizabeth Havey,,1,8,4,4,17
Calvin Tucker,,,1,4,3,17
Aaron Cohen,,,,0,2,17
Aldridk Gessa,,,,,0,17
Total,17,16,10,6,5,17
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,18
,John Brown,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,Aaron Cohen,18
John Brown,2,6,6,5,0,18
Elizabeth Havey,,1,6,6,0,18
Aldridk Gessa,,,0,6,0,18
Calvin Tucker,,,,0,0,18
Aaron Cohen,,,,,0,18
Total,9,8,7,6,0,18
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,19
,John Brown,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Aaron Cohen,19
John Brown,2,11,12,10,5,19
Calvin Tucker,,1,8,7,3,19
Elizabeth Havey,,,0,8,4,19
Aldridk Gessa,,,,1,2,19
Aaron Cohen,,,,,0,19
Total,18,12,12,11,5,19
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,22
,John Brown,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,Aaron Cohen,22
John Brown,1,7,5,6,3,22
Elizabeth Havey,,1,5,5,4,22
Aldridk Gessa,,,0,3,2,22
Calvin Tucker,,,,0,1,22
Aaron Cohen,,,,,0,22
Total,10,9,6,6,4,22
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,23
,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,John Brown,23
Elizabeth Havey,0,5,2,2,4,23
Calvin Tucker,,0,2,2,3,23
Aaron Cohen,,,1,0,2,23
Aldridk Gessa,,,,0,1,23
John Brown,,,,,0,23
Total,7,6,4,2,6,23
