col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Dave Hackett,Christopher M Vogler,Seth Kaufer,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,6
Dave Hackett,0,14,14,8,12,3,0,0,1,6
Christopher M Vogler,,0,14,8,8,2,1,0,0,6
Seth Kaufer,,,0,8,8,3,0,0,0,6
Donald J Trump,,,,11,0,0,0,0,0,6
John R Kasich,,,,,2,0,0,0,0,6
Ted Cruz,,,,,,1,0,0,0,6
Ben Carson,,,,,,,0,0,0,6
Jeb Bush,,,,,,,,1,0,6
Marco Rubio,,,,,,,,,0,6
Total,24,19,19,24,16,5,1,1,1,6
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,7
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,Dave Hackett,Seth Kaufer,Christopher M Vogler,7
Donald J Trump,5,0,0,0,0,0,8,8,8,7
John R Kasich,,2,0,0,0,0,5,3,3,7
Ted Cruz,,,1,0,0,0,0,1,0,7
Jeb Bush,,,,1,0,0,0,0,0,7
Marco Rubio,,,,,1,0,0,0,0,7
Ben Carson,,,,,,0,0,0,0,7
Dave Hackett,,,,,,,0,10,9,7
Seth Kaufer,,,,,,,,1,9,7
Christopher M Vogler,,,,,,,,,0,7
Total,16,7,2,1,1,0,13,13,11,7
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,9
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Dave Hackett,Christopher M Vogler,Seth Kaufer,9
Donald J Trump,6,0,0,0,0,0,3,3,1,9
Ted Cruz,,4,0,0,0,0,1,1,1,9
John R Kasich,,,1,0,0,0,1,0,1,9
Ben Carson,,,,2,0,0,0,0,0,9
Jeb Bush,,,,,0,0,0,0,0,9
Marco Rubio,,,,,,0,0,0,0,9
Dave Hackett,,,,,,,1,2,3,9
Christopher M Vogler,,,,,,,,0,2,9
Seth Kaufer,,,,,,,,,0,9
Total,11,5,3,2,0,0,7,4,4,9
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,10
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Christopher M Vogler,Dave Hackett,Seth Kaufer,10
Donald J Trump,10,0,0,0,0,0,5,5,2,10
John R Kasich,,2,0,0,0,0,4,5,4,10
Ted Cruz,,,1,0,0,0,2,1,1,10
Ben Carson,,,,0,0,0,0,0,0,10
Jeb Bush,,,,,0,0,0,0,0,10
Marco Rubio,,,,,,0,0,0,0,10
Christopher M Vogler,,,,,,,0,6,7,10
Dave Hackett,,,,,,,,0,6,10
Seth Kaufer,,,,,,,,,0,10
Total,18,8,3,0,0,0,11,11,7,10
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,11
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,Christopher M Vogler,Dave Hackett,Seth Kaufer,11
Donald J Trump,17,0,0,0,0,0,5,3,2,11
John R Kasich,,1,0,0,0,0,7,5,4,11
Ted Cruz,,,4,0,0,0,5,4,5,11
Jeb Bush,,,,0,0,0,0,1,0,11
Ben Carson,,,,,0,0,0,0,0,11
Marco Rubio,,,,,,0,0,0,0,11
Christopher M Vogler,,,,,,,0,9,8,11
Dave Hackett,,,,,,,,0,8,11
Seth Kaufer,,,,,,,,,0,11
Total,25,10,10,1,0,0,17,13,11,11
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,12
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Dave Hackett,Christopher M Vogler,Seth Kaufer,12
Donald J Trump,16,0,0,0,0,0,10,8,8,12
John R Kasich,,5,0,0,0,0,6,5,6,12
Ted Cruz,,,3,0,0,0,0,2,1,12
Marco Rubio,,,,0,0,0,1,0,0,12
Ben Carson,,,,,0,0,0,0,0,12
Jeb Bush,,,,,,0,0,0,0,12
Dave Hackett,,,,,,,0,11,11,12
Christopher M Vogler,,,,,,,,0,12,12
Seth Kaufer,,,,,,,,,0,12
Total,30,12,5,1,0,0,17,15,15,12
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,13
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Dave Hackett,Seth Kaufer,Christopher M Vogler,13
Donald J Trump,1,0,0,0,0,0,1,0,0,13
Ted Cruz,,2,0,0,0,0,0,0,0,13
John R Kasich,,,0,0,0,0,0,1,0,13
Marco Rubio,,,,1,0,0,0,0,0,13
Ben Carson,,,,,0,0,0,0,0,13
Jeb Bush,,,,,,0,0,0,0,13
Dave Hackett,,,,,,,0,0,0,13
Seth Kaufer,,,,,,,,0,0,13
Christopher M Vogler,,,,,,,,,0,13
Total,2,2,1,1,0,0,1,1,0,13
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,14
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Seth Kaufer,Christopher M Vogler,Dave Hackett,14
Donald J Trump,6,0,0,0,0,0,2,2,1,14
Ted Cruz,,3,0,0,0,0,3,1,1,14
John R Kasich,,,1,0,0,0,1,1,2,14
Ben Carson,,,,0,0,0,0,0,0,14
Jeb Bush,,,,,0,0,0,0,0,14
Marco Rubio,,,,,,0,0,0,0,14
Seth Kaufer,,,,,,,0,3,3,14
Christopher M Vogler,,,,,,,,0,3,14
Dave Hackett,,,,,,,,,0,14
Total,9,6,3,0,0,0,6,4,4,14
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,15
,Dave Hackett,Christopher M Vogler,Seth Kaufer,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,15
Dave Hackett,0,1,1,2,0,0,0,0,0,15
Christopher M Vogler,,0,1,1,0,0,0,0,0,15
Seth Kaufer,,,0,1,0,0,0,0,0,15
John R Kasich,,,,0,0,0,0,0,0,15
Donald J Trump,,,,,1,0,0,0,0,15
Ted Cruz,,,,,,1,0,0,0,15
Ben Carson,,,,,,,0,0,0,15
Jeb Bush,,,,,,,,0,0,15
Marco Rubio,,,,,,,,,0,15
Total,2,1,1,2,1,1,0,0,0,15
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,16
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Ted Cruz,Donald J Trump,John R Kasich,Jeb Bush,Marco Rubio,Ben Carson,16
Christopher M Vogler,0,2,2,2,1,3,0,0,0,16
Dave Hackett,,0,2,2,0,1,0,0,0,16
Seth Kaufer,,,0,1,0,1,0,1,0,16
Ted Cruz,,,,3,0,0,0,0,0,16
Donald J Trump,,,,,3,0,0,0,0,16
John R Kasich,,,,,,1,0,0,0,16
Jeb Bush,,,,,,,1,0,0,16
Marco Rubio,,,,,,,,0,0,16
Ben Carson,,,,,,,,,0,16
Total,6,3,3,6,4,4,1,1,0,16
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,17
,Ted Cruz,Donald J Trump,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,Christopher M Vogler,Dave Hackett,Seth Kaufer,17
Ted Cruz,5,0,0,0,0,0,2,1,1,17
Donald J Trump,,4,0,0,0,0,0,0,0,17
John R Kasich,,,1,0,0,0,1,1,1,17
Jeb Bush,,,,1,0,0,0,0,0,17
Ben Carson,,,,,0,0,0,0,0,17
Marco Rubio,,,,,,0,0,0,0,17
Christopher M Vogler,,,,,,,0,2,2,17
Dave Hackett,,,,,,,,0,2,17
Seth Kaufer,,,,,,,,,0,17
Total,7,4,2,1,0,0,3,2,2,17
