col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Republican,,,,,,State Treasurer - Republican,All
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Otto Voit,All
Donald J Trump,621,0,0,0,0,0,759,All
Ted Cruz,,116,0,0,0,0,247,All
John R Kasich,,,147,0,0,0,202,All
Marco Rubio,,,,9,0,0,16,All
Ben Carson,,,,,5,0,9,All
Jeb Bush,,,,,,2,7,All
Otto Voit,,,,,,,14,All
Total,"1,380",363,349,25,14,9,"1,254",All
,President Of The United States - Republican,,,,,,State Treasurer - Republican,1
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,1
Donald J Trump,30,0,0,0,0,0,43,1
John R Kasich,,9,0,0,0,0,11,1
Ted Cruz,,,6,0,0,0,11,1
Ben Carson,,,,0,0,0,0,1
Jeb Bush,,,,,0,0,0,1
Marco Rubio,,,,,,0,0,1
Otto Voit,,,,,,,1,1
Total,73,20,17,0,0,0,66,1
,President Of The United States - Republican,,,,,,State Treasurer - Republican,2
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Marco Rubio,Ben Carson,Otto Voit,2
Donald J Trump,28,0,0,0,0,0,42,2
Ted Cruz,,3,0,0,0,0,11,2
John R Kasich,,,5,0,0,0,6,2
Jeb Bush,,,,0,0,0,1,2
Marco Rubio,,,,,0,0,1,2
Ben Carson,,,,,,0,0,2
Otto Voit,,,,,,,0,2
Total,70,14,11,1,1,0,61,2
,President Of The United States - Republican,,,,,,State Treasurer - Republican,3
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Otto Voit,3
Donald J Trump,29,0,0,0,0,0,29,3
John R Kasich,,6,0,0,0,0,9,3
Ted Cruz,,,3,0,0,0,12,3
Marco Rubio,,,,1,0,0,2,3
Ben Carson,,,,,0,0,0,3
Jeb Bush,,,,,,0,0,3
Otto Voit,,,,,,,1,3
Total,58,15,15,3,0,0,53,3
,President Of The United States - Republican,,,,,,State Treasurer - Republican,4
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,Otto Voit,4
Donald J Trump,17,0,0,0,0,0,29,4
John R Kasich,,3,0,0,0,0,6,4
Ted Cruz,,,2,0,0,0,7,4
Jeb Bush,,,,0,0,0,1,4
Ben Carson,,,,,0,0,0,4
Marco Rubio,,,,,,0,0,4
Otto Voit,,,,,,,0,4
Total,46,9,9,1,0,0,43,4
,President Of The United States - Republican,,,,,,State Treasurer - Republican,5
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,Otto Voit,5
Donald J Trump,17,0,0,0,0,0,12,5
Ted Cruz,,2,0,0,0,0,3,5
John R Kasich,,,1,0,0,0,1,5
Ben Carson,,,,0,0,0,1,5
Marco Rubio,,,,,1,0,0,5
Jeb Bush,,,,,,0,0,5
Otto Voit,,,,,,,2,5
Total,29,5,2,1,1,0,19,5
,President Of The United States - Republican,,,,,,State Treasurer - Republican,6
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Otto Voit,6
Donald J Trump,18,0,0,0,0,0,24,6
Ted Cruz,,4,0,0,0,0,7,6
John R Kasich,,,2,0,0,0,3,6
Marco Rubio,,,,0,0,0,1,6
Ben Carson,,,,,0,0,0,6
Jeb Bush,,,,,,0,0,6
Otto Voit,,,,,,,0,6
Total,42,11,5,1,0,0,35,6
,President Of The United States - Republican,,,,,,State Treasurer - Republican,7
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Otto Voit,7
Donald J Trump,11,0,0,0,0,0,8,7
Ted Cruz,,3,0,0,0,0,1,7
John R Kasich,,,1,0,0,0,2,7
Marco Rubio,,,,1,0,0,1,7
Ben Carson,,,,,0,0,1,7
Jeb Bush,,,,,,0,0,7
Otto Voit,,,,,,,0,7
Total,19,4,3,2,1,0,13,7
,State Treasurer - Republican,President Of The United States - Republican,,,,,,8
,Otto Voit,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,8
Otto Voit,1,19,13,8,0,0,0,8
Donald J Trump,,20,0,0,0,0,0,8
Ted Cruz,,,5,0,0,0,0,8
John R Kasich,,,,4,0,0,0,8
Ben Carson,,,,,0,0,0,8
Jeb Bush,,,,,,0,0,8
Marco Rubio,,,,,,,0,8
Total,41,39,18,12,0,0,0,8
,President Of The United States - Republican,,,,,,State Treasurer - Republican,9
