col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,All
Hillary Clinton,"1,778",0,0,"2,517","1,083",908,589,All
Bernie Sanders,,543,0,776,678,317,470,All
Roque Rocky De La Fuente,,,5,4,5,6,6,All
Katie Mcginty,,,,31,0,0,0,All
Joe Sestak,,,,,18,0,0,All
Joseph J Vodvarka,,,,,,6,0,All
John Fetterman,,,,,,,5,All
Total,"6,875","2,784",26,"3,328","1,784","1,237","1,070",All
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,1
Hillary Clinton,20,0,0,26,13,14,10,1
Bernie Sanders,,8,0,9,7,5,8,1
Roque Rocky De La Fuente,,,0,0,0,0,0,1
Katie Mcginty,,,,0,0,0,0,1
Joe Sestak,,,,,0,0,0,1
Joseph J Vodvarka,,,,,,1,0,1
John Fetterman,,,,,,,0,1
Total,83,37,0,35,20,20,18,1
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,2
Hillary Clinton,48,0,0,31,22,23,16,2
Bernie Sanders,,11,0,16,23,6,9,2
Roque Rocky De La Fuente,,,0,0,0,0,0,2
Katie Mcginty,,,,0,0,0,0,2
Joe Sestak,,,,,1,0,0,2
Joseph J Vodvarka,,,,,,0,0,2
John Fetterman,,,,,,,0,2
Total,140,65,0,47,46,29,25,2
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,3
Hillary Clinton,67,0,0,106,19,26,12,3
Bernie Sanders,,16,0,40,23,6,8,3
Roque Rocky De La Fuente,,,0,0,0,0,0,3
Katie Mcginty,,,,2,0,0,0,3
Joe Sestak,,,,,0,0,0,3
Joseph J Vodvarka,,,,,,0,0,3
John Fetterman,,,,,,,0,3
Total,230,93,0,148,42,32,20,3
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,4
Hillary Clinton,37,0,0,104,20,9,7,4
Bernie Sanders,,16,0,32,9,14,8,4
Roque Rocky De La Fuente,,,0,0,0,0,0,4
Katie Mcginty,,,,0,0,0,0,4
Joseph J Vodvarka,,,,,0,0,0,4
Joe Sestak,,,,,,0,0,4
John Fetterman,,,,,,,0,4
Total,177,79,0,136,29,23,15,4
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,5
Hillary Clinton,79,0,0,48,45,26,17,5
Bernie Sanders,,15,0,17,9,15,4,5
Roque Rocky De La Fuente,,,0,0,0,0,0,5
Katie Mcginty,,,,2,0,0,0,5
Joseph J Vodvarka,,,,,0,0,0,5
Joe Sestak,,,,,,2,0,5
John Fetterman,,,,,,,2,5
Total,215,60,0,67,54,43,23,5
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,6
Hillary Clinton,29,0,0,44,21,15,10,6
Bernie Sanders,,8,0,11,4,6,5,6
Roque Rocky De La Fuente,,,0,0,0,0,0,6
Katie Mcginty,,,,0,0,0,0,6
Joseph J Vodvarka,,,,,0,0,0,6
Joe Sestak,,,,,,1,0,6
John Fetterman,,,,,,,0,6
Total,119,34,0,55,25,22,15,6
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,7
Hillary Clinton,41,0,0,57,35,22,19,7
Bernie Sanders,,14,0,20,9,14,10,7
Roque Rocky De La Fuente,,,0,0,0,0,0,7
Katie Mcginty,,,,1,0,0,0,7
Joseph J Vodvarka,,,,,0,0,0,7
Joe Sestak,,,,,,1,0,7
John Fetterman,,,,,,,0,7
Total,174,67,0,78,44,37,29,7
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,8
Hillary Clinton,13,0,0,15,13,6,2,8
Bernie Sanders,,0,0,3,1,4,3,8
Roque Rocky De La Fuente,,,0,0,0,0,0,8
Katie Mcginty,,,,0,0,0,0,8
Joseph J Vodvarka,,,,,0,0,0,8
Joe Sestak,,,,,,0,0,8
John Fetterman,,,,,,,0,8
Total,49,11,0,18,14,10,5,8
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,9
Hillary Clinton,34,0,0,48,37,27,12,9
Bernie Sanders,,12,0,12,5,9,9,9
Roque Rocky De La Fuente,,,0,0,0,0,0,9
Katie Mcginty,,,,0,0,0,0,9
Joseph J Vodvarka,,,,,0,0,0,9
Joe Sestak,,,,,,1,0,9
John Fetterman,,,,,,,0,9
Total,158,47,0,60,42,37,21,9
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,10
Hillary Clinton,22,0,0,25,10,10,9,10
Bernie Sanders,,5,0,2,4,3,4,10
Roque Rocky De La Fuente,,,0,0,0,0,0,10
Katie Mcginty,,,,0,0,0,0,10
John Fetterman,,,,,0,0,0,10
Joe Sestak,,,,,,0,0,10
Joseph J Vodvarka,,,,,,,0,10
Total,76,18,0,27,14,13,13,10
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,11
Hillary Clinton,29,0,0,59,23,12,9,11
Bernie Sanders,,9,0,9,7,4,3,11
