col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,All
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,All
Eugene A Depasquale,132,"2,265","1,417",457,31,All
Dwight Evans,,"1,107",0,0,0,All
Chaka Fattah,,,694,0,0,All
Brian Anthony Gordon,,,,115,0,All
Dan Muroff,,,,,19,All
Total,"4,302","3,372","2,111",572,50,All
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,1
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,1
Eugene A Depasquale,3,83,48,8,1,1
Dwight Evans,,37,0,0,0,1
Chaka Fattah,,,25,0,0,1
Brian Anthony Gordon,,,,2,0,1
Dan Muroff,,,,,2,1
Total,143,120,73,10,3,1
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,2
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,2
Eugene A Depasquale,6,63,36,19,1,2
Dwight Evans,,32,0,0,0,2
Chaka Fattah,,,26,0,0,2
Brian Anthony Gordon,,,,5,0,2
Dan Muroff,,,,,0,2
Total,125,95,62,24,1,2
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,3
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,3
Eugene A Depasquale,3,109,45,17,0,3
Dwight Evans,,43,0,0,0,3
Chaka Fattah,,,27,0,0,3
Brian Anthony Gordon,,,,3,0,3
Dan Muroff,,,,,1,3
Total,174,152,72,20,1,3
,Representative In Congress 2nd District - Democrat,,,,Auditor General - Democrat,4
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Eugene A Depasquale,4
Dwight Evans,111,0,0,0,70,4
Chaka Fattah,,28,0,0,24,4
Brian Anthony Gordon,,,6,0,30,4
Dan Muroff,,,,0,2,4
Eugene A Depasquale,,,,,14,4
Total,181,52,36,2,140,4
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,5
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,5
Eugene A Depasquale,3,71,55,17,3,5
Dwight Evans,,34,0,0,0,5
Chaka Fattah,,,28,0,0,5
Brian Anthony Gordon,,,,5,0,5
Dan Muroff,,,,,1,5
Total,149,105,83,22,4,5
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,6
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,6
Eugene A Depasquale,4,88,59,18,2,6
Dwight Evans,,47,0,0,0,6
Chaka Fattah,,,33,0,0,6
Brian Anthony Gordon,,,,5,0,6
Dan Muroff,,,,,1,6
Total,171,135,92,23,3,6
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,7
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,7
Eugene A Depasquale,3,70,72,26,1,7
Dwight Evans,,61,0,0,0,7
Chaka Fattah,,,36,0,0,7
Brian Anthony Gordon,,,,3,0,7
Dan Muroff,,,,,1,7
Total,172,131,108,29,2,7
,Representative In Congress 2nd District - Democrat,,,,Auditor General - Democrat,8
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Eugene A Depasquale,8
Dwight Evans,66,0,0,0,79,8
Chaka Fattah,,20,0,0,33,8
Brian Anthony Gordon,,,2,0,15,8
Dan Muroff,,,,2,0,8
Eugene A Depasquale,,,,,6,8
Total,145,53,17,2,133,8
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,9
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,9
Eugene A Depasquale,6,79,58,17,1,9
Dwight Evans,,25,0,0,0,9
Chaka Fattah,,,24,0,0,9
Brian Anthony Gordon,,,,4,0,9
Dan Muroff,,,,,0,9
Total,161,104,82,21,1,9
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,10
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,10
Eugene A Depasquale,3,112,55,12,1,10
Dwight Evans,,35,0,0,0,10
Chaka Fattah,,,22,0,0,10
Brian Anthony Gordon,,,,2,0,10
Dan Muroff,,,,,0,10
Total,183,147,77,14,1,10
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,11
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,11
Eugene A Depasquale,4,84,48,9,0,11
Dwight Evans,,52,0,0,0,11
Chaka Fattah,,,16,0,0,11
Brian Anthony Gordon,,,,4,0,11
Dan Muroff,,,,,0,11
Total,145,136,64,13,0,11
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,12
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,12
Eugene A Depasquale,4,102,59,8,3,12
Dwight Evans,,51,0,0,0,12
Chaka Fattah,,,14,0,0,12
Brian Anthony Gordon,,,,3,0,12
Dan Muroff,,,,,1,12
Total,176,153,73,11,4,12
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,13
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,13
Eugene A Depasquale,5,77,70,30,2,13
Dwight Evans,,17,0,0,0,13
Chaka Fattah,,,20,0,0,13
Brian Anthony Gordon,,,,5,0,13
Dan Muroff,,,,,0,13
Total,184,94,90,35,2,13
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,14
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,14
Eugene A Depasquale,3,88,81,10,0,14
Dwight Evans,,42,0,0,0,14
Chaka Fattah,,,39,0,0,14
Brian Anthony Gordon,,,,2,0,14
Dan Muroff,,,,,0,14
Total,182,130,120,12,0,14
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,15
