col_1,col_2,col_3,division
,Senator In The General Assembly 1st District - Democrat,,All
,Lawrence M Farnese Jr,John H Morley Jr,All
Lawrence M Farnese Jr,"5,233",0,All
John H Morley Jr,,"2,073",All
Total,"5,233","2,073",All
,Senator In The General Assembly 1st District - Democrat,,1
,Lawrence M Farnese Jr,John H Morley Jr,1
Lawrence M Farnese Jr,281,0,1
John H Morley Jr,,99,1
Total,281,99,1
,Senator In The General Assembly 1st District - Democrat,,2
,Lawrence M Farnese Jr,John H Morley Jr,2
Lawrence M Farnese Jr,145,0,2
John H Morley Jr,,63,2
Total,145,63,2
,Senator In The General Assembly 1st District - Democrat,,3
,Lawrence M Farnese Jr,John H Morley Jr,3
Lawrence M Farnese Jr,209,0,3
John H Morley Jr,,46,3
Total,209,46,3
,Senator In The General Assembly 1st District - Democrat,,4
,Lawrence M Farnese Jr,John H Morley Jr,4
Lawrence M Farnese Jr,214,0,4
John H Morley Jr,,81,4
Total,214,81,4
,Senator In The General Assembly 1st District - Democrat,,5
,Lawrence M Farnese Jr,John H Morley Jr,5
Lawrence M Farnese Jr,189,0,5
John H Morley Jr,,69,5
Total,189,69,5
,Senator In The General Assembly 1st District - Democrat,,6
,Lawrence M Farnese Jr,John H Morley Jr,6
Lawrence M Farnese Jr,214,0,6
John H Morley Jr,,72,6
Total,214,72,6
,Senator In The General Assembly 1st District - Democrat,,7
,Lawrence M Farnese Jr,John H Morley Jr,7
Lawrence M Farnese Jr,159,0,7
John H Morley Jr,,72,7
Total,159,72,7
,Senator In The General Assembly 1st District - Democrat,,8
,Lawrence M Farnese Jr,John H Morley Jr,8
Lawrence M Farnese Jr,253,0,8
John H Morley Jr,,78,8
Total,253,78,8
,Senator In The General Assembly 1st District - Democrat,,9
,Lawrence M Farnese Jr,John H Morley Jr,9
Lawrence M Farnese Jr,202,0,9
John H Morley Jr,,90,9
Total,202,90,9
,Senator In The General Assembly 1st District - Democrat,,10
,Lawrence M Farnese Jr,John H Morley Jr,10
Lawrence M Farnese Jr,85,0,10
John H Morley Jr,,29,10
Total,85,29,10
,Senator In The General Assembly 1st District - Democrat,,11
,Lawrence M Farnese Jr,John H Morley Jr,11
Lawrence M Farnese Jr,190,0,11
John H Morley Jr,,76,11
Total,190,76,11
,Senator In The General Assembly 1st District - Democrat,,12
,Lawrence M Farnese Jr,John H Morley Jr,12
Lawrence M Farnese Jr,246,0,12
John H Morley Jr,,85,12
Total,246,85,12
,Senator In The General Assembly 1st District - Democrat,,13
,Lawrence M Farnese Jr,John H Morley Jr,13
Lawrence M Farnese Jr,36,0,13
John H Morley Jr,,20,13
Total,36,20,13
,Senator In The General Assembly 1st District - Democrat,,14
,Lawrence M Farnese Jr,John H Morley Jr,14
Lawrence M Farnese Jr,167,0,14
John H Morley Jr,,44,14
Total,167,44,14
,Senator In The General Assembly 1st District - Democrat,,15
,Lawrence M Farnese Jr,John H Morley Jr,15
Lawrence M Farnese Jr,122,0,15
John H Morley Jr,,63,15
Total,122,63,15
,Senator In The General Assembly 1st District - Democrat,,16
,Lawrence M Farnese Jr,John H Morley Jr,16
Lawrence M Farnese Jr,146,0,16
John H Morley Jr,,72,16
Total,146,72,16
,Senator In The General Assembly 1st District - Democrat,,17
,Lawrence M Farnese Jr,John H Morley Jr,17
Lawrence M Farnese Jr,260,0,17
John H Morley Jr,,143,17
Total,260,143,17
,Senator In The General Assembly 1st District - Democrat,,18
,Lawrence M Farnese Jr,John H Morley Jr,18
Lawrence M Farnese Jr,278,0,18
John H Morley Jr,,89,18
Total,278,89,18
,Senator In The General Assembly 1st District - Democrat,,19
,Lawrence M Farnese Jr,John H Morley Jr,19
Lawrence M Farnese Jr,285,0,19
John H Morley Jr,,80,19
Total,285,80,19
,Senator In The General Assembly 1st District - Democrat,,20
,Lawrence M Farnese Jr,John H Morley Jr,20
Lawrence M Farnese Jr,104,0,20
John H Morley Jr,,41,20
Total,104,41,20
,Senator In The General Assembly 1st District - Democrat,,21
,Lawrence M Farnese Jr,John H Morley Jr,21
Lawrence M Farnese Jr,299,0,21
John H Morley Jr,,142,21
Total,299,142,21
,Senator In The General Assembly 1st District - Democrat,,22
,Lawrence M Farnese Jr,John H Morley Jr,22
Lawrence M Farnese Jr,183,0,22
John H Morley Jr,,39,22
Total,183,39,22
,Senator In The General Assembly 1st District - Democrat,,23
,Lawrence M Farnese Jr,John H Morley Jr,23
Lawrence M Farnese Jr,207,0,23
John H Morley Jr,,93,23
Total,207,93,23
,Senator In The General Assembly 1st District - Democrat,,24
,Lawrence M Farnese Jr,John H Morley Jr,24
Lawrence M Farnese Jr,121,0,24
John H Morley Jr,,68,24
Total,121,68,24
,Senator In The General Assembly 1st District - Democrat,,25
,Lawrence M Farnese Jr,John H Morley Jr,25
Lawrence M Farnese Jr,134,0,25
John H Morley Jr,,65,25
Total,134,65,25
,Senator In The General Assembly 1st District - Democrat,,26
,Lawrence M Farnese Jr,John H Morley Jr,26
Lawrence M Farnese Jr,170,0,26
John H Morley Jr,,96,26
Total,170,96,26
,Senator In The General Assembly 1st District - Democrat,,27
,Lawrence M Farnese Jr,John H Morley Jr,27
Lawrence M Farnese Jr,185,0,27
John H Morley Jr,,80,27
Total,185,80,27
,Senator In The General Assembly 1st District - Democrat,,28
,Lawrence M Farnese Jr,John H Morley Jr,28
Lawrence M Farnese Jr,114,0,28
John H Morley Jr,,47,28
Total,114,47,28
,Senator In The General Assembly 1st District - Democrat,,29
,Lawrence M Farnese Jr,John H Morley Jr,29
Lawrence M Farnese Jr,35,0,29
John H Morley Jr,,31,29
Total,35,31,29
