col_1,col_2,col_3,col_4,division
,Attorney General - Democrat,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Josh Shapiro,"3,750",0,0,All
Stephen A Zappala Jr,,"1,459",0,All
John Morganelli,,,508,All
Total,"3,750","1,459",508,All
,Attorney General - Democrat,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Josh Shapiro,140,0,0,1
Stephen A Zappala Jr,,43,0,1
John Morganelli,,,13,1
Total,140,43,13,1
,Attorney General - Democrat,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Josh Shapiro,112,0,0,2
Stephen A Zappala Jr,,42,0,2
John Morganelli,,,20,2
Total,112,42,20,2
,Attorney General - Democrat,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Josh Shapiro,166,0,0,3
Stephen A Zappala Jr,,50,0,3
John Morganelli,,,19,3
Total,166,50,19,3
,Attorney General - Democrat,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Josh Shapiro,153,0,0,4
Stephen A Zappala Jr,,39,0,4
John Morganelli,,,30,4
Total,153,39,30,4
,Attorney General - Democrat,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Josh Shapiro,115,0,0,5
Stephen A Zappala Jr,,66,0,5
John Morganelli,,,20,5
Total,115,66,20,5
,Attorney General - Democrat,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Josh Shapiro,149,0,0,6
Stephen A Zappala Jr,,68,0,6
John Morganelli,,,17,6
Total,149,68,17,6
,Attorney General - Democrat,,,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Josh Shapiro,147,0,0,7
Stephen A Zappala Jr,,77,0,7
John Morganelli,,,17,7
Total,147,77,17,7
,Attorney General - Democrat,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Josh Shapiro,144,0,0,8
Stephen A Zappala Jr,,28,0,8
John Morganelli,,,12,8
Total,144,28,12,8
,Attorney General - Democrat,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Josh Shapiro,122,0,0,9
Stephen A Zappala Jr,,56,0,9
John Morganelli,,,23,9
Total,122,56,23,9
,Attorney General - Democrat,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Josh Shapiro,142,0,0,10
Stephen A Zappala Jr,,61,0,10
John Morganelli,,,19,10
Total,142,61,19,10
,Attorney General - Democrat,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Josh Shapiro,136,0,0,11
Stephen A Zappala Jr,,62,0,11
John Morganelli,,,9,11
Total,136,62,9,11
,Attorney General - Democrat,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Josh Shapiro,158,0,0,12
Stephen A Zappala Jr,,59,0,12
John Morganelli,,,9,12
Total,158,59,9,12
,Attorney General - Democrat,,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Josh Shapiro,134,0,0,13
Stephen A Zappala Jr,,59,0,13
John Morganelli,,,29,13
Total,134,59,29,13
,Attorney General - Democrat,,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Josh Shapiro,144,0,0,14
Stephen A Zappala Jr,,83,0,14
John Morganelli,,,16,14
Total,144,83,16,14
,Attorney General - Democrat,,,15
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Josh Shapiro,108,0,0,15
Stephen A Zappala Jr,,89,0,15
John Morganelli,,,12,15
Total,108,89,12,15
,Attorney General - Democrat,,,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Josh Shapiro,77,0,0,16
Stephen A Zappala Jr,,47,0,16
John Morganelli,,,15,16
Total,77,47,15,16
,Attorney General - Democrat,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Josh Shapiro,100,0,0,17
Stephen A Zappala Jr,,46,0,17
John Morganelli,,,18,17
Total,100,46,18,17
,Attorney General - Democrat,,,18
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Josh Shapiro,119,0,0,18
Stephen A Zappala Jr,,41,0,18
John Morganelli,,,16,18
Total,119,41,16,18
,Attorney General - Democrat,,,19
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Josh Shapiro,137,0,0,19
Stephen A Zappala Jr,,34,0,19
John Morganelli,,,22,19
Total,137,34,22,19
,Attorney General - Democrat,,,20
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Josh Shapiro,146,0,0,20
Stephen A Zappala Jr,,80,0,20
John Morganelli,,,14,20
Total,146,80,14,20
,Attorney General - Democrat,,,21
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Josh Shapiro,179,0,0,21
Stephen A Zappala Jr,,51,0,21
John Morganelli,,,31,21
Total,179,51,31,21
,Attorney General - Democrat,,,22
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Josh Shapiro,127,0,0,22
Stephen A Zappala Jr,,48,0,22
John Morganelli,,,15,22
Total,127,48,15,22
,Attorney General - Democrat,,,23
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Josh Shapiro,71,0,0,23
Stephen A Zappala Jr,,32,0,23
John Morganelli,,,10,23
Total,71,32,10,23
,Attorney General - Democrat,,,24
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Josh Shapiro,187,0,0,24
Stephen A Zappala Jr,,45,0,24
John Morganelli,,,26,24
Total,187,45,26,24
,Attorney General - Democrat,,,25
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,25
Josh Shapiro,123,0,0,25
Stephen A Zappala Jr,,34,0,25
John Morganelli,,,18,25
Total,123,34,18,25
,Attorney General - Democrat,,,26
,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,26
Josh Shapiro,58,0,0,26
John Morganelli,,12,0,26
Stephen A Zappala Jr,,,12,26
Total,58,12,12,26
,Attorney General - Democrat,,,27
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,27
Josh Shapiro,124,0,0,27
Stephen A Zappala Jr,,33,0,27
John Morganelli,,,13,27
Total,124,33,13,27
,Attorney General - Democrat,,,28
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,28
Josh Shapiro,116,0,0,28
Stephen A Zappala Jr,,41,0,28
John Morganelli,,,14,28
Total,116,41,14,28
,Attorney General - Democrat,,,29
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,29
Josh Shapiro,116,0,0,29
Stephen A Zappala Jr,,33,0,29
John Morganelli,,,19,29
Total,116,33,19,29
