col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,Attorney General - Democrat,,,All
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Joe Torsella,107,"1,305","1,020",356,All
Josh Shapiro,,188,0,0,All
Stephen A Zappala Jr,,,173,0,All
John Morganelli,,,,44,All
Total,"2,788","1,493","1,193",400,All
,State Treasurer - Democrat,Attorney General - Democrat,,,1
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Joe Torsella,8,107,38,24,1
Josh Shapiro,,17,0,0,1
Stephen A Zappala Jr,,,7,0,1
John Morganelli,,,,1,1
Total,177,124,45,25,1
,State Treasurer - Democrat,Attorney General - Democrat,,,2
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,2
Joe Torsella,3,24,14,5,2
Stephen A Zappala Jr,,6,0,0,2
Josh Shapiro,,,3,0,2
John Morganelli,,,,1,2
Total,46,30,17,6,2
,State Treasurer - Democrat,Attorney General - Democrat,,,3
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Joe Torsella,12,79,46,23,3
Josh Shapiro,,12,0,0,3
Stephen A Zappala Jr,,,9,0,3
John Morganelli,,,,4,3
Total,160,91,55,27,3
,State Treasurer - Democrat,Attorney General - Democrat,,,4
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Joe Torsella,10,100,70,22,4
Josh Shapiro,,13,0,0,4
Stephen A Zappala Jr,,,15,0,4
John Morganelli,,,,2,4
Total,202,113,85,24,4
,State Treasurer - Democrat,Attorney General - Democrat,,,5
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Joe Torsella,3,86,67,15,5
Josh Shapiro,,15,0,0,5
Stephen A Zappala Jr,,,15,0,5
John Morganelli,,,,3,5
Total,171,101,82,18,5
,State Treasurer - Democrat,Attorney General - Democrat,,,6
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Joe Torsella,2,77,41,16,6
Josh Shapiro,,10,0,0,6
Stephen A Zappala Jr,,,8,0,6
John Morganelli,,,,1,6
Total,136,87,49,17,6
,State Treasurer - Democrat,Attorney General - Democrat,,,7
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
Joe Torsella,9,117,81,25,7
Stephen A Zappala Jr,,12,0,0,7
Josh Shapiro,,,14,0,7
John Morganelli,,,,2,7
Total,232,129,95,27,7
,State Treasurer - Democrat,Attorney General - Democrat,,,8
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Joe Torsella,8,74,53,25,8
Josh Shapiro,,11,0,0,8
Stephen A Zappala Jr,,,6,0,8
John Morganelli,,,,3,8
Total,160,85,59,28,8
,State Treasurer - Democrat,Attorney General - Democrat,,,9
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Joe Torsella,5,67,34,24,9
Josh Shapiro,,9,0,0,9
Stephen A Zappala Jr,,,8,0,9
John Morganelli,,,,0,9
Total,130,76,42,24,9
,State Treasurer - Democrat,Attorney General - Democrat,,,10
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Joe Torsella,3,37,18,18,10
Josh Shapiro,,4,0,0,10
Stephen A Zappala Jr,,,8,0,10
John Morganelli,,,,2,10
Total,76,41,26,20,10
,State Treasurer - Democrat,Attorney General - Democrat,,,11
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Joe Torsella,6,66,48,20,11
Josh Shapiro,,10,0,0,11
Stephen A Zappala Jr,,,9,0,11
John Morganelli,,,,8,11
Total,140,76,57,28,11
,State Treasurer - Democrat,Attorney General - Democrat,,,12
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,12
Joe Torsella,8,42,41,9,12
Stephen A Zappala Jr,,5,0,0,12
Josh Shapiro,,,5,0,12
John Morganelli,,,,2,12
Total,100,47,46,11,12
,State Treasurer - Democrat,Attorney General - Democrat,,,13
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Joe Torsella,5,85,41,13,13
Josh Shapiro,,10,0,0,13
Stephen A Zappala Jr,,,8,0,13
John Morganelli,,,,2,13
Total,144,95,49,15,13
,State Treasurer - Democrat,Attorney General - Democrat,,,14
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Joe Torsella,4,77,70,30,14
Josh Shapiro,,10,0,0,14
Stephen A Zappala Jr,,,7,0,14
John Morganelli,,,,3,14
Total,181,87,77,33,14
,State Treasurer - Democrat,Attorney General - Democrat,,,15
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Joe Torsella,5,87,54,22,15
Josh Shapiro,,10,0,0,15
Stephen A Zappala Jr,,,6,0,15
John Morganelli,,,,3,15
Total,168,97,60,25,15
,State Treasurer - Democrat,Attorney General - Democrat,,,16
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Joe Torsella,4,99,76,12,16
Stephen A Zappala Jr,,9,0,0,16
Josh Shapiro,,,14,0,16
John Morganelli,,,,0,16
Total,191,108,90,12,16
,State Treasurer - Democrat,Attorney General - Democrat,,,17
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Joe Torsella,2,54,39,19,17
Josh Shapiro,,6,0,0,17
Stephen A Zappala Jr,,,5,0,17
John Morganelli,,,,1,17
Total,114,60,44,20,17
,State Treasurer - Democrat,Attorney General - Democrat,,,18
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Joe Torsella,4,57,49,15,18
Josh Shapiro,,10,0,0,18
Stephen A Zappala Jr,,,8,0,18
John Morganelli,,,,4,18
Total,125,67,57,19,18
,State Treasurer - Democrat,Attorney General - Democrat,,,19
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,19
Joe Torsella,6,70,40,19,19
Stephen A Zappala Jr,,22,0,0,19
Josh Shapiro,,,5,0,19
John Morganelli,,,,2,19
Total,135,92,45,21,19
