col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator - Republican,President Of The United States - Republican,,,,,,All
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,All
Pat Toomey,5,152,84,58,6,3,2,All
Donald J Trump,,90,0,0,0,0,0,All
John R Kasich,,,28,0,0,0,0,All
Ted Cruz,,,,18,0,0,0,All
Marco Rubio,,,,,3,0,0,All
Ben Carson,,,,,,2,0,All
Jeb Bush,,,,,,,3,All
Total,310,242,112,76,9,5,5,All
,United States Senator - Republican,President Of The United States - Republican,,,,,,1
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,1
Pat Toomey,0,11,8,4,1,0,0,1
Donald J Trump,,10,0,0,0,0,0,1
John R Kasich,,,3,0,0,0,0,1
Ted Cruz,,,,3,0,0,0,1
Ben Carson,,,,,0,0,0,1
Jeb Bush,,,,,,0,0,1
Marco Rubio,,,,,,,0,1
Total,24,21,11,7,1,0,0,1
,United States Senator - Republican,President Of The United States - Republican,,,,,,2
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,2
Pat Toomey,0,19,9,7,3,0,0,2
Donald J Trump,,9,0,0,0,0,0,2
John R Kasich,,,1,0,0,0,0,2
Ted Cruz,,,,0,0,0,0,2
Marco Rubio,,,,,0,0,0,2
Ben Carson,,,,,,0,0,2
Jeb Bush,,,,,,,0,2
Total,38,28,10,7,3,0,0,2
,President Of The United States - Republican,,,,,,United States Senator - Republican,3
,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Pat Toomey,3
Ted Cruz,1,0,0,0,0,0,1,3
Donald J Trump,,1,0,0,0,0,0,3
Ben Carson,,,0,0,0,0,0,3
Jeb Bush,,,,0,0,0,0,3
John R Kasich,,,,,0,0,0,3
Marco Rubio,,,,,,0,0,3
Pat Toomey,,,,,,,0,3
Total,2,1,0,0,0,0,1,3
,President Of The United States - Republican,,,,,,United States Senator - Republican,4
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Pat Toomey,4
Donald J Trump,11,0,0,0,0,0,9,4
John R Kasich,,4,0,0,0,0,8,4
Ted Cruz,,,0,0,0,0,2,4
Ben Carson,,,,0,0,0,0,4
Jeb Bush,,,,,0,0,0,4
Marco Rubio,,,,,,0,0,4
Pat Toomey,,,,,,,0,4
Total,20,12,2,0,0,0,19,4
,United States Senator - Republican,President Of The United States - Republican,,,,,,5
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,5
Pat Toomey,1,20,8,5,1,1,0,5
Donald J Trump,,8,0,0,0,0,0,5
John R Kasich,,,3,0,0,0,0,5
Ted Cruz,,,,1,0,0,0,5
Ben Carson,,,,,0,0,0,5
Marco Rubio,,,,,,0,0,5
Jeb Bush,,,,,,,0,5
Total,36,28,11,6,1,1,0,5
,United States Senator - Republican,President Of The United States - Republican,,,,,,6
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,6
Pat Toomey,0,19,13,4,1,0,1,6
Donald J Trump,,5,0,0,0,0,0,6
John R Kasich,,,3,0,0,0,0,6
Ted Cruz,,,,1,0,0,0,6
Ben Carson,,,,,0,0,0,6
Jeb Bush,,,,,,1,0,6
Marco Rubio,,,,,,,0,6
Total,38,24,16,5,1,1,1,6
,United States Senator - Republican,President Of The United States - Republican,,,,,,7
