col_1,col_2,col_3,division
,Auditor General - Republican,State Treasurer - Republican,All
,John Brown,Otto Voit,All
John Brown,1,65,All
Otto Voit,,1,All
Total,66,66,All
,Auditor General - Republican,State Treasurer - Republican,1
,John Brown,Otto Voit,1
John Brown,0,4,1
Otto Voit,,0,1
Total,4,4,1
,Auditor General - Republican,State Treasurer - Republican,3
,John Brown,Otto Voit,3
John Brown,0,10,3
Otto Voit,,0,3
Total,10,10,3
,Auditor General - Republican,State Treasurer - Republican,4
,John Brown,Otto Voit,4
John Brown,1,5,4
Otto Voit,,0,4
Total,6,5,4
,Auditor General - Republican,State Treasurer - Republican,6
,John Brown,Otto Voit,6
John Brown,0,2,6
Otto Voit,,0,6
Total,2,2,6
,Auditor General - Republican,State Treasurer - Republican,8
,John Brown,Otto Voit,8
John Brown,0,1,8
Otto Voit,,0,8
Total,1,1,8
,Auditor General - Republican,State Treasurer - Republican,9
,John Brown,Otto Voit,9
John Brown,0,1,9
Otto Voit,,0,9
Total,1,1,9
,Auditor General - Republican,State Treasurer - Republican,10
,John Brown,Otto Voit,10
John Brown,0,16,10
Otto Voit,,0,10
Total,16,16,10
,Auditor General - Republican,State Treasurer - Republican,11
,John Brown,Otto Voit,11
John Brown,0,14,11
Otto Voit,,0,11
Total,14,14,11
,Auditor General - Republican,State Treasurer - Republican,12
,John Brown,Otto Voit,12
John Brown,0,6,12
Otto Voit,,0,12
Total,6,6,12
,Auditor General - Republican,State Treasurer - Republican,13
,John Brown,Otto Voit,13
John Brown,0,1,13
Otto Voit,,0,13
Total,1,1,13
,State Treasurer - Republican,Auditor General - Republican,15
,Otto Voit,John Brown,15
Otto Voit,1,2,15
John Brown,,0,15
Total,3,2,15
,Auditor General - Republican,State Treasurer - Republican,17
,John Brown,Otto Voit,17
John Brown,0,2,17
Otto Voit,,0,17
Total,2,2,17
,Auditor General - Republican,State Treasurer - Republican,18
,John Brown,Otto Voit,18
John Brown,0,1,18
Otto Voit,,0,18
Total,1,1,18
