col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,Representative In The General Assembly 200th District - Democrat,,,All
,Joe Torsella,Chris Rabb,Tonyelle Cook Artis,Bobby Curry,All
Joe Torsella,688,"7,992","5,567","2,097",All
Chris Rabb,,"2,050",0,0,All
Tonyelle Cook Artis,,,"3,002",0,All
Bobby Curry,,,,480,All
Total,"16,344","10,042","8,569","2,577",All
