col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,All
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,All
Pat Toomey,121,299,274,264,All
Christopher M Vogler,,8,222,226,All
Dave Hackett,,,5,221,All
Seth Kaufer,,,,8,All
Total,546,328,301,293,All
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,1
,Pat Toomey,Seth Kaufer,Christopher M Vogler,Dave Hackett,1
Pat Toomey,5,23,23,23,1
Seth Kaufer,,2,21,21,1
Christopher M Vogler,,,0,22,1
Dave Hackett,,,,0,1
Total,36,27,26,26,1
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,2
,Pat Toomey,Christopher M Vogler,Seth Kaufer,Dave Hackett,2
Pat Toomey,4,19,17,16,2
Christopher M Vogler,,2,13,13,2
Seth Kaufer,,,0,15,2
Dave Hackett,,,,0,2
Total,29,21,18,17,2
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,3
,Pat Toomey,Christopher M Vogler,Seth Kaufer,Dave Hackett,3
Pat Toomey,8,14,13,11,3
Christopher M Vogler,,1,7,7,3
Seth Kaufer,,,0,7,3
Dave Hackett,,,,1,3
Total,32,15,13,12,3
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,4
,Pat Toomey,Seth Kaufer,Christopher M Vogler,Dave Hackett,4
Pat Toomey,7,24,21,20,4
Seth Kaufer,,0,20,21,4
Christopher M Vogler,,,1,20,4
Dave Hackett,,,,1,4
Total,37,27,25,24,4
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,5
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,5
Pat Toomey,9,25,19,18,5
Christopher M Vogler,,0,14,16,5
Dave Hackett,,,0,14,5
Seth Kaufer,,,,0,5
Total,41,25,19,18,5
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,6
,Pat Toomey,Christopher M Vogler,Seth Kaufer,Dave Hackett,6
Pat Toomey,15,18,16,14,6
Christopher M Vogler,,3,13,13,6
Seth Kaufer,,,1,13,6
Dave Hackett,,,,0,6
Total,39,22,18,15,6
,Delegate To The Republican National Convention 1st District,,,United States Senator - Republican,7
,Christopher M Vogler,Seth Kaufer,Dave Hackett,Pat Toomey,7
Christopher M Vogler,0,6,5,8,7
Seth Kaufer,,0,6,5,7
Dave Hackett,,,0,4,7
Pat Toomey,,,,1,7
Total,9,7,6,9,7
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,8
,Pat Toomey,Dave Hackett,Seth Kaufer,Christopher M Vogler,8
Pat Toomey,2,21,19,18,8
Dave Hackett,,0,15,16,8
Seth Kaufer,,,0,15,8
Christopher M Vogler,,,,0,8
Total,31,22,20,19,8
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,9
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,9
Pat Toomey,9,27,24,19,9
Christopher M Vogler,,1,21,21,9
Dave Hackett,,,1,20,9
Seth Kaufer,,,,1,9
Total,41,30,27,22,9
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,10
,Pat Toomey,Dave Hackett,Christopher M Vogler,Seth Kaufer,10
