col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,All
Josh Shapiro,86,0,0,"1,011","1,216",220,138,All
Stephen A Zappala Jr,,83,0,827,573,126,45,All
John Morganelli,,,26,161,114,138,11,All
Chaka Fattah,,,,237,0,0,0,All
Dwight Evans,,,,,284,0,0,All
Brian Anthony Gordon,,,,,,27,0,All
Dan Muroff,,,,,,,14,All
Total,"2,671","1,654",450,"2,236","2,187",511,208,All
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,1
Josh Shapiro,6,0,0,48,47,7,0,1
Stephen A Zappala Jr,,2,0,28,28,3,0,1
John Morganelli,,,1,9,3,4,0,1
Chaka Fattah,,,,13,0,0,0,1
Dwight Evans,,,,,20,0,0,1
Brian Anthony Gordon,,,,,,1,0,1
Dan Muroff,,,,,,,1,1
Total,108,61,17,98,98,15,1,1
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,2
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Dwight Evans,23,0,0,0,68,20,4,2
Chaka Fattah,,3,0,0,30,16,4,2
Brian Anthony Gordon,,,0,0,7,6,9,2
Dan Muroff,,,,0,3,0,0,2
Josh Shapiro,,,,,4,0,0,2
Stephen A Zappala Jr,,,,,,3,0,2
John Morganelli,,,,,,,1,2
Total,115,53,22,3,112,45,18,2
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,3
Josh Shapiro,5,0,0,77,23,7,1,3
Stephen A Zappala Jr,,0,0,11,6,3,1,3
John Morganelli,,,2,4,3,3,0,3
Dwight Evans,,,,4,0,0,0,3
Chaka Fattah,,,,,6,0,0,3
Brian Anthony Gordon,,,,,,1,0,3
Dan Muroff,,,,,,,0,3
Total,113,21,12,96,38,14,2,3
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,4
Josh Shapiro,2,0,0,35,24,7,0,4
Stephen A Zappala Jr,,0,0,13,20,3,0,4
John Morganelli,,,0,0,3,7,0,4
Dwight Evans,,,,11,0,0,0,4
Chaka Fattah,,,,,7,0,0,4
Brian Anthony Gordon,,,,,,2,0,4
Dan Muroff,,,,,,,0,4
Total,68,36,10,59,54,19,0,4
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,5
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
