col_1,col_2,col_3,col_4,col_5,division
Robert A Brady,6,85,81,1,6
Bernie Sanders,,27,0,0,6
Hillary Clinton,,,16,0,6
Roque Rocky De La Fuente,,,,1,6
Total,173,112,97,2,6
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,7
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Robert A Brady,4,53,50,1,7
Hillary Clinton,,23,0,0,7
Bernie Sanders,,,18,0,7
Roque Rocky De La Fuente,,,,0,7
Total,108,76,68,1,7
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,8
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,8
Robert A Brady,15,75,52,0,8
Hillary Clinton,,17,0,0,8
Bernie Sanders,,,14,0,8
Roque Rocky De La Fuente,,,,1,8
Total,142,92,66,1,8
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,9
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Robert A Brady,3,59,54,1,9
Hillary Clinton,,21,0,0,9
Bernie Sanders,,,16,0,9
Roque Rocky De La Fuente,,,,1,9
Total,117,80,70,2,9
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,10
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,10
Robert A Brady,2,53,45,0,10
Bernie Sanders,,15,0,0,10
Hillary Clinton,,,6,0,10
Roque Rocky De La Fuente,,,,0,10
Total,100,68,51,0,10
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,11
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,11
Robert A Brady,9,84,66,1,11
Bernie Sanders,,20,0,0,11
Hillary Clinton,,,19,0,11
Roque Rocky De La Fuente,,,,1,11
Total,160,104,85,2,11
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,12
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,12
Robert A Brady,0,59,51,3,12
Bernie Sanders,,16,0,0,12
Hillary Clinton,,,10,0,12
Roque Rocky De La Fuente,,,,0,12
Total,113,75,61,3,12
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,13
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Robert A Brady,5,62,61,0,13
Hillary Clinton,,14,0,0,13
Bernie Sanders,,,12,0,13
Roque Rocky De La Fuente,,,,1,13
Total,128,76,73,1,13
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,14
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,14
Robert A Brady,4,56,47,2,14
Bernie Sanders,,24,0,0,14
Hillary Clinton,,,10,0,14
Roque Rocky De La Fuente,,,,0,14
Total,109,80,57,2,14
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,15
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,15
Robert A Brady,4,43,49,1,15
Bernie Sanders,,21,0,0,15
Hillary Clinton,,,11,0,15
Roque Rocky De La Fuente,,,,0,15
Total,97,64,60,1,15
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,16
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,16
Robert A Brady,3,80,53,0,16
Bernie Sanders,,22,0,0,16
Hillary Clinton,,,6,0,16
Roque Rocky De La Fuente,,,,1,16
Total,136,102,59,1,16
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,17
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,17
Robert A Brady,3,63,31,2,17
Bernie Sanders,,15,0,0,17
Hillary Clinton,,,15,0,17
Roque Rocky De La Fuente,,,,0,17
Total,99,78,46,2,17
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,18
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,18
Robert A Brady,3,66,50,0,18
Bernie Sanders,,14,0,0,18
Hillary Clinton,,,11,0,18
Roque Rocky De La Fuente,,,,1,18
Total,119,80,61,1,18
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,19
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Robert A Brady,3,50,58,1,19
Hillary Clinton,,22,0,0,19
Bernie Sanders,,,13,0,19
Roque Rocky De La Fuente,,,,1,19
Total,112,72,71,2,19
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,20
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,20
Robert A Brady,2,16,8,1,20
Hillary Clinton,,3,0,0,20
Bernie Sanders,,,2,0,20
Roque Rocky De La Fuente,,,,0,20
Total,27,19,10,1,20
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,21
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,21
Robert A Brady,3,49,35,0,21
Bernie Sanders,,19,0,0,21
Hillary Clinton,,,7,0,21
Roque Rocky De La Fuente,,,,0,21
Total,87,68,42,0,21
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,22
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,22
Robert A Brady,0,76,42,1,22
Bernie Sanders,,18,0,0,22
Hillary Clinton,,,14,0,22
Roque Rocky De La Fuente,,,,0,22
Total,119,94,56,1,22
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,23
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,23
Robert A Brady,10,152,83,4,23
Hillary Clinton,,24,0,0,23
Bernie Sanders,,,24,0,23
Roque Rocky De La Fuente,,,,1,23
Total,249,176,107,5,23
