col_1,col_2,division
,State Treasurer - Republican,All
,Otto Voit,All
Otto Voit,57,All
Total,57,All
,State Treasurer - Republican,2
,Otto Voit,2
Otto Voit,1,2
Total,1,2
,State Treasurer - Republican,3
,Otto Voit,3
Otto Voit,1,3
Total,1,3
,State Treasurer - Republican,4
,Otto Voit,4
Otto Voit,1,4
Total,1,4
,State Treasurer - Republican,5
,Otto Voit,5
Otto Voit,2,5
Total,2,5
,State Treasurer - Republican,6
,Otto Voit,6
Otto Voit,3,6
Total,3,6
,State Treasurer - Republican,7
,Otto Voit,7
Otto Voit,14,7
Total,14,7
,State Treasurer - Republican,8
,Otto Voit,8
Otto Voit,10,8
Total,10,8
,State Treasurer - Republican,9
,Otto Voit,9
Otto Voit,5,9
Total,5,9
,State Treasurer - Republican,10
,Otto Voit,10
Otto Voit,2,10
Total,2,10
,State Treasurer - Republican,11
,Otto Voit,11
Otto Voit,3,11
Total,3,11
,State Treasurer - Republican,14
,Otto Voit,14
Otto Voit,1,14
Total,1,14
,State Treasurer - Republican,15
,Otto Voit,15
Otto Voit,1,15
Total,1,15
,State Treasurer - Republican,16
,Otto Voit,16
Otto Voit,1,16
Total,1,16
,State Treasurer - Republican,17
,Otto Voit,17
Otto Voit,1,17
Total,1,17
,State Treasurer - Republican,18
,Otto Voit,18
Otto Voit,1,18
Total,1,18
,State Treasurer - Republican,20
,Otto Voit,20
Otto Voit,4,20
Total,4,20
,State Treasurer - Republican,21
,Otto Voit,21
Otto Voit,1,21
Total,1,21
,State Treasurer - Republican,22
,Otto Voit,22
Otto Voit,1,22
Total,1,22
,State Treasurer - Republican,23
,Otto Voit,23
Otto Voit,1,23
Total,1,23
,State Treasurer - Republican,26
,Otto Voit,26
Otto Voit,1,26
Total,1,26
,State Treasurer - Republican,28
,Otto Voit,28
Otto Voit,2,28
Total,2,28
