col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,President Of The United States - Republican,,,,,,Attorney General - Republican,,All
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,All
Donald J Trump,473,0,0,0,0,0,425,150,All
Ted Cruz,,37,0,0,0,0,98,44,All
John R Kasich,,,44,0,0,0,102,20,All
Marco Rubio,,,,3,0,0,8,5,All
Ben Carson,,,,,7,0,1,2,All
Jeb Bush,,,,,,1,7,0,All
John Rafferty,,,,,,,7,0,All
Joe Peters,,,,,,,,6,All
Total,"1,048",179,166,16,10,8,648,227,All
,President Of The United States - Republican,,,,,,Attorney General - Republican,,1
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,1
Donald J Trump,4,0,0,0,0,0,5,3,1
John R Kasich,,5,0,0,0,0,1,0,1
Ted Cruz,,,0,0,0,0,1,1,1
Ben Carson,,,,0,0,0,0,0,1
Jeb Bush,,,,,0,0,0,0,1
Marco Rubio,,,,,,0,0,0,1
John Rafferty,,,,,,,0,0,1
Joe Peters,,,,,,,,0,1
Total,12,6,2,0,0,0,7,4,1
,President Of The United States - Republican,,,,,,Attorney General - Republican,,2
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Joe Peters,John Rafferty,2
Donald J Trump,5,0,0,0,0,0,3,2,2
John R Kasich,,0,0,0,0,0,0,1,2
Ted Cruz,,,0,0,0,0,1,0,2
Ben Carson,,,,0,0,0,0,0,2
Jeb Bush,,,,,0,0,0,0,2
Marco Rubio,,,,,,0,0,0,2
Joe Peters,,,,,,,0,0,2
John Rafferty,,,,,,,,0,2
Total,10,1,1,0,0,0,4,3,2
,President Of The United States - Republican,,,,,,Attorney General - Republican,,3
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,John Rafferty,Joe Peters,3
Donald J Trump,9,0,0,0,0,0,14,6,3
Ted Cruz,,1,0,0,0,0,4,0,3
John R Kasich,,,0,0,0,0,3,0,3
Ben Carson,,,,1,0,0,0,0,3
Marco Rubio,,,,,0,0,0,1,3
Jeb Bush,,,,,,0,0,0,3
John Rafferty,,,,,,,0,0,3
Joe Peters,,,,,,,,0,3
Total,29,5,3,1,1,0,21,7,3
,President Of The United States - Republican,,,,,,Attorney General - Republican,,4
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,4
Donald J Trump,12,0,0,0,0,0,12,2,4
John R Kasich,,3,0,0,0,0,0,0,4
Ted Cruz,,,0,0,0,0,1,2,4
Marco Rubio,,,,0,0,0,1,0,4
Ben Carson,,,,,0,0,0,0,4
Jeb Bush,,,,,,0,0,0,4
John Rafferty,,,,,,,0,0,4
Joe Peters,,,,,,,,0,4
Total,26,3,3,1,0,0,14,4,4
,President Of The United States - Republican,,,,,,Attorney General - Republican,,5
