col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,All
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Dwight Evans,109,0,0,0,715,209,54,51,All
Chaka Fattah,,174,0,0,306,147,223,147,All
Brian Anthony Gordon,,,23,0,34,19,73,147,All
Dan Muroff,,,,2,15,5,1,1,All
Katie Mcginty,,,,,68,0,0,0,All
Joe Sestak,,,,,,16,0,0,All
John Fetterman,,,,,,,21,0,All
Joseph J Vodvarka,,,,,,,,19,All
Total,"1,138",997,296,24,"1,138",396,372,365,All
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,1
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,1
Chaka Fattah,8,0,0,0,12,13,11,12,1
Dwight Evans,,5,0,0,35,3,4,7,1
Brian Anthony Gordon,,,2,0,2,6,6,0,1
Dan Muroff,,,,2,0,0,0,0,1
Katie Mcginty,,,,,1,0,0,0,1
John Fetterman,,,,,,1,0,0,1
Joseph J Vodvarka,,,,,,,1,0,1
Joe Sestak,,,,,,,,1,1
Total,56,54,16,2,50,23,22,20,1
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,2
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,2
Dwight Evans,4,0,0,0,44,5,3,12,2
Chaka Fattah,,3,0,0,16,13,11,7,2
Brian Anthony Gordon,,,1,0,2,9,15,3,2
Dan Muroff,,,,0,0,1,1,0,2
Katie Mcginty,,,,,3,0,0,0,2
John Fetterman,,,,,,4,0,0,2
Joseph J Vodvarka,,,,,,,1,0,2
Joe Sestak,,,,,,,,1,2
Total,68,50,30,2,65,32,31,23,2
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,3
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,3
Dwight Evans,7,0,0,0,62,17,1,2,3
Chaka Fattah,,8,0,0,16,8,13,14,3
Brian Anthony Gordon,,,2,0,4,2,9,5,3
Dan Muroff,,,,0,0,2,0,0,3
Katie Mcginty,,,,,3,0,0,0,3
Joe Sestak,,,,,,0,0,0,3
Joseph J Vodvarka,,,,,,,0,0,3
John Fetterman,,,,,,,,0,3
Total,89,59,22,2,85,29,23,21,3
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,4
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,4
Dwight Evans,5,0,0,0,44,12,3,1,4
Chaka Fattah,,5,0,0,14,8,6,7,4
Brian Anthony Gordon,,,2,0,0,1,2,0,4
Dan Muroff,,,,0,1,0,0,0,4
Katie Mcginty,,,,,1,0,0,0,4
Joe Sestak,,,,,,3,0,0,4
Joseph J Vodvarka,,,,,,,2,0,4
John Fetterman,,,,,,,,0,4
Total,65,40,5,1,60,24,13,8,4
,United States Senator - Democrat,,,,Representative In Congress 2nd District - Democrat,,,,5
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,5
Katie Mcginty,6,0,0,0,43,13,2,2,5
John Fetterman,,2,0,0,2,9,3,0,5
Joe Sestak,,,1,0,8,6,0,0,5
Joseph J Vodvarka,,,,1,1,8,5,0,5
Dwight Evans,,,,,7,0,0,0,5
Chaka Fattah,,,,,,10,0,0,5
Brian Anthony Gordon,,,,,,,1,0,5
Dan Muroff,,,,,,,,0,5
Total,66,16,15,15,61,46,11,2,5
,United States Senator - Democrat,,,,Representative In Congress 2nd District - Democrat,,,,6
,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,6
Katie Mcginty,4,0,0,0,12,30,2,0,6
Joseph J Vodvarka,,2,0,0,11,0,10,0,6
Joe Sestak,,,2,0,6,5,1,0,6
John Fetterman,,,,1,9,1,3,0,6
Chaka Fattah,,,,,8,0,0,0,6
Dwight Evans,,,,,,3,0,0,6
Brian Anthony Gordon,,,,,,,3,0,6
Dan Muroff,,,,,,,,0,6
Total,48,23,14,14,46,39,19,0,6
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,7
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,7
Dwight Evans,13,0,0,0,57,6,11,1,7
Chaka Fattah,,13,0,0,14,12,9,9,7
Brian Anthony Gordon,,,3,0,1,8,3,11,7
Dan Muroff,,,,0,1,0,0,0,7
Katie Mcginty,,,,,4,0,0,0,7
John Fetterman,,,,,,3,0,0,7
Joe Sestak,,,,,,,1,0,7
Joseph J Vodvarka,,,,,,,,1,7
Total,88,57,26,1,77,29,24,22,7
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,8
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Dwight Evans,8,0,0,0,29,17,4,7,8
Chaka Fattah,,13,0,0,14,9,18,4,8
Brian Anthony Gordon,,,0,0,4,2,3,10,8
Dan Muroff,,,,0,1,0,0,0,8
Katie Mcginty,,,,,2,0,0,0,8
Joe Sestak,,,,,,2,0,0,8
John Fetterman,,,,,,,1,0,8
Joseph J Vodvarka,,,,,,,,0,8
Total,65,58,19,1,50,30,26,21,8
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,9
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,9
Chaka Fattah,13,0,0,0,20,14,9,11,9
Dwight Evans,,3,0,0,41,3,16,1,9
Brian Anthony Gordon,,,2,0,3,11,2,4,9
Dan Muroff,,,,0,1,0,0,0,9
Katie Mcginty,,,,,0,0,0,0,9
Joseph J Vodvarka,,,,,,2,0,0,9
Joe Sestak,,,,,,,0,0,9
John Fetterman,,,,,,,,1,9
Total,67,64,22,1,65,30,27,17,9
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,10
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Chaka Fattah,7,0,0,0,9,8,9,8,10
Dwight Evans,,1,0,0,21,12,2,2,10
Brian Anthony Gordon,,,0,0,1,0,6,6,10
Dan Muroff,,,,0,0,0,0,0,10
Katie Mcginty,,,,,1,0,0,0,10
Joe Sestak,,,,,,2,0,0,10
John Fetterman,,,,,,,1,0,10
Joseph J Vodvarka,,,,,,,,1,10
Total,41,38,13,0,32,22,18,17,10
,United States Senator - Democrat,,,,Representative In Congress 2nd District - Democrat,,,,11
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
Katie Mcginty,7,0,0,0,30,27,0,0,11
John Fetterman,,2,0,0,12,3,7,0,11
Joe Sestak,,,1,0,8,11,0,0,11
Joseph J Vodvarka,,,,0,5,5,7,0,11
Chaka Fattah,,,,,7,0,0,0,11
Dwight Evans,,,,,,5,0,0,11
Brian Anthony Gordon,,,,,,,0,0,11
Dan Muroff,,,,,,,,0,11
Total,64,24,20,17,62,51,14,0,11
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,12
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,12
Chaka Fattah,10,0,0,0,22,16,8,15,12
Dwight Evans,,5,0,0,31,12,3,5,12
Brian Anthony Gordon,,,1,0,1,3,16,1,12
Dan Muroff,,,,0,2,0,0,0,12
Katie Mcginty,,,,,4,0,0,0,12
Joe Sestak,,,,,,0,0,0,12
Joseph J Vodvarka,,,,,,,0,0,12
John Fetterman,,,,,,,,1,12
Total,71,56,22,2,60,31,27,22,12
,United States Senator - Democrat,,,,Representative In Congress 2nd District - Democrat,,,,13
,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,13
Katie Mcginty,3,0,0,0,61,15,1,1,13
John Fetterman,,2,0,0,1,10,3,0,13
Joseph J Vodvarka,,,1,0,2,4,8,0,13
Joe Sestak,,,,0,6,7,0,0,13
Dwight Evans,,,,,10,0,0,0,13
Chaka Fattah,,,,,,5,0,0,13
Brian Anthony Gordon,,,,,,,0,0,13
Dan Muroff,,,,,,,,0,13
Total,81,16,15,13,80,41,12,1,13
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,14
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Chaka Fattah,9,0,0,0,10,8,10,6,14
Dwight Evans,,4,0,0,16,10,5,1,14
Brian Anthony Gordon,,,0,0,0,0,1,6,14
Dan Muroff,,,,0,0,1,0,0,14
Katie Mcginty,,,,,1,0,0,0,14
Joe Sestak,,,,,,0,0,0,14
John Fetterman,,,,,,,0,0,14
Joseph J Vodvarka,,,,,,,,0,14
Total,43,36,7,1,27,19,16,13,14
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,15
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,15
Chaka Fattah,9,0,0,0,14,14,8,5,15
Dwight Evans,,5,0,0,13,0,1,8,15
Brian Anthony Gordon,,,3,0,2,5,9,0,15
Dan Muroff,,,,0,1,0,0,0,15
Katie Mcginty,,,,,3,0,0,0,15
John Fetterman,,,,,,1,0,0,15
Joseph J Vodvarka,,,,,,,1,0,15
Joe Sestak,,,,,,,,0,15
Total,50,27,19,1,33,20,19,13,15
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,16
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,16
Chaka Fattah,19,0,0,0,11,18,8,3,16
Dwight Evans,,7,0,0,12,3,4,8,16
Brian Anthony Gordon,,,1,0,2,1,6,2,16
Dan Muroff,,,,0,0,0,0,0,16
Katie Mcginty,,,,,4,0,0,0,16
John Fetterman,,,,,,1,0,0,16
Joseph J Vodvarka,,,,,,,3,0,16
Joe Sestak,,,,,,,,0,16
Total,59,34,12,0,29,23,21,13,16
,United States Senator - Democrat,,,,Representative In Congress 2nd District - Democrat,,,,17
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,17
Katie Mcginty,7,0,0,0,78,29,4,2,17
Joe Sestak,,1,0,0,20,11,0,0,17
John Fetterman,,,0,0,6,14,4,0,17
Joseph J Vodvarka,,,,2,5,6,6,0,17
