col_1,col_2,col_3,division
,Representative In The General Assembly 180th District - Democrat,Auditor General - Democrat,All
,Angel Cruz,Eugene A Depasquale,All
Angel Cruz,78,173,All
Eugene A Depasquale,,16,All
Total,251,189,All
,Representative In The General Assembly 180th District - Democrat,Auditor General - Democrat,1
,Angel Cruz,Eugene A Depasquale,1
Angel Cruz,50,118,1
Eugene A Depasquale,,8,1
Total,168,126,1
,Representative In The General Assembly 180th District - Democrat,Auditor General - Democrat,23
,Angel Cruz,Eugene A Depasquale,23
Angel Cruz,28,55,23
Eugene A Depasquale,,8,23
Total,83,63,23
