col_1,col_2,col_3,col_4,col_5,col_6,division
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,John Sabatina,Kevin J Boyle,8
Hillary Clinton,6,0,0,29,24,8
Bernie Sanders,,6,0,23,28,8
Roque Rocky De La Fuente,,,0,0,0,8
John Sabatina,,,,0,0,8
Kevin J Boyle,,,,,0,8
Total,59,57,0,52,52,8
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,9
,Kevin J Boyle,John Sabatina,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Kevin J Boyle,0,0,35,33,0,9
John Sabatina,,1,26,16,0,9
Hillary Clinton,,,6,0,0,9
Bernie Sanders,,,,5,0,9
Roque Rocky De La Fuente,,,,,0,9
Total,68,43,67,54,0,9
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,10
,Kevin J Boyle,John Sabatina,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Kevin J Boyle,1,0,33,45,2,10
John Sabatina,,1,24,23,2,10
Hillary Clinton,,,16,0,0,10
Bernie Sanders,,,,3,0,10
Roque Rocky De La Fuente,,,,,0,10
Total,81,50,73,71,4,10
,President Of The United States - Democrat,,,Senator In The General Assembly 5th District - Democrat,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,John Sabatina,Kevin J Boyle,11
Hillary Clinton,9,0,0,20,20,11
Bernie Sanders,,2,0,20,17,11
Roque Rocky De La Fuente,,,0,0,0,11
John Sabatina,,,,1,0,11
Kevin J Boyle,,,,,0,11
Total,49,39,0,41,37,11
,President Of The United States - Democrat,,,Senator In The General Assembly 5th District - Democrat,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Kevin J Boyle,John Sabatina,12
Hillary Clinton,11,0,0,38,24,12
Bernie Sanders,,4,0,16,29,12
Roque Rocky De La Fuente,,,0,1,1,12
Kevin J Boyle,,,,7,0,12
John Sabatina,,,,,0,12
Total,73,49,2,62,54,12
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,13
,John Sabatina,Kevin J Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
John Sabatina,4,0,38,35,0,13
Kevin J Boyle,,1,24,23,1,13
Hillary Clinton,,,7,0,0,13
Bernie Sanders,,,,5,0,13
Roque Rocky De La Fuente,,,,,0,13
Total,77,49,69,63,1,13
,President Of The United States - Democrat,,,Senator In The General Assembly 5th District - Democrat,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Kevin J Boyle,John Sabatina,14
Hillary Clinton,4,0,0,38,33,14
Bernie Sanders,,6,0,32,28,14
Roque Rocky De La Fuente,,,0,0,0,14
Kevin J Boyle,,,,0,0,14
John Sabatina,,,,,1,14
Total,75,66,0,70,62,14
,President Of The United States - Democrat,,,Senator In The General Assembly 5th District - Democrat,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Kevin J Boyle,John Sabatina,15
Hillary Clinton,14,0,0,37,31,15
Bernie Sanders,,7,0,35,27,15
Roque Rocky De La Fuente,,,0,0,0,15
Kevin J Boyle,,,,0,0,15
John Sabatina,,,,,2,15
Total,82,69,0,72,60,15
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,16
,Kevin J Boyle,John Sabatina,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Kevin J Boyle,1,0,26,26,1,16
John Sabatina,,2,19,18,0,16
Hillary Clinton,,,4,0,0,16
Bernie Sanders,,,,2,0,16
Roque Rocky De La Fuente,,,,,0,16
Total,54,39,49,46,1,16
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,17
,John Sabatina,Kevin J Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
John Sabatina,6,0,36,22,2,17
Kevin J Boyle,,2,25,19,0,17
Hillary Clinton,,,4,0,0,17
Bernie Sanders,,,,3,0,17
Roque Rocky De La Fuente,,,,,0,17
Total,66,46,65,44,2,17
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,18
,Kevin J Boyle,John Sabatina,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Kevin J Boyle,2,0,37,24,2,18
John Sabatina,,1,25,20,1,18
Hillary Clinton,,,2,0,0,18
Bernie Sanders,,,,5,0,18
Roque Rocky De La Fuente,,,,,1,18
Total,65,47,64,49,4,18
,President Of The United States - Democrat,,,Senator In The General Assembly 5th District - Democrat,,19
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Kevin J Boyle,John Sabatina,19
Bernie Sanders,10,0,0,27,20,19
Hillary Clinton,,11,0,21,24,19
Roque Rocky De La Fuente,,,0,1,0,19
Kevin J Boyle,,,,1,0,19
John Sabatina,,,,,2,19
Total,57,56,1,50,46,19
,President Of The United States - Democrat,,,Senator In The General Assembly 5th District - Democrat,,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Kevin J Boyle,John Sabatina,20
Hillary Clinton,6,0,0,32,29,20
Bernie Sanders,,4,0,27,25,20
Roque Rocky De La Fuente,,,0,0,4,20
Kevin J Boyle,,,,3,0,20
John Sabatina,,,,,1,20
Total,67,56,4,62,59,20
,President Of The United States - Democrat,,,Senator In The General Assembly 5th District - Democrat,,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,John Sabatina,Kevin J Boyle,21
Hillary Clinton,9,0,0,37,24,21
Bernie Sanders,,4,0,25,24,21
Roque Rocky De La Fuente,,,0,2,2,21
John Sabatina,,,,5,0,21
Kevin J Boyle,,,,,1,21
Total,70,53,4,69,51,21
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,22
,John Sabatina,Kevin J Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,22
John Sabatina,3,0,49,32,5,22
Kevin J Boyle,,3,20,11,1,22
Hillary Clinton,,,4,0,0,22
Bernie Sanders,,,,7,0,22
Roque Rocky De La Fuente,,,,,0,22
Total,89,35,73,50,6,22
,President Of The United States - Democrat,,,Senator In The General Assembly 5th District - Democrat,,23
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,John Sabatina,Kevin J Boyle,23
Bernie Sanders,3,0,0,34,43,23
Hillary Clinton,,5,0,31,23,23
Roque Rocky De La Fuente,,,1,1,0,23
John Sabatina,,,,3,0,23
Kevin J Boyle,,,,,0,23
Total,80,59,2,69,66,23
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,24
,Kevin J Boyle,John Sabatina,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,24
Kevin J Boyle,3,0,37,33,1,24
John Sabatina,,2,26,19,0,24
Bernie Sanders,,,10,0,0,24
Hillary Clinton,,,,5,0,24
Roque Rocky De La Fuente,,,,,0,24
Total,74,47,73,57,1,24
,President Of The United States - Democrat,,,Senator In The General Assembly 5th District - Democrat,,25
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Kevin J Boyle,John Sabatina,25
Hillary Clinton,13,0,0,34,35,25
Bernie Sanders,,7,0,37,32,25
Roque Rocky De La Fuente,,,1,2,0,25
Kevin J Boyle,,,,0,0,25
John Sabatina,,,,,3,25
Total,82,76,3,73,70,25
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,26
,Kevin J Boyle,John Sabatina,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,26
Kevin J Boyle,0,0,32,30,0,26
John Sabatina,,3,20,24,3,26
Bernie Sanders,,,5,0,0,26
Hillary Clinton,,,,2,0,26
Roque Rocky De La Fuente,,,,,0,26
Total,62,50,57,56,3,26
