col_1,col_2,col_3,col_4,col_5,division
Seth Kaufer,,3,8,7,7
Dave Hackett,,,1,8,7
Christopher M Vogler,,,,0,7
Total,18,15,13,11,7
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,8
,Deborah Williams,Christopher M Vogler,Seth Kaufer,Dave Hackett,8
Deborah Williams,1,4,2,1,8
Christopher M Vogler,,0,2,1,8
Seth Kaufer,,,0,1,8
Dave Hackett,,,,0,8
Total,5,4,2,1,8
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,9
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,9
Deborah Williams,2,15,11,9,9
Christopher M Vogler,,1,9,7,9
Dave Hackett,,,0,8,9
Seth Kaufer,,,,0,9
Total,22,17,12,10,9
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,10
,Deborah Williams,Seth Kaufer,Christopher M Vogler,Dave Hackett,10
Deborah Williams,0,13,12,11,10
Seth Kaufer,,0,10,11,10
Christopher M Vogler,,,0,10,10
Dave Hackett,,,,0,10
Total,18,15,13,13,10
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,11
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,11
Deborah Williams,5,23,22,21,11
Christopher M Vogler,,1,17,16,11
Dave Hackett,,,1,15,11
Seth Kaufer,,,,1,11
Total,38,24,23,22,11
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,12
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,12
Deborah Williams,1,13,11,10,12
Christopher M Vogler,,0,8,8,12
Dave Hackett,,,1,9,12
Seth Kaufer,,,,2,12
Total,20,14,13,13,12
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,13
,Deborah Williams,Christopher M Vogler,Seth Kaufer,Dave Hackett,13
Deborah Williams,0,4,4,2,13
Christopher M Vogler,,0,2,2,13
Seth Kaufer,,,0,2,13
Dave Hackett,,,,0,13
Total,6,4,4,2,13
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,14
,Deborah Williams,Dave Hackett,Seth Kaufer,Christopher M Vogler,14
Deborah Williams,3,7,7,5,14
Dave Hackett,,0,5,4,14
Seth Kaufer,,,0,4,14
Christopher M Vogler,,,,0,14
Total,14,8,8,5,14
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,15
,Deborah Williams,Seth Kaufer,Christopher M Vogler,Dave Hackett,15
Deborah Williams,12,24,23,20,15
Seth Kaufer,,0,20,17,15
Christopher M Vogler,,,0,17,15
Dave Hackett,,,,0,15
Total,44,25,24,21,15
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,16
,Deborah Williams,Christopher M Vogler,Seth Kaufer,Dave Hackett,16
Deborah Williams,4,16,15,15,16
Christopher M Vogler,,1,12,11,16
Seth Kaufer,,,1,12,16
Dave Hackett,,,,0,16
Total,28,18,17,16,16
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,17
,Deborah Williams,Seth Kaufer,Dave Hackett,Christopher M Vogler,17
Deborah Williams,4,19,18,16,17
Seth Kaufer,,0,13,12,17
Dave Hackett,,,0,11,17
Christopher M Vogler,,,,1,17
Total,32,19,18,17,17
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,18
,Deborah Williams,Seth Kaufer,Christopher M Vogler,Dave Hackett,18
Deborah Williams,5,14,14,14,18
Seth Kaufer,,2,12,11,18
Christopher M Vogler,,,0,11,18
Dave Hackett,,,,0,18
Total,24,16,14,14,18
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,19
,Deborah Williams,Dave Hackett,Seth Kaufer,Christopher M Vogler,19
Deborah Williams,3,17,11,10,19
Dave Hackett,,1,8,8,19
Seth Kaufer,,,0,7,19
Christopher M Vogler,,,,0,19
Total,25,18,11,10,19
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,20
,Deborah Williams,Seth Kaufer,Christopher M Vogler,Dave Hackett,20
Deborah Williams,6,11,7,7,20
Seth Kaufer,,0,6,4,20
Christopher M Vogler,,,0,4,20
Dave Hackett,,,,0,20
Total,22,12,8,7,20
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,21
,Deborah Williams,Dave Hackett,Christopher M Vogler,Seth Kaufer,21
Deborah Williams,1,7,6,6,21
Dave Hackett,,0,4,4,21
Christopher M Vogler,,,0,4,21
Seth Kaufer,,,,0,21
Total,12,7,6,6,21
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,22
,Deborah Williams,Christopher M Vogler,Seth Kaufer,Dave Hackett,22
Deborah Williams,3,18,16,16,22
Christopher M Vogler,,0,14,14,22
Seth Kaufer,,,1,15,22
Dave Hackett,,,,0,22
Total,26,19,18,17,22
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,23
,Deborah Williams,Christopher M Vogler,Seth Kaufer,Dave Hackett,23
Deborah Williams,5,16,13,11,23
Christopher M Vogler,,0,10,11,23
Seth Kaufer,,,0,10,23
Dave Hackett,,,,1,23
Total,26,17,14,13,23
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,24
,Deborah Williams,Christopher M Vogler,Seth Kaufer,Dave Hackett,24
Deborah Williams,9,17,13,14,24
Christopher M Vogler,,0,12,11,24
Seth Kaufer,,,4,11,24
Dave Hackett,,,,1,24
Total,31,18,18,15,24
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,25
,Deborah Williams,Seth Kaufer,Christopher M Vogler,Dave Hackett,25
Deborah Williams,6,9,10,7,25
Seth Kaufer,,2,9,7,25
Christopher M Vogler,,,0,7,25
Dave Hackett,,,,1,25
Total,20,13,12,10,25
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,26
,Deborah Williams,Dave Hackett,Seth Kaufer,Christopher M Vogler,26
Deborah Williams,4,26,22,18,26
Dave Hackett,,0,17,18,26
Seth Kaufer,,,1,18,26
Christopher M Vogler,,,,1,26
Total,39,28,26,22,26
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,27
,Deborah Williams,Seth Kaufer,Dave Hackett,Christopher M Vogler,27
Deborah Williams,9,35,28,28,27
Seth Kaufer,,2,26,26,27
Dave Hackett,,,2,25,27
Christopher M Vogler,,,,1,27
Total,50,39,31,30,27
