col_1,col_2,col_3,division
,Representative In The General Assembly 173rd District - Democrat,State Treasurer - Democrat,All
,Mike Driscoll,Joe Torsella,All
Mike Driscoll,281,"1,156",All
Joe Torsella,,100,All
Total,"1,437","1,256",All
,Representative In The General Assembly 173rd District - Democrat,State Treasurer - Democrat,2
,Mike Driscoll,Joe Torsella,2
Mike Driscoll,7,49,2
Joe Torsella,,5,2
Total,56,54,2
,Representative In The General Assembly 173rd District - Democrat,State Treasurer - Democrat,7
,Mike Driscoll,Joe Torsella,7
Mike Driscoll,7,59,7
Joe Torsella,,2,7
Total,66,61,7
,Representative In The General Assembly 173rd District - Democrat,State Treasurer - Democrat,11
,Mike Driscoll,Joe Torsella,11
Mike Driscoll,16,84,11
Joe Torsella,,9,11
Total,100,93,11
,Representative In The General Assembly 173rd District - Democrat,State Treasurer - Democrat,17
,Mike Driscoll,Joe Torsella,17
Mike Driscoll,10,47,17
Joe Torsella,,4,17
Total,57,51,17
,Representative In The General Assembly 173rd District - Democrat,State Treasurer - Democrat,24
,Mike Driscoll,Joe Torsella,24
Mike Driscoll,21,76,24
Joe Torsella,,13,24
Total,97,89,24
,Representative In The General Assembly 173rd District - Democrat,State Treasurer - Democrat,29
,Mike Driscoll,Joe Torsella,29
Mike Driscoll,39,86,29
Joe Torsella,,8,29
Total,125,94,29
,Representative In The General Assembly 173rd District - Democrat,State Treasurer - Democrat,30
,Mike Driscoll,Joe Torsella,30
Mike Driscoll,11,78,30
Joe Torsella,,10,30
Total,89,88,30
,Representative In The General Assembly 173rd District - Democrat,State Treasurer - Democrat,32
,Mike Driscoll,Joe Torsella,32
Mike Driscoll,18,85,32
Joe Torsella,,8,32
Total,103,93,32
,Representative In The General Assembly 173rd District - Democrat,State Treasurer - Democrat,35
,Mike Driscoll,Joe Torsella,35
Mike Driscoll,15,107,35
Joe Torsella,,4,35
Total,122,111,35
,Representative In The General Assembly 173rd District - Democrat,State Treasurer - Democrat,36
,Mike Driscoll,Joe Torsella,36
Mike Driscoll,28,114,36
Joe Torsella,,11,36
Total,142,125,36
,Representative In The General Assembly 173rd District - Democrat,State Treasurer - Democrat,37
,Mike Driscoll,Joe Torsella,37
Mike Driscoll,15,70,37
Joe Torsella,,6,37
Total,85,76,37
,Representative In The General Assembly 173rd District - Democrat,State Treasurer - Democrat,42
,Mike Driscoll,Joe Torsella,42
Mike Driscoll,22,72,42
Joe Torsella,,5,42
Total,94,77,42
,Representative In The General Assembly 173rd District - Democrat,State Treasurer - Democrat,43
,Mike Driscoll,Joe Torsella,43
Mike Driscoll,33,97,43
Joe Torsella,,9,43
Total,130,106,43
,Representative In The General Assembly 173rd District - Democrat,State Treasurer - Democrat,44
,Mike Driscoll,Joe Torsella,44
Mike Driscoll,26,91,44
Joe Torsella,,5,44
Total,117,96,44
,Representative In The General Assembly 173rd District - Democrat,State Treasurer - Democrat,45
,Mike Driscoll,Joe Torsella,45
Mike Driscoll,13,41,45
Joe Torsella,,1,45
Total,54,42,45
