col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,All
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Dwight Evans,Dan Muroff,Brian Anthony Gordon,Chaka Fattah,All
Bernie Sanders,524,0,0,"1,540","1,202","1,027",770,All
Hillary Clinton,,403,0,"1,900","1,069",754,762,All
Roque Rocky De La Fuente,,,9,22,19,25,3,All
Dwight Evans,,,,60,0,0,0,All
Dan Muroff,,,,,30,0,0,All
Brian Anthony Gordon,,,,,,32,0,All
Chaka Fattah,,,,,,,12,All
Total,"5,063","4,888",78,"3,522","2,320","1,838","1,547",All
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,1
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Dwight Evans,Dan Muroff,Chaka Fattah,Brian Anthony Gordon,1
Bernie Sanders,11,0,0,35,32,21,18,1
Hillary Clinton,,8,0,27,17,8,9,1
Roque Rocky De La Fuente,,,0,0,0,0,0,1
Dwight Evans,,,,0,0,0,0,1
Dan Muroff,,,,,0,0,0,1
Chaka Fattah,,,,,,0,0,1
Brian Anthony Gordon,,,,,,,0,1
Total,117,69,0,62,49,29,27,1
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,2
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Dan Muroff,Dwight Evans,Brian Anthony Gordon,Chaka Fattah,2
Bernie Sanders,18,0,0,24,25,25,16,2
Hillary Clinton,,5,0,22,20,16,8,2
Roque Rocky De La Fuente,,,0,0,0,0,0,2
Dan Muroff,,,,1,0,0,0,2
Dwight Evans,,,,,0,0,0,2
Brian Anthony Gordon,,,,,,0,0,2
Chaka Fattah,,,,,,,1,2
Total,108,71,0,47,45,41,25,2
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,3
Hillary Clinton,5,0,0,61,32,10,9,3
Bernie Sanders,,5,0,23,20,9,7,3
Roque Rocky De La Fuente,,,0,0,0,0,0,3
Dwight Evans,,,,1,0,0,0,3
Chaka Fattah,,,,,0,0,0,3
Dan Muroff,,,,,,0,0,3
Brian Anthony Gordon,,,,,,,0,3
Total,117,64,0,85,52,19,16,3
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,4
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Dwight Evans,Brian Anthony Gordon,Chaka Fattah,Dan Muroff,4
Bernie Sanders,9,0,0,18,13,14,18,4
Hillary Clinton,,1,0,18,7,7,3,4
Roque Rocky De La Fuente,,,0,0,1,0,0,4
Dwight Evans,,,,1,0,0,0,4
Brian Anthony Gordon,,,,,1,0,0,4
Chaka Fattah,,,,,,0,0,4
Dan Muroff,,,,,,,0,4
Total,72,36,1,37,22,21,21,4
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Dan Muroff,Brian Anthony Gordon,Chaka Fattah,5
Hillary Clinton,20,0,0,62,28,29,27,5
Bernie Sanders,,20,0,53,36,31,23,5
Roque Rocky De La Fuente,,,0,0,0,2,0,5
Dwight Evans,,,,3,0,0,0,5
Dan Muroff,,,,,1,0,0,5
Brian Anthony Gordon,,,,,,1,0,5
