col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,All
,James A Jones,John Rafferty,Joe Peters,All
James A Jones,3,42,17,All
John Rafferty,,3,0,All
Joe Peters,,,0,All
Total,62,45,17,All
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,2
,James A Jones,John Rafferty,Joe Peters,2
James A Jones,0,2,0,2
John Rafferty,,0,0,2
Joe Peters,,,0,2
Total,2,2,0,2
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,3
,James A Jones,Joe Peters,John Rafferty,3
James A Jones,0,1,0,3
Joe Peters,,0,0,3
John Rafferty,,,0,3
Total,1,1,0,3
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,4
,James A Jones,Joe Peters,John Rafferty,4
James A Jones,0,1,0,4
Joe Peters,,0,0,4
John Rafferty,,,0,4
Total,1,1,0,4
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,5
,James A Jones,Joe Peters,John Rafferty,5
James A Jones,1,1,1,5
Joe Peters,,0,0,5
John Rafferty,,,0,5
Total,3,1,1,5
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,6
,James A Jones,John Rafferty,Joe Peters,6
James A Jones,0,1,1,6
John Rafferty,,1,0,6
Joe Peters,,,0,6
Total,2,2,1,6
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,7
,James A Jones,John Rafferty,Joe Peters,7
James A Jones,0,11,3,7
John Rafferty,,0,0,7
Joe Peters,,,0,7
Total,14,11,3,7
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,8
,James A Jones,John Rafferty,Joe Peters,8
James A Jones,0,9,1,8
John Rafferty,,0,0,8
Joe Peters,,,0,8
Total,10,9,1,8
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,9
,James A Jones,John Rafferty,Joe Peters,9
James A Jones,0,4,2,9
John Rafferty,,1,0,9
Joe Peters,,,0,9
Total,6,5,2,9
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,10
,James A Jones,John Rafferty,Joe Peters,10
James A Jones,0,2,0,10
John Rafferty,,0,0,10
Joe Peters,,,0,10
Total,2,2,0,10
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,11
,James A Jones,John Rafferty,Joe Peters,11
James A Jones,1,2,1,11
John Rafferty,,0,0,11
Joe Peters,,,0,11
Total,4,2,1,11
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,14
,James A Jones,John Rafferty,Joe Peters,14
James A Jones,0,2,0,14
John Rafferty,,0,0,14
Joe Peters,,,0,14
Total,2,2,0,14
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,15
,James A Jones,Joe Peters,John Rafferty,15
James A Jones,0,1,1,15
Joe Peters,,0,0,15
John Rafferty,,,0,15
Total,2,1,1,15
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,16
,James A Jones,Joe Peters,John Rafferty,16
James A Jones,0,1,0,16
Joe Peters,,0,0,16
John Rafferty,,,0,16
Total,1,1,0,16
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,17
,James A Jones,John Rafferty,Joe Peters,17
James A Jones,0,1,0,17
John Rafferty,,0,0,17
Joe Peters,,,0,17
Total,1,1,0,17
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,18
,James A Jones,John Rafferty,Joe Peters,18
James A Jones,0,1,0,18
John Rafferty,,0,0,18
Joe Peters,,,0,18
Total,1,1,0,18
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,20
,James A Jones,John Rafferty,Joe Peters,20
James A Jones,0,3,1,20
John Rafferty,,0,0,20
Joe Peters,,,0,20
Total,4,3,1,20
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,21
,James A Jones,Joe Peters,John Rafferty,21
James A Jones,0,1,0,21
Joe Peters,,0,0,21
John Rafferty,,,0,21
Total,1,1,0,21
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,22
,James A Jones,Joe Peters,John Rafferty,22
James A Jones,0,1,0,22
Joe Peters,,0,0,22
John Rafferty,,,0,22
Total,1,1,0,22
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,23
,James A Jones,John Rafferty,Joe Peters,23
James A Jones,0,1,0,23
John Rafferty,,0,0,23
Joe Peters,,,0,23
Total,1,1,0,23
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,26
,James A Jones,John Rafferty,Joe Peters,26
James A Jones,0,1,0,26
John Rafferty,,0,0,26
Joe Peters,,,0,26
Total,1,1,0,26
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,28
,James A Jones,Joe Peters,John Rafferty,28
James A Jones,1,1,0,28
Joe Peters,,0,0,28
John Rafferty,,,1,28
Total,2,1,1,28
