col_1,col_2,col_3,col_4,division
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,10
Eugene A Depasquale,3,47,50,10
Kevin J Boyle,,45,0,10
John Sabatina,,,13,10
Total,100,92,63,10
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,11
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,11
Eugene A Depasquale,3,87,39,11
Kevin J Boyle,,23,0,11
John Sabatina,,,17,11
Total,129,110,56,11
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,12
,Eugene A Depasquale,John Sabatina,Kevin J Boyle,12
Eugene A Depasquale,1,26,17,12
John Sabatina,,16,0,12
Kevin J Boyle,,,6,12
Total,44,42,23,12
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,13
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,13
Eugene A Depasquale,1,38,30,13
Kevin J Boyle,,17,0,13
John Sabatina,,,24,13
Total,69,55,54,13
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,14
,Eugene A Depasquale,John Sabatina,Kevin J Boyle,14
Eugene A Depasquale,9,40,26,14
John Sabatina,,17,0,14
Kevin J Boyle,,,12,14
Total,75,57,38,14
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,15
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,15
Eugene A Depasquale,0,64,23,15
Kevin J Boyle,,22,0,15
John Sabatina,,,8,15
Total,87,86,31,15
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,16
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,16
Eugene A Depasquale,1,38,40,16
Kevin J Boyle,,19,0,16
John Sabatina,,,11,16
Total,79,57,51,16
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,17
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,17
Eugene A Depasquale,5,72,55,17
Kevin J Boyle,,39,0,17
John Sabatina,,,24,17
Total,132,111,79,17
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,18
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,18
Eugene A Depasquale,2,59,49,18
Kevin J Boyle,,25,0,18
John Sabatina,,,20,18
Total,110,84,69,18
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,19
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,19
Eugene A Depasquale,1,65,41,19
Kevin J Boyle,,22,0,19
John Sabatina,,,6,19
Total,107,87,47,19
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,20
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,20
Eugene A Depasquale,4,139,126,20
Kevin J Boyle,,91,0,20
John Sabatina,,,78,20
Total,269,230,204,20
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,21
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,21
Eugene A Depasquale,1,48,34,21
Kevin J Boyle,,20,0,21
John Sabatina,,,12,21
Total,83,68,46,21
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,22
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,22
Eugene A Depasquale,3,63,39,22
Kevin J Boyle,,17,0,22
John Sabatina,,,10,22
Total,105,80,49,22
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,23
,Eugene A Depasquale,John Sabatina,Kevin J Boyle,23
Eugene A Depasquale,0,53,41,23
John Sabatina,,31,0,23
Kevin J Boyle,,,28,23
Total,94,84,69,23
