col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Hillary Clinton,872,0,0,"1,451",614,453,494,All
Bernie Sanders,,263,0,443,363,313,142,All
Roque Rocky De La Fuente,,,0,0,1,1,1,All
Katie Mcginty,,,,26,0,0,0,All
Joe Sestak,,,,,13,0,0,All
John Fetterman,,,,,,2,0,All
Joseph J Vodvarka,,,,,,,4,All
Total,"3,884","1,524",3,"1,920",991,769,641,All
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Hillary Clinton,35,0,0,79,26,14,19,1
Bernie Sanders,,12,0,22,22,15,3,1
Roque Rocky De La Fuente,,,0,0,0,0,0,1
Katie Mcginty,,,,2,0,0,0,1
Joe Sestak,,,,,1,0,0,1
John Fetterman,,,,,,0,0,1
Joseph J Vodvarka,,,,,,,0,1
Total,173,74,0,103,49,29,22,1
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Hillary Clinton,17,0,0,59,23,15,20,2
Bernie Sanders,,9,0,26,15,13,4,2
Roque Rocky De La Fuente,,,0,0,0,0,0,2
Katie Mcginty,,,,2,0,0,0,2
Joe Sestak,,,,,0,0,0,2
John Fetterman,,,,,,0,0,2
Joseph J Vodvarka,,,,,,,1,2
Total,134,67,0,87,38,28,25,2
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Hillary Clinton,30,0,0,58,24,15,8,3
Bernie Sanders,,11,0,29,10,15,9,3
Roque Rocky De La Fuente,,,0,0,0,0,0,3
Katie Mcginty,,,,3,0,0,0,3
Joe Sestak,,,,,1,0,0,3
John Fetterman,,,,,,0,0,3
Joseph J Vodvarka,,,,,,,0,3
Total,135,74,0,90,35,30,17,3
