col_1,col_2,division
,United States Senator - Republican,All
,Pat Toomey,All
Pat Toomey,70,All
Total,70,All
,United States Senator - Republican,2
,Pat Toomey,2
Pat Toomey,4,2
Total,4,2
,United States Senator - Republican,3
,Pat Toomey,3
Pat Toomey,1,3
Total,1,3
,United States Senator - Republican,4
,Pat Toomey,4
Pat Toomey,1,4
Total,1,4
,United States Senator - Republican,5
,Pat Toomey,5
Pat Toomey,4,5
Total,4,5
,United States Senator - Republican,7
,Pat Toomey,7
Pat Toomey,1,7
Total,1,7
,United States Senator - Republican,8
,Pat Toomey,8
Pat Toomey,5,8
Total,5,8
,United States Senator - Republican,9
,Pat Toomey,9
Pat Toomey,2,9
Total,2,9
,United States Senator - Republican,10
,Pat Toomey,10
Pat Toomey,5,10
Total,5,10
,United States Senator - Republican,11
,Pat Toomey,11
Pat Toomey,3,11
Total,3,11
,United States Senator - Republican,12
,Pat Toomey,12
Pat Toomey,5,12
Total,5,12
,United States Senator - Republican,13
,Pat Toomey,13
Pat Toomey,2,13
Total,2,13
,United States Senator - Republican,14
,Pat Toomey,14
Pat Toomey,4,14
Total,4,14
,United States Senator - Republican,15
,Pat Toomey,15
Pat Toomey,4,15
Total,4,15
,United States Senator - Republican,16
,Pat Toomey,16
Pat Toomey,4,16
Total,4,16
,United States Senator - Republican,17
,Pat Toomey,17
Pat Toomey,1,17
Total,1,17
,United States Senator - Republican,19
,Pat Toomey,19
Pat Toomey,5,19
Total,5,19
,United States Senator - Republican,20
,Pat Toomey,20
Pat Toomey,5,20
Total,5,20
,United States Senator - Republican,21
,Pat Toomey,21
Pat Toomey,3,21
Total,3,21
,United States Senator - Republican,22
,Pat Toomey,22
Pat Toomey,1,22
Total,1,22
,United States Senator - Republican,23
,Pat Toomey,23
Pat Toomey,1,23
Total,1,23
,United States Senator - Republican,24
,Pat Toomey,24
Pat Toomey,2,24
Total,2,24
,United States Senator - Republican,25
,Pat Toomey,25
Pat Toomey,2,25
Total,2,25
,United States Senator - Republican,26
,Pat Toomey,26
Pat Toomey,2,26
Total,2,26
,United States Senator - Republican,27
,Pat Toomey,27
Pat Toomey,1,27
Total,1,27
,United States Senator - Republican,28
,Pat Toomey,28
Pat Toomey,1,28
Total,1,28
,United States Senator - Republican,29
,Pat Toomey,29
Pat Toomey,1,29
Total,1,29
