col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Democrat,,,President Of The United States - Democrat,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Josh Shapiro,15,0,0,"2,317","1,313",6,All
Stephen A Zappala Jr,,5,0,411,347,4,All
John Morganelli,,,0,213,161,1,All
Hillary Clinton,,,,372,0,0,All
Bernie Sanders,,,,,265,0,All
Roque Rocky De La Fuente,,,,,,1,All
Total,"3,651",767,375,"3,313","2,086",12,All
,President Of The United States - Democrat,,,Attorney General - Democrat,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Hillary Clinton,47,0,0,193,38,17,1
Bernie Sanders,,24,0,94,24,10,1
Roque Rocky De La Fuente,,,0,2,0,0,1
Josh Shapiro,,,,3,0,0,1
Stephen A Zappala Jr,,,,,1,0,1
John Morganelli,,,,,,0,1
Total,295,152,2,292,63,27,1
,President Of The United States - Democrat,,,Attorney General - Democrat,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Hillary Clinton,23,0,0,92,23,27,2
Bernie Sanders,,10,0,60,18,4,2
Roque Rocky De La Fuente,,,0,0,0,1,2
Josh Shapiro,,,,0,0,0,2
Stephen A Zappala Jr,,,,,0,0,2
John Morganelli,,,,,,0,2
Total,165,92,1,152,41,32,2
,Attorney General - Democrat,,,President Of The United States - Democrat,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Josh Shapiro,0,0,0,119,68,0,3
Stephen A Zappala Jr,,0,0,17,17,1,3
John Morganelli,,,0,4,8,0,3
Hillary Clinton,,,,11,0,0,3
Bernie Sanders,,,,,14,0,3
Roque Rocky De La Fuente,,,,,,0,3
Total,187,35,12,151,107,1,3
,Attorney General - Democrat,,,President Of The United States - Democrat,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Josh Shapiro,0,0,0,55,39,0,4
Stephen A Zappala Jr,,0,0,12,17,0,4
John Morganelli,,,0,3,10,0,4
Hillary Clinton,,,,8,0,0,4
Bernie Sanders,,,,,8,0,4
Roque Rocky De La Fuente,,,,,,0,4
Total,94,29,13,78,74,0,4
,Attorney General - Democrat,,,President Of The United States - Democrat,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,5
Josh Shapiro,0,0,0,90,49,0,5
Stephen A Zappala Jr,,0,0,17,15,0,5
John Morganelli,,,0,5,12,0,5
Hillary Clinton,,,,20,0,0,5
Bernie Sanders,,,,,12,0,5
Roque Rocky De La Fuente,,,,,,0,5
Total,139,32,17,132,88,0,5
,President Of The United States - Democrat,,,Attorney General - Democrat,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Hillary Clinton,29,0,0,160,35,15,6
Bernie Sanders,,11,0,75,24,7,6
Roque Rocky De La Fuente,,,0,0,0,0,6
Josh Shapiro,,,,2,0,0,6
Stephen A Zappala Jr,,,,,1,0,6
John Morganelli,,,,,,0,6
Total,239,117,0,237,60,22,6
,Attorney General - Democrat,,,President Of The United States - Democrat,,,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Josh Shapiro,0,0,0,250,123,0,7
Stephen A Zappala Jr,,0,0,28,23,0,7
John Morganelli,,,0,15,13,0,7
Hillary Clinton,,,,32,0,0,7
Bernie Sanders,,,,,23,0,7
Roque Rocky De La Fuente,,,,,,0,7
Total,373,51,28,325,182,0,7
,Attorney General - Democrat,,,President Of The United States - Democrat,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,8
Josh Shapiro,0,0,0,191,81,1,8
Stephen A Zappala Jr,,0,0,15,10,0,8
John Morganelli,,,0,8,6,0,8
Hillary Clinton,,,,16,0,0,8
Bernie Sanders,,,,,12,0,8
Roque Rocky De La Fuente,,,,,,0,8
Total,273,25,14,230,109,1,8
,Attorney General - Democrat,,,President Of The United States - Democrat,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Josh Shapiro,0,0,0,141,89,1,9
