col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 177th District - Republican,Attorney General - Republican,,All
,John J Taylor,John Rafferty,Joe Peters,All
John J Taylor,549,"2,611",603,All
John Rafferty,,229,0,All
Joe Peters,,,35,All
Total,"3,763","2,840",638,All
