col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
Maria Quinones Sanchez,,,,,,,,,,,,,0,76,67,73,69,65,66,2
Leanne Krueger Braneky,,,,,,,,,,,,,,0,69,71,71,64,65,2
Jennifer Lentz,,,,,,,,,,,,,,,0,70,66,66,63,2
Angel Cruz,,,,,,,,,,,,,,,,0,69,65,67,2
Cathy Brady,,,,,,,,,,,,,,,,,0,68,61,2
Ryan N Boyer,,,,,,,,,,,,,,,,,,0,62,2
Ted Kirsch,,,,,,,,,,,,,,,,,,,0,2
Total,245,128,0,195,173,170,166,162,151,120,102,102,97,94,88,87,87,86,78,2
,President Of The United States - Democrat,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Thaddeus Kirkland,Maria Quinones Sanchez,Anne Wakabayashi,Angel Cruz,Blake Rutherford,Jennifer Lentz,Cathy Brady,Leanne Krueger Braneky,Ryan N Boyer,Ted Kirsch,H Douglass Brown,Amanda Mcillmurray,Peter Cutty,Kat Richter,Katherine Hunter Snyder,Jacob Adeniran,3
Hillary Clinton,6,0,0,68,64,64,60,61,60,62,61,59,57,2,2,3,0,1,0,3
Bernie Sanders,,3,0,3,3,2,5,4,4,1,1,1,3,19,18,16,18,17,16,3
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Thaddeus Kirkland,,,,0,64,64,62,65,63,62,62,61,59,4,3,6,3,3,3,3
Maria Quinones Sanchez,,,,,0,63,63,62,62,62,63,59,59,3,2,5,1,1,1,3
Anne Wakabayashi,,,,,,0,62,61,63,63,62,60,60,2,3,4,1,1,1,3
Angel Cruz,,,,,,,0,62,63,61,60,59,60,4,4,6,3,3,3,3
Blake Rutherford,,,,,,,,0,62,61,61,61,59,4,3,6,3,3,3,3
Jennifer Lentz,,,,,,,,,0,62,60,60,59,4,4,6,3,3,3,3
Cathy Brady,,,,,,,,,,0,61,60,59,2,3,3,0,1,0,3
Leanne Krueger Braneky,,,,,,,,,,,0,59,59,2,2,4,0,0,0,3
Ryan N Boyer,,,,,,,,,,,,0,57,1,1,3,1,1,1,3
Ted Kirsch,,,,,,,,,,,,,0,3,4,3,2,2,2,3
H Douglass Brown,,,,,,,,,,,,,,0,17,14,16,16,16,3
Amanda Mcillmurray,,,,,,,,,,,,,,,0,14,17,17,15,3
Peter Cutty,,,,,,,,,,,,,,,,0,14,13,12,3
Kat Richter,,,,,,,,,,,,,,,,,0,17,16,3
Katherine Hunter Snyder,,,,,,,,,,,,,,,,,,0,15,3
Jacob Adeniran,,,,,,,,,,,,,,,,,,,0,3
Total,78,27,0,72,68,67,66,66,65,64,63,61,61,21,20,19,18,18,16,3
,President Of The United States - Democrat,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,4
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Katherine Hunter Snyder,Kat Richter,Jacob Adeniran,Thaddeus Kirkland,Blake Rutherford,Anne Wakabayashi,Jennifer Lentz,Cathy Brady,Angel Cruz,Maria Quinones Sanchez,Ryan N Boyer,Leanne Krueger Braneky,Ted Kirsch,4
Bernie Sanders,12,0,0,117,98,99,96,96,90,14,15,16,16,12,14,11,12,9,12,4
Hillary Clinton,,12,0,16,20,15,14,11,7,81,68,65,60,63,57,58,57,59,52,4
Roque Rocky De La Fuente,,,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,4
H Douglass Brown,,,,0,112,106,101,102,97,23,22,23,22,14,19,13,18,15,12,4
Peter Cutty,,,,,0,104,96,99,94,26,23,23,24,15,19,15,19,16,14,4
Amanda Mcillmurray,,,,,,0,100,103,97,19,16,23,24,14,19,17,19,14,14,4
Katherine Hunter Snyder,,,,,,,0,99,93,16,15,23,19,17,20,15,12,14,13,4
Kat Richter,,,,,,,,0,95,16,13,17,18,13,17,12,11,11,13,4
Jacob Adeniran,,,,,,,,,0,10,9,13,13,9,14,9,10,8,12,4
Thaddeus Kirkland,,,,,,,,,,0,73,68,67,61,57,57,59,59,52,4
Blake Rutherford,,,,,,,,,,,0,64,58,58,56,55,55,57,48,4
Anne Wakabayashi,,,,,,,,,,,,0,66,61,60,59,61,60,52,4
Jennifer Lentz,,,,,,,,,,,,,0,60,59,56,58,62,51,4
Cathy Brady,,,,,,,,,,,,,,0,57,59,53,60,54,4
Angel Cruz,,,,,,,,,,,,,,,0,56,54,57,54,4
Maria Quinones Sanchez,,,,,,,,,,,,,,,,0,52,53,53,4
Ryan N Boyer,,,,,,,,,,,,,,,,,0,55,50,4
Leanne Krueger Braneky,,,,,,,,,,,,,,,,,,0,50,4
Ted Kirsch,,,,,,,,,,,,,,,,,,,0,4
Total,140,108,4,135,120,115,111,109,98,97,84,81,77,75,71,69,69,68,64,4
,President Of The United States - Democrat,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,5
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Katherine Hunter Snyder,Kat Richter,Jacob Adeniran,Thaddeus Kirkland,Jennifer Lentz,Cathy Brady,Anne Wakabayashi,Blake Rutherford,Maria Quinones Sanchez,Leanne Krueger Braneky,Ryan N Boyer,Angel Cruz,Ted Kirsch,5
Bernie Sanders,25,0,0,130,114,112,104,103,100,13,16,18,10,12,12,9,8,11,8,5
Hillary Clinton,,17,0,7,11,7,7,6,4,50,38,36,41,40,37,35,33,29,33,5
Roque Rocky De La Fuente,,,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,5
H Douglass Brown,,,,0,116,111,103,104,99,17,22,21,17,16,15,10,10,13,10,5
Peter Cutty,,,,,0,108,101,102,99,19,25,22,19,16,17,13,11,16,13,5
Amanda Mcillmurray,,,,,,0,105,105,99,14,22,20,15,11,13,11,10,13,9,5
Katherine Hunter Snyder,,,,,,,0,101,97,13,21,21,15,12,15,11,8,12,11,5
Kat Richter,,,,,,,,1,97,13,21,18,15,12,13,9,9,12,11,5
Jacob Adeniran,,,,,,,,,0,12,20,19,14,11,15,10,8,12,11,5
Thaddeus Kirkland,,,,,,,,,,0,41,36,42,44,36,34,37,31,32,5
Jennifer Lentz,,,,,,,,,,,0,38,45,37,41,35,37,35,34,5
Cathy Brady,,,,,,,,,,,,0,38,35,39,37,32,33,37,5
Anne Wakabayashi,,,,,,,,,,,,,0,37,39,32,36,32,32,5
Blake Rutherford,,,,,,,,,,,,,,0,33,32,35,27,30,5
Maria Quinones Sanchez,,,,,,,,,,,,,,,0,35,31,33,33,5
Leanne Krueger Braneky,,,,,,,,,,,,,,,,0,29,29,34,5
Ryan N Boyer,,,,,,,,,,,,,,,,,0,29,31,5
Angel Cruz,,,,,,,,,,,,,,,,,,0,32,5
Ted Kirsch,,,,,,,,,,,,,,,,,,,0,5
Total,167,79,1,137,126,119,111,110,105,64,55,54,52,52,50,44,42,41,41,5
,President Of The United States - Democrat,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,6
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Peter Cutty,H Douglass Brown,Amanda Mcillmurray,Katherine Hunter Snyder,Kat Richter,Jacob Adeniran,Thaddeus Kirkland,Jennifer Lentz,Leanne Krueger Braneky,Anne Wakabayashi,Blake Rutherford,Maria Quinones Sanchez,Ryan N Boyer,Cathy Brady,Ted Kirsch,Angel Cruz,6
Bernie Sanders,11,0,0,123,127,107,100,101,93,17,23,20,17,14,18,16,13,8,5,6
Hillary Clinton,,15,0,9,3,6,6,2,1,54,47,47,49,52,42,43,45,43,40,6
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Peter Cutty,,,,0,113,106,97,99,92,25,29,28,24,19,22,20,16,12,11,6
H Douglass Brown,,,,,0,105,95,98,92,20,24,23,19,15,18,17,13,9,6,6
Amanda Mcillmurray,,,,,,0,95,98,91,19,23,24,18,15,17,16,12,6,5,6
Katherine Hunter Snyder,,,,,,,0,96,91,16,19,22,16,14,20,16,10,13,7,6
Kat Richter,,,,,,,,0,90,13,18,18,14,11,18,13,9,7,5,6
Jacob Adeniran,,,,,,,,,0,10,13,16,9,5,15,9,4,6,2,6
Thaddeus Kirkland,,,,,,,,,,0,52,56,54,59,47,49,49,44,40,6
Jennifer Lentz,,,,,,,,,,,0,57,58,50,47,54,51,44,42,6
Leanne Krueger Braneky,,,,,,,,,,,,0,57,49,49,48,50,46,42,6
Anne Wakabayashi,,,,,,,,,,,,,0,52,47,50,56,46,42,6
Blake Rutherford,,,,,,,,,,,,,,0,43,49,51,42,39,6
Maria Quinones Sanchez,,,,,,,,,,,,,,,0,44,42,43,38,6
Ryan N Boyer,,,,,,,,,,,,,,,,0,48,41,38,6
Cathy Brady,,,,,,,,,,,,,,,,,0,42,40,6
Ted Kirsch,,,,,,,,,,,,,,,,,,0,41,6
Angel Cruz,,,,,,,,,,,,,,,,,,,0,6
Total,154,78,0,132,130,113,106,103,94,71,70,67,66,66,60,59,58,51,45,6
,President Of The United States - Democrat,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,7
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Kat Richter,Katherine Hunter Snyder,Jacob Adeniran,Thaddeus Kirkland,Anne Wakabayashi,Maria Quinones Sanchez,Leanne Krueger Braneky,Jennifer Lentz,Blake Rutherford,Cathy Brady,Angel Cruz,Ryan N Boyer,Ted Kirsch,7
Bernie Sanders,13,0,0,126,119,104,102,98,94,17,14,21,21,16,12,10,13,11,12,7
Hillary Clinton,,15,0,7,10,10,5,8,6,76,65,58,57,57,59,59,52,54,51,7
Roque Rocky De La Fuente,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
H Douglass Brown,,,,0,112,102,101,96,94,18,18,25,23,19,13,11,13,13,11,7
Peter Cutty,,,,,0,104,101,97,95,21,22,24,24,22,14,14,15,14,13,7
Amanda Mcillmurray,,,,,,0,102,101,96,19,20,26,26,23,13,14,17,16,16,7
Kat Richter,,,,,,,0,99,96,16,16,23,21,19,12,10,11,11,12,7
Katherine Hunter Snyder,,,,,,,,0,92,16,16,22,20,18,11,10,12,12,12,7
Jacob Adeniran,,,,,,,,,0,16,15,19,20,19,12,11,15,13,14,7
Thaddeus Kirkland,,,,,,,,,,0,68,61,62,59,64,57,54,59,55,7
Anne Wakabayashi,,,,,,,,,,,0,63,67,62,62,61,54,56,53,7
Maria Quinones Sanchez,,,,,,,,,,,,0,67,57,53,56,55,52,50,7
Leanne Krueger Braneky,,,,,,,,,,,,,0,62,59,56,59,54,56,7
Jennifer Lentz,,,,,,,,,,,,,,0,60,56,54,56,51,7
Blake Rutherford,,,,,,,,,,,,,,,0,58,53,56,54,7
Cathy Brady,,,,,,,,,,,,,,,,0,51,52,52,7
Angel Cruz,,,,,,,,,,,,,,,,,0,51,54,7
Ryan N Boyer,,,,,,,,,,,,,,,,,,0,50,7
Ted Kirsch,,,,,,,,,,,,,,,,,,,0,7
Total,159,100,2,134,130,115,108,107,101,93,80,80,79,74,71,69,65,65,63,7
,President Of The United States - Democrat,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Thaddeus Kirkland,Blake Rutherford,Anne Wakabayashi,Maria Quinones Sanchez,Peter Cutty,Ted Kirsch,Angel Cruz,H Douglass Brown,Cathy Brady,Jennifer Lentz,Leanne Krueger Braneky,Ryan N Boyer,Kat Richter,Amanda Mcillmurray,Jacob Adeniran,Katherine Hunter Snyder,8
Hillary Clinton,31,0,0,29,16,11,11,4,10,9,3,8,9,9,8,1,1,1,2,8
Bernie Sanders,,7,0,3,2,1,1,8,2,2,8,2,1,1,1,5,6,5,4,8
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Thaddeus Kirkland,,,,0,14,11,9,2,10,9,2,8,8,9,9,1,1,1,2,8
Blake Rutherford,,,,,0,10,8,1,10,9,1,8,8,8,8,1,2,1,1,8
Anne Wakabayashi,,,,,,0,9,0,9,8,0,9,8,8,9,0,0,0,1,8
Maria Quinones Sanchez,,,,,,,0,0,9,8,0,8,7,8,8,0,0,0,1,8
Peter Cutty,,,,,,,,0,1,0,9,1,1,1,0,5,5,5,4,8
Ted Kirsch,,,,,,,,,0,10,0,8,9,10,8,1,2,1,2,8
Angel Cruz,,,,,,,,,,0,0,7,8,9,8,1,2,1,2,8
H Douglass Brown,,,,,,,,,,,0,1,0,0,0,5,5,5,4,8
Cathy Brady,,,,,,,,,,,,0,8,7,7,1,1,1,2,8
Jennifer Lentz,,,,,,,,,,,,,0,9,7,1,1,1,2,8
Leanne Krueger Braneky,,,,,,,,,,,,,,0,8,1,1,1,2,8
Ryan N Boyer,,,,,,,,,,,,,,,0,0,0,0,1,8
Kat Richter,,,,,,,,,,,,,,,,2,6,6,5,8
Amanda Mcillmurray,,,,,,,,,,,,,,,,,0,6,5,8
Jacob Adeniran,,,,,,,,,,,,,,,,,,0,5,8
Katherine Hunter Snyder,,,,,,,,,,,,,,,,,,,0,8
Total,71,19,0,32,18,12,12,12,12,11,11,10,10,10,9,8,7,6,6,8
,President Of The United States - Democrat,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Thaddeus Kirkland,H Douglass Brown,Blake Rutherford,Peter Cutty,Amanda Mcillmurray,Katherine Hunter Snyder,Jacob Adeniran,Kat Richter,Anne Wakabayashi,Jennifer Lentz,Maria Quinones Sanchez,Ryan N Boyer,Angel Cruz,Cathy Brady,Leanne Krueger Braneky,Ted Kirsch,9
Hillary Clinton,35,0,0,132,8,121,11,7,9,7,6,70,63,65,57,62,58,59,52,9
Bernie Sanders,,13,0,20,135,17,125,118,109,109,108,16,20,13,15,9,13,7,8,9
Roque Rocky De La Fuente,,,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,9
Thaddeus Kirkland,,,,0,26,125,29,20,21,20,17,72,65,63,63,61,59,57,54,9
H Douglass Brown,,,,,0,23,122,117,110,108,108,18,19,12,18,12,14,10,8,9
Blake Rutherford,,,,,,0,25,17,15,16,13,65,63,56,63,56,56,57,53,9
Peter Cutty,,,,,,,0,113,108,108,104,22,23,14,18,12,16,10,8,9
Amanda Mcillmurray,,,,,,,,0,112,110,111,21,24,15,18,14,17,10,9,9
Katherine Hunter Snyder,,,,,,,,,0,107,107,22,23,17,15,12,15,11,8,9
Jacob Adeniran,,,,,,,,,,0,106,22,17,16,14,14,13,8,11,9
Kat Richter,,,,,,,,,,,0,17,19,15,15,11,14,9,9,9
Anne Wakabayashi,,,,,,,,,,,,0,70,68,60,63,62,61,54,9
Jennifer Lentz,,,,,,,,,,,,,0,60,60,58,61,56,51,9
Maria Quinones Sanchez,,,,,,,,,,,,,,0,52,63,58,59,54,9
Ryan N Boyer,,,,,,,,,,,,,,,0,54,56,52,50,9
Angel Cruz,,,,,,,,,,,,,,,,0,59,52,53,9
Cathy Brady,,,,,,,,,,,,,,,,,0,53,51,9
Leanne Krueger Braneky,,,,,,,,,,,,,,,,,,0,47,9
Ted Kirsch,,,,,,,,,,,,,,,,,,,0,9
Total,186,162,1,152,144,138,137,126,119,117,115,86,83,78,72,71,71,66,60,9
,President Of The United States - Democrat,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,10
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Kat Richter,Katherine Hunter Snyder,Jacob Adeniran,Thaddeus Kirkland,Anne Wakabayashi,Maria Quinones Sanchez,Blake Rutherford,Jennifer Lentz,Leanne Krueger Braneky,Angel Cruz,Ted Kirsch,Cathy Brady,Ryan N Boyer,10
Bernie Sanders,17,0,0,139,125,116,114,110,109,10,16,14,9,11,10,12,14,8,10,10
Hillary Clinton,,25,0,12,12,13,4,5,5,83,68,67,69,61,62,58,56,57,51,10
Roque Rocky De La Fuente,,,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,10
H Douglass Brown,,,,0,127,116,113,109,109,15,16,12,11,16,10,12,13,6,12,10
Peter Cutty,,,,,0,113,109,106,108,17,18,17,12,16,11,14,17,8,14,10
Amanda Mcillmurray,,,,,,0,113,107,109,19,23,19,16,17,14,16,16,12,13,10
Kat Richter,,,,,,,0,105,109,10,15,13,7,9,9,12,14,6,9,10
Katherine Hunter Snyder,,,,,,,,0,104,9,13,11,6,10,9,12,14,6,9,10
Jacob Adeniran,,,,,,,,,0,11,13,12,6,11,9,13,15,6,9,10
Thaddeus Kirkland,,,,,,,,,,1,71,63,69,63,59,59,59,57,57,10
Anne Wakabayashi,,,,,,,,,,,0,64,61,61,61,61,56,58,56,10
Maria Quinones Sanchez,,,,,,,,,,,,0,57,58,60,60,60,59,50,10
Blake Rutherford,,,,,,,,,,,,,1,56,54,52,53,55,53,10
Jennifer Lentz,,,,,,,,,,,,,,0,53,62,57,52,52,10
Leanne Krueger Braneky,,,,,,,,,,,,,,,0,55,52,55,49,10
Angel Cruz,,,,,,,,,,,,,,,,0,60,56,52,10
Ted Kirsch,,,,,,,,,,,,,,,,,0,51,54,10
Cathy Brady,,,,,,,,,,,,,,,,,,0,47,10
Ryan N Boyer,,,,,,,,,,,,,,,,,,,0,10
Total,170,127,2,152,138,130,118,115,114,95,85,81,80,73,72,70,70,65,62,10
,President Of The United States - Democrat,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,11
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,H Douglass Brown,Amanda Mcillmurray,Peter Cutty,Katherine Hunter Snyder,Kat Richter,Jacob Adeniran,Thaddeus Kirkland,Jennifer Lentz,Blake Rutherford,Anne Wakabayashi,Ryan N Boyer,Leanne Krueger Braneky,Maria Quinones Sanchez,Angel Cruz,Cathy Brady,Ted Kirsch,11
Bernie Sanders,31,0,0,115,106,105,97,98,95,16,20,13,14,10,11,10,9,3,9,11
Hillary Clinton,,23,0,8,5,5,5,1,1,56,47,53,48,45,44,44,41,46,41,11
Roque Rocky De La Fuente,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
H Douglass Brown,,,,0,104,100,97,95,94,18,23,12,17,14,14,13,11,5,7,11
Amanda Mcillmurray,,,,,0,97,99,98,96,15,21,10,15,13,12,12,10,6,8,11
Peter Cutty,,,,,,1,91,92,92,15,21,9,13,12,12,10,9,4,7,11
Katherine Hunter Snyder,,,,,,,0,93,90,13,21,9,15,10,13,11,9,4,5,11
Kat Richter,,,,,,,,0,91,10,18,6,11,7,10,8,7,1,6,11
Jacob Adeniran,,,,,,,,,0,12,18,7,11,8,10,8,8,1,7,11
Thaddeus Kirkland,,,,,,,,,,0,53,55,54,50,47,47,44,44,45,11
Jennifer Lentz,,,,,,,,,,,0,48,54,46,52,49,46,42,44,11
Blake Rutherford,,,,,,,,,,,,0,48,45,42,43,40,43,41,11
Anne Wakabayashi,,,,,,,,,,,,,0,48,46,49,42,45,43,11
Ryan N Boyer,,,,,,,,,,,,,,0,42,41,39,42,40,11
Leanne Krueger Braneky,,,,,,,,,,,,,,,0,45,44,40,42,11
Maria Quinones Sanchez,,,,,,,,,,,,,,,,0,46,43,42,11
Angel Cruz,,,,,,,,,,,,,,,,,0,39,42,11
Cathy Brady,,,,,,,,,,,,,,,,,,0,40,11
Ted Kirsch,,,,,,,,,,,,,,,,,,,0,11
Total,164,92,1,124,112,111,102,99,96,72,67,66,62,56,55,54,51,50,50,11
,President Of The United States - Democrat,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,12
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,H Douglass Brown,Amanda Mcillmurray,Peter Cutty,Kat Richter,Katherine Hunter Snyder,Jacob Adeniran,Thaddeus Kirkland,Blake Rutherford,Anne Wakabayashi,Jennifer Lentz,Maria Quinones Sanchez,Cathy Brady,Leanne Krueger Braneky,Angel Cruz,Ted Kirsch,Ryan N Boyer,12
Bernie Sanders,18,0,0,146,131,130,129,124,122,25,21,22,23,21,18,23,14,17,15,12
Hillary Clinton,,15,0,6,16,12,8,9,6,86,71,65,63,66,67,61,62,60,55,12
Roque Rocky De La Fuente,,,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,12
H Douglass Brown,,,,0,130,126,127,124,121,25,20,24,26,24,22,25,15,21,16,12
Amanda Mcillmurray,,,,,0,127,129,126,124,33,27,28,32,28,27,30,22,22,15,12
Peter Cutty,,,,,,0,122,120,119,27,24,26,30,25,23,27,20,21,16,12
Kat Richter,,,,,,,0,123,120,24,20,27,30,27,23,26,19,19,18,12
Katherine Hunter Snyder,,,,,,,,0,120,23,19,23,27,27,21,25,17,20,16,12
Jacob Adeniran,,,,,,,,,0,18,18,18,21,21,17,20,15,16,14,12
Thaddeus Kirkland,,,,,,,,,,0,83,74,70,68,71,69,66,64,63,12
Blake Rutherford,,,,,,,,,,,0,69,65,66,67,61,66,62,61,12
Anne Wakabayashi,,,,,,,,,,,,0,68,70,70,74,63,63,62,12
Jennifer Lentz,,,,,,,,,,,,,0,65,65,65,61,63,57,12
Maria Quinones Sanchez,,,,,,,,,,,,,,0,68,67,63,65,56,12
