col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Hillary Clinton,"2,185",0,0,All
Bernie Sanders,,537,0,All
Roque Rocky De La Fuente,,,6,All
Total,"2,185",537,6,All
,President Of The United States - Democrat,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Hillary Clinton,113,0,0,1
Bernie Sanders,,35,0,1
Roque Rocky De La Fuente,,,0,1
Total,113,35,0,1
,President Of The United States - Democrat,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Hillary Clinton,136,0,0,2
Bernie Sanders,,39,0,2
Roque Rocky De La Fuente,,,0,2
Total,136,39,0,2
,President Of The United States - Democrat,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Hillary Clinton,109,0,0,3
Bernie Sanders,,19,0,3
Roque Rocky De La Fuente,,,0,3
Total,109,19,0,3
,President Of The United States - Democrat,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Hillary Clinton,101,0,0,4
Bernie Sanders,,20,0,4
Roque Rocky De La Fuente,,,0,4
Total,101,20,0,4
,President Of The United States - Democrat,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,5
Hillary Clinton,25,0,0,5
Bernie Sanders,,9,0,5
Roque Rocky De La Fuente,,,0,5
Total,25,9,0,5
,President Of The United States - Democrat,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,6
Hillary Clinton,92,0,0,6
Bernie Sanders,,20,0,6
Roque Rocky De La Fuente,,,1,6
Total,92,20,1,6
,President Of The United States - Democrat,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Hillary Clinton,129,0,0,7
Bernie Sanders,,23,0,7
Roque Rocky De La Fuente,,,0,7
Total,129,23,0,7
,President Of The United States - Democrat,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,8
Hillary Clinton,109,0,0,8
Bernie Sanders,,26,0,8
Roque Rocky De La Fuente,,,0,8
Total,109,26,0,8
,President Of The United States - Democrat,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Hillary Clinton,141,0,0,9
Bernie Sanders,,23,0,9
Roque Rocky De La Fuente,,,2,9
Total,141,23,2,9
,President Of The United States - Democrat,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Hillary Clinton,144,0,0,10
Bernie Sanders,,69,0,10
Roque Rocky De La Fuente,,,0,10
Total,144,69,0,10
,President Of The United States - Democrat,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Hillary Clinton,116,0,0,11
Bernie Sanders,,40,0,11
Roque Rocky De La Fuente,,,0,11
Total,116,40,0,11
,President Of The United States - Democrat,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Hillary Clinton,146,0,0,12
Bernie Sanders,,54,0,12
Roque Rocky De La Fuente,,,0,12
Total,146,54,0,12
,President Of The United States - Democrat,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Hillary Clinton,148,0,0,13
Bernie Sanders,,27,0,13
Roque Rocky De La Fuente,,,0,13
Total,148,27,0,13
,President Of The United States - Democrat,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Hillary Clinton,50,0,0,14
Bernie Sanders,,19,0,14
Roque Rocky De La Fuente,,,1,14
Total,50,19,1,14
,President Of The United States - Democrat,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Hillary Clinton,97,0,0,15
Bernie Sanders,,28,0,15
Roque Rocky De La Fuente,,,0,15
Total,97,28,0,15
,President Of The United States - Democrat,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Hillary Clinton,171,0,0,16
Bernie Sanders,,29,0,16
Roque Rocky De La Fuente,,,1,16
Total,171,29,1,16
,President Of The United States - Democrat,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Hillary Clinton,108,0,0,17
Bernie Sanders,,13,0,17
Roque Rocky De La Fuente,,,0,17
Total,108,13,0,17
,President Of The United States - Democrat,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Hillary Clinton,135,0,0,18
Bernie Sanders,,24,0,18
Roque Rocky De La Fuente,,,0,18
Total,135,24,0,18
,President Of The United States - Democrat,,,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Hillary Clinton,115,0,0,19
Bernie Sanders,,20,0,19
Roque Rocky De La Fuente,,,1,19
Total,115,20,1,19
