col_1,col_2,division
,State Treasurer - Republican,All
,Otto Voit,All
Otto Voit,100,All
Total,100,All
,State Treasurer - Republican,1
,Otto Voit,1
Otto Voit,13,1
Total,13,1
,State Treasurer - Republican,2
,Otto Voit,2
Otto Voit,7,2
Total,7,2
,State Treasurer - Republican,3
,Otto Voit,3
Otto Voit,4,3
Total,4,3
,State Treasurer - Republican,4
,Otto Voit,4
Otto Voit,2,4
Total,2,4
,State Treasurer - Republican,5
,Otto Voit,5
Otto Voit,2,5
Total,2,5
,State Treasurer - Republican,6
,Otto Voit,6
Otto Voit,3,6
Total,3,6
,State Treasurer - Republican,7
,Otto Voit,7
Otto Voit,4,7
Total,4,7
,State Treasurer - Republican,8
,Otto Voit,8
Otto Voit,4,8
Total,4,8
,State Treasurer - Republican,9
,Otto Voit,9
Otto Voit,4,9
Total,4,9
,State Treasurer - Republican,10
,Otto Voit,10
Otto Voit,3,10
Total,3,10
,State Treasurer - Republican,11
,Otto Voit,11
Otto Voit,2,11
Total,2,11
,State Treasurer - Republican,14
,Otto Voit,14
Otto Voit,10,14
Total,10,14
,State Treasurer - Republican,15
,Otto Voit,15
Otto Voit,7,15
Total,7,15
,State Treasurer - Republican,16
,Otto Voit,16
Otto Voit,6,16
Total,6,16
,State Treasurer - Republican,17
,Otto Voit,17
Otto Voit,2,17
Total,2,17
,State Treasurer - Republican,18
,Otto Voit,18
Otto Voit,6,18
Total,6,18
,State Treasurer - Republican,19
,Otto Voit,19
Otto Voit,3,19
Total,3,19
,State Treasurer - Republican,20
,Otto Voit,20
Otto Voit,1,20
Total,1,20
,State Treasurer - Republican,21
,Otto Voit,21
Otto Voit,1,21
Total,1,21
,State Treasurer - Republican,22
,Otto Voit,22
Otto Voit,1,22
Total,1,22
,State Treasurer - Republican,23
,Otto Voit,23
Otto Voit,2,23
Total,2,23
,State Treasurer - Republican,24
,Otto Voit,24
Otto Voit,10,24
Total,10,24
,State Treasurer - Republican,25
,Otto Voit,25
Otto Voit,3,25
Total,3,25
