col_1,col_2,col_3,division
,United States Senator - Republican,Representative In Congress 1st District - Republican,All
,Pat Toomey,Deborah Williams,All
Pat Toomey,94,585,All
Deborah Williams,,55,All
Total,679,640,All
,United States Senator - Republican,Representative In Congress 1st District - Republican,1
,Pat Toomey,Deborah Williams,1
Pat Toomey,8,32,1
Deborah Williams,,3,1
Total,40,35,1
,Representative In Congress 1st District - Republican,United States Senator - Republican,2
,Deborah Williams,Pat Toomey,2
Deborah Williams,2,14,2
Pat Toomey,,0,2
Total,16,14,2
,United States Senator - Republican,Representative In Congress 1st District - Republican,3
,Pat Toomey,Deborah Williams,3
Pat Toomey,4,14,3
Deborah Williams,,0,3
Total,18,14,3
,United States Senator - Republican,Representative In Congress 1st District - Republican,4
,Pat Toomey,Deborah Williams,4
Pat Toomey,4,14,4
Deborah Williams,,1,4
Total,18,15,4
,United States Senator - Republican,Representative In Congress 1st District - Republican,5
,Pat Toomey,Deborah Williams,5
Pat Toomey,4,13,5
Deborah Williams,,3,5
Total,17,16,5
,United States Senator - Republican,Representative In Congress 1st District - Republican,6
,Pat Toomey,Deborah Williams,6
Pat Toomey,4,22,6
Deborah Williams,,2,6
Total,26,24,6
,United States Senator - Republican,Representative In Congress 1st District - Republican,7
,Pat Toomey,Deborah Williams,7
Pat Toomey,9,15,7
Deborah Williams,,3,7
Total,24,18,7
,United States Senator - Republican,Representative In Congress 1st District - Republican,8
,Pat Toomey,Deborah Williams,8
Pat Toomey,2,5,8
Deborah Williams,,0,8
Total,7,5,8
,Representative In Congress 1st District - Republican,United States Senator - Republican,9
,Deborah Williams,Pat Toomey,9
Deborah Williams,1,21,9
Pat Toomey,,1,9
Total,22,22,9
,United States Senator - Republican,Representative In Congress 1st District - Republican,10
,Pat Toomey,Deborah Williams,10
Pat Toomey,4,18,10
Deborah Williams,,0,10
Total,22,18,10
,Representative In Congress 1st District - Republican,United States Senator - Republican,11
,Deborah Williams,Pat Toomey,11
Deborah Williams,5,33,11
Pat Toomey,,4,11
Total,38,37,11
,Representative In Congress 1st District - Republican,United States Senator - Republican,12
,Deborah Williams,Pat Toomey,12
Deborah Williams,5,15,12
Pat Toomey,,5,12
Total,20,20,12
,Representative In Congress 1st District - Republican,United States Senator - Republican,13
,Deborah Williams,Pat Toomey,13
Deborah Williams,1,5,13
Pat Toomey,,0,13
Total,6,5,13
,United States Senator - Republican,Representative In Congress 1st District - Republican,14
,Pat Toomey,Deborah Williams,14
Pat Toomey,2,13,14
Deborah Williams,,1,14
Total,15,14,14
,United States Senator - Republican,Representative In Congress 1st District - Republican,15
,Pat Toomey,Deborah Williams,15
Pat Toomey,6,39,15
Deborah Williams,,5,15
Total,45,44,15
,United States Senator - Republican,Representative In Congress 1st District - Republican,16
,Pat Toomey,Deborah Williams,16
Pat Toomey,1,28,16
Deborah Williams,,0,16
Total,29,28,16
,Representative In Congress 1st District - Republican,United States Senator - Republican,17
,Deborah Williams,Pat Toomey,17
Deborah Williams,3,29,17
Pat Toomey,,1,17
Total,32,30,17
,United States Senator - Republican,Representative In Congress 1st District - Republican,18
,Pat Toomey,Deborah Williams,18
Pat Toomey,3,22,18
Deborah Williams,,2,18
Total,25,24,18
,Representative In Congress 1st District - Republican,United States Senator - Republican,19
,Deborah Williams,Pat Toomey,19
Deborah Williams,1,24,19
Pat Toomey,,1,19
Total,25,25,19
,Representative In Congress 1st District - Republican,United States Senator - Republican,20
,Deborah Williams,Pat Toomey,20
Deborah Williams,1,21,20
Pat Toomey,,0,20
Total,22,21,20
,Representative In Congress 1st District - Republican,United States Senator - Republican,21
,Deborah Williams,Pat Toomey,21
Deborah Williams,1,11,21
Pat Toomey,,1,21
Total,12,12,21
,United States Senator - Republican,Representative In Congress 1st District - Republican,22
,Pat Toomey,Deborah Williams,22
Pat Toomey,1,26,22
Deborah Williams,,0,22
Total,27,26,22
,United States Senator - Republican,Representative In Congress 1st District - Republican,23
,Pat Toomey,Deborah Williams,23
Pat Toomey,6,24,23
Deborah Williams,,2,23
Total,30,26,23
,United States Senator - Republican,Representative In Congress 1st District - Republican,24
,Pat Toomey,Deborah Williams,24
Pat Toomey,7,26,24
Deborah Williams,,5,24
Total,33,31,24
,United States Senator - Republican,Representative In Congress 1st District - Republican,25
,Pat Toomey,Deborah Williams,25
Pat Toomey,3,18,25
Deborah Williams,,2,25
Total,21,20,25
,United States Senator - Republican,Representative In Congress 1st District - Republican,26
,Pat Toomey,Deborah Williams,26
Pat Toomey,6,35,26
Deborah Williams,,4,26
Total,41,39,26
,United States Senator - Republican,Representative In Congress 1st District - Republican,27
,Pat Toomey,Deborah Williams,27
Pat Toomey,7,48,27
Deborah Williams,,2,27
Total,55,50,27
