col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,President Of The United States - Democrat,,,All
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Eugene A Depasquale,21,"3,815","2,226",6,All
Hillary Clinton,,"1,680",0,0,All
Bernie Sanders,,,819,0,All
Roque Rocky De La Fuente,,,,7,All
Total,"6,068","5,495","3,045",13,All
,Auditor General - Democrat,President Of The United States - Democrat,,,1
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Eugene A Depasquale,0,196,164,0,1
Hillary Clinton,,70,0,0,1
Bernie Sanders,,,47,0,1
Roque Rocky De La Fuente,,,,0,1
Total,360,266,211,0,1
,Auditor General - Democrat,President Of The United States - Democrat,,,2
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Eugene A Depasquale,1,197,127,1,2
Hillary Clinton,,58,0,0,2
Bernie Sanders,,,56,0,2
Roque Rocky De La Fuente,,,,1,2
Total,326,255,183,2,2
,Auditor General - Democrat,President Of The United States - Democrat,,,3
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Eugene A Depasquale,1,134,75,0,3
Hillary Clinton,,71,0,0,3
Bernie Sanders,,,36,0,3
Roque Rocky De La Fuente,,,,0,3
Total,210,205,111,0,3
,Auditor General - Democrat,President Of The United States - Democrat,,,4
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Eugene A Depasquale,0,132,94,0,4
Hillary Clinton,,52,0,0,4
Bernie Sanders,,,28,0,4
Roque Rocky De La Fuente,,,,0,4
Total,226,184,122,0,4
,Auditor General - Democrat,President Of The United States - Democrat,,,5
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,5
Eugene A Depasquale,1,177,103,0,5
Hillary Clinton,,37,0,0,5
Bernie Sanders,,,38,0,5
Roque Rocky De La Fuente,,,,0,5
Total,281,214,141,0,5
,Auditor General - Democrat,President Of The United States - Democrat,,,6
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,6
Eugene A Depasquale,2,200,124,0,6
Hillary Clinton,,101,0,0,6
Bernie Sanders,,,48,0,6
Roque Rocky De La Fuente,,,,1,6
Total,326,301,172,1,6
,Auditor General - Democrat,President Of The United States - Democrat,,,7
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Eugene A Depasquale,0,167,100,0,7
Hillary Clinton,,57,0,0,7
Bernie Sanders,,,29,0,7
Roque Rocky De La Fuente,,,,0,7
Total,267,224,129,0,7
,Auditor General - Democrat,President Of The United States - Democrat,,,8
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,8
Eugene A Depasquale,0,49,35,0,8
Hillary Clinton,,22,0,0,8
Bernie Sanders,,,10,0,8
Roque Rocky De La Fuente,,,,1,8
Total,84,71,45,1,8
,Auditor General - Democrat,President Of The United States - Democrat,,,9
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Eugene A Depasquale,0,96,70,0,9
Hillary Clinton,,47,0,0,9
Bernie Sanders,,,32,0,9
Roque Rocky De La Fuente,,,,0,9
Total,166,143,102,0,9
,Auditor General - Democrat,President Of The United States - Democrat,,,10
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Eugene A Depasquale,0,114,99,0,10
Hillary Clinton,,59,0,0,10
Bernie Sanders,,,43,0,10
Roque Rocky De La Fuente,,,,0,10
Total,213,173,142,0,10
,Auditor General - Democrat,President Of The United States - Democrat,,,11
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Eugene A Depasquale,0,82,57,0,11
Hillary Clinton,,40,0,0,11
Bernie Sanders,,,20,0,11
Roque Rocky De La Fuente,,,,0,11
Total,139,122,77,0,11
,President Of The United States - Democrat,,,Auditor General - Democrat,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,12
Hillary Clinton,68,0,0,93,12
Bernie Sanders,,28,0,64,12
Roque Rocky De La Fuente,,,0,0,12
Eugene A Depasquale,,,,0,12
Total,161,92,0,157,12
,Auditor General - Democrat,President Of The United States - Democrat,,,13
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Eugene A Depasquale,1,126,66,0,13
Hillary Clinton,,66,0,0,13
Bernie Sanders,,,20,0,13
Roque Rocky De La Fuente,,,,0,13
Total,193,192,86,0,13
,President Of The United States - Democrat,,,Auditor General - Democrat,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,14
Hillary Clinton,78,0,0,115,14
Bernie Sanders,,42,0,71,14
Roque Rocky De La Fuente,,,0,0,14
Eugene A Depasquale,,,,0,14
Total,193,113,0,186,14
,Auditor General - Democrat,President Of The United States - Democrat,,,15
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Eugene A Depasquale,2,142,62,0,15
Hillary Clinton,,58,0,0,15
Bernie Sanders,,,20,0,15
Roque Rocky De La Fuente,,,,0,15
Total,206,200,82,0,15
,Auditor General - Democrat,President Of The United States - Democrat,,,16
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,16
Eugene A Depasquale,1,108,108,1,16
Bernie Sanders,,26,0,0,16
Hillary Clinton,,,20,0,16
Roque Rocky De La Fuente,,,,0,16
Total,218,134,128,1,16
,Auditor General - Democrat,President Of The United States - Democrat,,,17
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Eugene A Depasquale,0,150,79,1,17
Hillary Clinton,,40,0,0,17
Bernie Sanders,,,23,0,17
Roque Rocky De La Fuente,,,,0,17
Total,230,190,102,1,17
,Auditor General - Democrat,President Of The United States - Democrat,,,18
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Eugene A Depasquale,1,122,68,0,18
Hillary Clinton,,57,0,0,18
Bernie Sanders,,,22,0,18
Roque Rocky De La Fuente,,,,0,18
Total,191,179,90,0,18
,Auditor General - Democrat,President Of The United States - Democrat,,,19
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Eugene A Depasquale,1,105,71,0,19
Hillary Clinton,,52,0,0,19
Bernie Sanders,,,25,0,19
Roque Rocky De La Fuente,,,,2,19
Total,177,157,96,2,19
,Auditor General - Democrat,President Of The United States - Democrat,,,20
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,20
Eugene A Depasquale,0,114,50,0,20
Hillary Clinton,,43,0,0,20
Bernie Sanders,,,21,0,20
Roque Rocky De La Fuente,,,,0,20
Total,164,157,71,0,20
,President Of The United States - Democrat,,,Auditor General - Democrat,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,21
Hillary Clinton,77,0,0,104,21
Bernie Sanders,,22,0,56,21
Roque Rocky De La Fuente,,,1,1,21
Eugene A Depasquale,,,,1,21
Total,181,78,2,162,21
,Auditor General - Democrat,President Of The United States - Democrat,,,22
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,22
Eugene A Depasquale,2,126,62,1,22
Hillary Clinton,,58,0,0,22
Bernie Sanders,,,13,0,22
Roque Rocky De La Fuente,,,,0,22
Total,191,184,75,1,22
,Auditor General - Democrat,President Of The United States - Democrat,,,23
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,23
Eugene A Depasquale,0,134,85,0,23
Hillary Clinton,,44,0,0,23
Bernie Sanders,,,26,0,23
Roque Rocky De La Fuente,,,,0,23
Total,219,178,111,0,23
,Auditor General - Democrat,President Of The United States - Democrat,,,24
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,24
Eugene A Depasquale,1,169,87,1,24
Hillary Clinton,,70,0,0,24
Bernie Sanders,,,28,0,24
Roque Rocky De La Fuente,,,,0,24
Total,258,239,115,1,24
,Auditor General - Democrat,President Of The United States - Democrat,,,25
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,25
Eugene A Depasquale,1,93,46,0,25
Hillary Clinton,,37,0,0,25
Bernie Sanders,,,20,0,25
Roque Rocky De La Fuente,,,,0,25
Total,140,130,66,0,25
,President Of The United States - Democrat,,,Auditor General - Democrat,26
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,26
Hillary Clinton,67,0,0,128,26
Bernie Sanders,,32,0,60,26
Roque Rocky De La Fuente,,,0,0,26
Eugene A Depasquale,,,,3,26
Total,195,92,0,191,26
,President Of The United States - Democrat,,,Auditor General - Democrat,27
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,27
Hillary Clinton,82,0,0,166,27
Bernie Sanders,,20,0,55,27
Roque Rocky De La Fuente,,,0,0,27
Eugene A Depasquale,,,,0,27
Total,248,75,0,221,27
,President Of The United States - Democrat,,,Auditor General - Democrat,28
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,28
Hillary Clinton,77,0,0,133,28
Bernie Sanders,,18,0,37,28
Roque Rocky De La Fuente,,,0,0,28
Eugene A Depasquale,,,,0,28
Total,210,55,0,170,28
,President Of The United States - Democrat,,,Auditor General - Democrat,29
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,29
Hillary Clinton,72,0,0,143,29
Bernie Sanders,,26,0,51,29
Roque Rocky De La Fuente,,,1,0,29
Eugene A Depasquale,,,,2,29
Total,215,77,1,196,29
