col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,All
,Dave Hackett,Christopher M Vogler,Seth Kaufer,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,All
Dave Hackett,0,5,6,3,3,2,1,1,0,All
Christopher M Vogler,,1,5,2,2,3,1,0,0,All
Seth Kaufer,,,1,2,3,1,1,1,0,All
Donald J Trump,,,,5,0,0,0,0,0,All
Ted Cruz,,,,,5,0,0,0,0,All
John R Kasich,,,,,,2,0,0,0,All
Marco Rubio,,,,,,,2,0,0,All
Jeb Bush,,,,,,,,0,0,All
Ben Carson,,,,,,,,,0,All
Total,10,9,9,10,9,6,3,1,0,All
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,2
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Dave Hackett,Christopher M Vogler,Seth Kaufer,2
Donald J Trump,1,0,0,0,0,0,1,0,0,2
Ben Carson,,0,0,0,0,0,0,0,0,2
Jeb Bush,,,0,0,0,0,0,0,0,2
John R Kasich,,,,0,0,0,0,0,0,2
Marco Rubio,,,,,0,0,0,0,0,2
Ted Cruz,,,,,,0,0,0,0,2
Dave Hackett,,,,,,,0,0,0,2
Christopher M Vogler,,,,,,,,0,0,2
Seth Kaufer,,,,,,,,,0,2
Total,2,0,0,0,0,0,1,0,0,2
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,3
,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Ted Cruz,Christopher M Vogler,Dave Hackett,Seth Kaufer,3
John R Kasich,1,0,0,0,0,0,1,1,1,3
Ben Carson,,0,0,0,0,0,0,0,0,3
Donald J Trump,,,0,0,0,0,0,0,0,3
Jeb Bush,,,,0,0,0,0,0,0,3
Marco Rubio,,,,,0,0,0,0,0,3
Ted Cruz,,,,,,0,0,0,0,3
Christopher M Vogler,,,,,,,0,1,1,3
Dave Hackett,,,,,,,,0,1,3
Seth Kaufer,,,,,,,,,0,3
Total,2,0,0,0,0,0,1,1,1,3
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,4
,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Seth Kaufer,Christopher M Vogler,Dave Hackett,4
John R Kasich,1,0,0,0,0,0,0,0,0,4
Ted Cruz,,1,0,0,0,0,0,0,0,4
Ben Carson,,,0,0,0,0,0,0,0,4
Donald J Trump,,,,0,0,0,0,0,0,4
Jeb Bush,,,,,0,0,0,0,0,4
Marco Rubio,,,,,,0,0,0,0,4
Seth Kaufer,,,,,,,1,0,0,4
Christopher M Vogler,,,,,,,,0,0,4
Dave Hackett,,,,,,,,,0,4
Total,1,1,0,0,0,0,1,0,0,4
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,5
