col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 177th District - Republican,Attorney General - Republican,,All
,John J Taylor,John Rafferty,Joe Peters,All
John J Taylor,202,787,173,All
John Rafferty,,41,0,All
Joe Peters,,,6,All
Total,"1,162",828,179,All
,Representative In The General Assembly 177th District - Republican,Attorney General - Republican,,1
,John J Taylor,John Rafferty,Joe Peters,1
John J Taylor,14,66,16,1
John Rafferty,,6,0,1
Joe Peters,,,0,1
Total,96,72,16,1
,Representative In The General Assembly 177th District - Republican,Attorney General - Republican,,2
,John J Taylor,John Rafferty,Joe Peters,2
John J Taylor,7,20,5,2
John Rafferty,,0,0,2
Joe Peters,,,0,2
Total,32,20,5,2
,Representative In The General Assembly 177th District - Republican,Attorney General - Republican,,3
,John J Taylor,John Rafferty,Joe Peters,3
John J Taylor,27,122,24,3
John Rafferty,,6,0,3
Joe Peters,,,1,3
Total,173,128,25,3
,Representative In The General Assembly 177th District - Republican,Attorney General - Republican,,4
,John J Taylor,John Rafferty,Joe Peters,4
John J Taylor,21,74,18,4
John Rafferty,,4,0,4
Joe Peters,,,0,4
Total,113,78,18,4
,Representative In The General Assembly 177th District - Republican,Attorney General - Republican,,5
,John J Taylor,John Rafferty,Joe Peters,5
John J Taylor,12,49,13,5
John Rafferty,,4,0,5
Joe Peters,,,1,5
Total,74,53,14,5
,Representative In The General Assembly 177th District - Republican,Attorney General - Republican,,6
,John J Taylor,John Rafferty,Joe Peters,6
John J Taylor,9,36,9,6
John Rafferty,,4,0,6
Joe Peters,,,0,6
Total,54,40,9,6
,Representative In The General Assembly 177th District - Republican,Attorney General - Republican,,7
,John J Taylor,John Rafferty,Joe Peters,7
John J Taylor,3,41,9,7
John Rafferty,,2,0,7
Joe Peters,,,1,7
Total,53,43,10,7
,Representative In The General Assembly 177th District - Republican,Attorney General - Republican,,12
,John J Taylor,John Rafferty,Joe Peters,12
John J Taylor,7,11,2,12
John Rafferty,,1,0,12
Joe Peters,,,0,12
Total,20,12,2,12
,Representative In The General Assembly 177th District - Republican,Attorney General - Republican,,15
,John J Taylor,John Rafferty,Joe Peters,15
John J Taylor,7,50,11,15
John Rafferty,,1,0,15
Joe Peters,,,0,15
Total,68,51,11,15
,Representative In The General Assembly 177th District - Republican,Attorney General - Republican,,18
,John J Taylor,Joe Peters,John Rafferty,18
John J Taylor,2,5,4,18
Joe Peters,,0,0,18
John Rafferty,,,0,18
Total,11,5,4,18
,Representative In The General Assembly 177th District - Republican,Attorney General - Republican,,20
,John J Taylor,John Rafferty,Joe Peters,20
John J Taylor,22,73,13,20
John Rafferty,,4,0,20
Joe Peters,,,1,20
Total,108,77,14,20
,Representative In The General Assembly 177th District - Republican,Attorney General - Republican,,22
,John J Taylor,John Rafferty,Joe Peters,22
John J Taylor,19,37,10,22
John Rafferty,,2,0,22
Joe Peters,,,2,22
Total,66,39,12,22
,Representative In The General Assembly 177th District - Republican,Attorney General - Republican,,23
,John J Taylor,John Rafferty,Joe Peters,23
John J Taylor,19,58,7,23
John Rafferty,,4,0,23
Joe Peters,,,0,23
Total,84,62,7,23
,Representative In The General Assembly 177th District - Republican,Attorney General - Republican,,24
,John J Taylor,John Rafferty,Joe Peters,24
John J Taylor,20,92,22,24
John Rafferty,,1,0,24
Joe Peters,,,0,24
Total,134,93,22,24
,Representative In The General Assembly 177th District - Republican,Attorney General - Republican,,25
,John J Taylor,John Rafferty,Joe Peters,25
John J Taylor,13,54,9,25
John Rafferty,,2,0,25
Joe Peters,,,0,25
Total,76,56,9,25
