col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator - Republican,President Of The United States - Republican,,,,,,All
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,All
Pat Toomey,6,681,201,160,9,8,4,All
Donald J Trump,,292,0,0,0,0,0,All
Ted Cruz,,,38,0,0,0,0,All
John R Kasich,,,,51,0,0,0,All
Marco Rubio,,,,,3,0,0,All
Ben Carson,,,,,,3,0,All
Jeb Bush,,,,,,,6,All
Total,"1,069",973,239,211,12,11,10,All
,United States Senator - Republican,President Of The United States - Republican,,,,,,1
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,1
Pat Toomey,0,77,19,15,3,0,1,1
Donald J Trump,,26,0,0,0,0,0,1
Ted Cruz,,,5,0,0,0,0,1
John R Kasich,,,,1,0,0,0,1
Marco Rubio,,,,,1,0,0,1
Ben Carson,,,,,,1,0,1
Jeb Bush,,,,,,,0,1
Total,115,103,24,16,4,1,1,1
,President Of The United States - Republican,,,,,,United States Senator - Republican,2
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Pat Toomey,2
Donald J Trump,19,0,0,0,0,0,45,2
John R Kasich,,7,0,0,0,0,7,2
Ted Cruz,,,3,0,0,0,11,2
Marco Rubio,,,,1,0,0,1,2
Ben Carson,,,,,0,0,0,2
Jeb Bush,,,,,,0,0,2
Pat Toomey,,,,,,,0,2
Total,64,14,14,2,0,0,64,2
,United States Senator - Republican,President Of The United States - Republican,,,,,,3
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,3
Pat Toomey,0,9,9,6,1,0,0,3
Donald J Trump,,6,0,0,0,0,0,3
John R Kasich,,,2,0,0,0,0,3
Ted Cruz,,,,0,0,0,0,3
Ben Carson,,,,,1,0,0,3
Jeb Bush,,,,,,1,0,3
Marco Rubio,,,,,,,0,3
Total,25,15,11,6,2,1,0,3
,United States Senator - Republican,President Of The United States - Republican,,,,,,4
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,4
Pat Toomey,1,36,14,9,1,0,0,4
Donald J Trump,,14,0,0,0,0,0,4
Ted Cruz,,,5,0,0,0,0,4
John R Kasich,,,,8,0,0,0,4
Jeb Bush,,,,,0,0,0,4
Ben Carson,,,,,,0,0,4
Marco Rubio,,,,,,,0,4
Total,61,50,19,17,1,0,0,4
,President Of The United States - Republican,,,,,,United States Senator - Republican,5
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Pat Toomey,5
Donald J Trump,10,0,0,0,0,0,16,5
Ted Cruz,,0,0,0,0,0,4,5
John R Kasich,,,0,0,0,0,2,5
Ben Carson,,,,0,0,0,1,5
Jeb Bush,,,,,0,0,0,5
Marco Rubio,,,,,,0,0,5
Pat Toomey,,,,,,,0,5
Total,26,4,2,1,0,0,23,5
