col_1,col_2,division
,State Treasurer - Democrat,All
,Joe Torsella,All
Joe Torsella,"3,501",All
Total,"3,501",All
,State Treasurer - Democrat,1
,Joe Torsella,1
Joe Torsella,154,1
Total,154,1
,State Treasurer - Democrat,2
,Joe Torsella,2
Joe Torsella,199,2
Total,199,2
,State Treasurer - Democrat,3
,Joe Torsella,3
Joe Torsella,165,3
Total,165,3
,State Treasurer - Democrat,4
,Joe Torsella,4
Joe Torsella,133,4
Total,133,4
,State Treasurer - Democrat,5
,Joe Torsella,5
Joe Torsella,176,5
Total,176,5
,State Treasurer - Democrat,6
,Joe Torsella,6
Joe Torsella,161,6
Total,161,6
,State Treasurer - Democrat,7
,Joe Torsella,7
Joe Torsella,213,7
Total,213,7
,State Treasurer - Democrat,8
,Joe Torsella,8
Joe Torsella,151,8
Total,151,8
,State Treasurer - Democrat,9
,Joe Torsella,9
Joe Torsella,181,9
Total,181,9
,State Treasurer - Democrat,10
,Joe Torsella,10
Joe Torsella,164,10
Total,164,10
,State Treasurer - Democrat,11
,Joe Torsella,11
Joe Torsella,192,11
Total,192,11
,State Treasurer - Democrat,12
,Joe Torsella,12
Joe Torsella,165,12
Total,165,12
,State Treasurer - Democrat,13
,Joe Torsella,13
Joe Torsella,162,13
Total,162,13
,State Treasurer - Democrat,14
,Joe Torsella,14
Joe Torsella,146,14
Total,146,14
,State Treasurer - Democrat,15
,Joe Torsella,15
Joe Torsella,178,15
Total,178,15
,State Treasurer - Democrat,16
,Joe Torsella,16
Joe Torsella,172,16
Total,172,16
,State Treasurer - Democrat,17
,Joe Torsella,17
Joe Torsella,148,17
Total,148,17
,State Treasurer - Democrat,18
,Joe Torsella,18
Joe Torsella,178,18
Total,178,18
,State Treasurer - Democrat,19
,Joe Torsella,19
Joe Torsella,111,19
Total,111,19
,State Treasurer - Democrat,20
,Joe Torsella,20
Joe Torsella,168,20
Total,168,20
,State Treasurer - Democrat,21
,Joe Torsella,21
Joe Torsella,184,21
Total,184,21
