col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,All
,Joe Torsella,Kevin J Boyle,John Sabatina,All
Joe Torsella,99,"2,463","1,893",All
Kevin J Boyle,,918,0,All
John Sabatina,,,760,All
Total,"4,455","3,381","2,653",All
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,1
,Joe Torsella,John Sabatina,Kevin J Boyle,1
Joe Torsella,3,73,42,1
John Sabatina,,22,0,1
Kevin J Boyle,,,7,1
Total,118,95,49,1
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,2
,Joe Torsella,Kevin J Boyle,John Sabatina,2
Joe Torsella,0,27,27,2
Kevin J Boyle,,13,0,2
John Sabatina,,,7,2
Total,54,40,34,2
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,3
,Joe Torsella,Kevin J Boyle,John Sabatina,3
Joe Torsella,2,43,28,3
Kevin J Boyle,,17,0,3
John Sabatina,,,15,3
Total,73,60,43,3
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,4
,Joe Torsella,John Sabatina,Kevin J Boyle,4
Joe Torsella,1,41,38,4
John Sabatina,,21,0,4
Kevin J Boyle,,,15,4
Total,80,62,53,4
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,5
,Joe Torsella,John Sabatina,Kevin J Boyle,5
Joe Torsella,3,42,42,5
John Sabatina,,17,0,5
Kevin J Boyle,,,13,5
Total,87,59,55,5
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,6
,Joe Torsella,John Sabatina,Kevin J Boyle,6
Joe Torsella,1,50,49,6
John Sabatina,,31,0,6
Kevin J Boyle,,,17,6
Total,100,81,66,6
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,7
,Joe Torsella,Kevin J Boyle,John Sabatina,7
Joe Torsella,2,34,25,7
Kevin J Boyle,,16,0,7
John Sabatina,,,12,7
Total,61,50,37,7
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,8
,Joe Torsella,Kevin J Boyle,John Sabatina,8
Joe Torsella,6,87,74,8
Kevin J Boyle,,27,0,8
John Sabatina,,,19,8
Total,167,114,93,8
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,9
,Joe Torsella,Kevin J Boyle,John Sabatina,9
Joe Torsella,4,44,37,9
Kevin J Boyle,,28,0,9
John Sabatina,,,21,9
Total,85,72,58,9
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,10
,Joe Torsella,John Sabatina,Kevin J Boyle,10
Joe Torsella,3,50,44,10
John Sabatina,,26,0,10
Kevin J Boyle,,,16,10
Total,97,76,60,10
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,11
,Joe Torsella,John Sabatina,Kevin J Boyle,11
Joe Torsella,1,51,41,11
John Sabatina,,24,0,11
Kevin J Boyle,,,19,11
Total,93,75,60,11
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,12
,Joe Torsella,Kevin J Boyle,John Sabatina,12
Joe Torsella,5,54,43,12
Kevin J Boyle,,11,0,12
John Sabatina,,,13,12
Total,102,65,56,12
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,13
,Joe Torsella,Kevin J Boyle,John Sabatina,13
Joe Torsella,1,43,31,13
Kevin J Boyle,,5,0,13
John Sabatina,,,16,13
Total,75,48,47,13
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,14
,Joe Torsella,Kevin J Boyle,John Sabatina,14
Joe Torsella,4,53,43,14
Kevin J Boyle,,19,0,14
John Sabatina,,,23,14
Total,100,72,66,14
