col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,United States Senator - Democrat,,,,All
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Eugene A Depasquale,148,"1,488",820,627,468,All
Katie Mcginty,,575,0,0,0,All
Joe Sestak,,,327,0,0,All
John Fetterman,,,,218,0,All
Joseph J Vodvarka,,,,,122,All
Total,"3,551","2,063","1,147",845,590,All
,Auditor General - Democrat,United States Senator - Democrat,,,,1
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,1
Eugene A Depasquale,6,52,39,14,14,1
Katie Mcginty,,43,0,0,0,1
Joe Sestak,,,11,0,0,1
Joseph J Vodvarka,,,,9,0,1
John Fetterman,,,,,7,1
Total,125,95,50,23,21,1
,United States Senator - Democrat,,,,Auditor General - Democrat,2
,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,Eugene A Depasquale,2
Katie Mcginty,60,0,0,0,46,2
Joseph J Vodvarka,,7,0,0,22,2
Joe Sestak,,,9,0,17,2
John Fetterman,,,,4,14,2
Eugene A Depasquale,,,,,4,2
Total,106,29,26,18,103,2
,Auditor General - Democrat,United States Senator - Democrat,,,,3
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,3
Eugene A Depasquale,7,52,20,18,14,3
Katie Mcginty,,22,0,0,0,3
John Fetterman,,,4,0,0,3
Joe Sestak,,,,3,0,3
Joseph J Vodvarka,,,,,4,3
Total,111,74,24,21,18,3
,Auditor General - Democrat,United States Senator - Democrat,,,,4
,Eugene A Depasquale,Joseph J Vodvarka,Katie Mcginty,Joe Sestak,John Fetterman,4
Eugene A Depasquale,2,23,21,19,12,4
Joseph J Vodvarka,,10,0,0,0,4
Katie Mcginty,,,12,0,0,4
Joe Sestak,,,,8,0,4
John Fetterman,,,,,7,4
Total,77,33,33,27,19,4
,Auditor General - Democrat,United States Senator - Democrat,,,,5
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Eugene A Depasquale,9,146,39,27,20,5
Katie Mcginty,,24,0,0,0,5
Joe Sestak,,,12,0,0,5
John Fetterman,,,,12,0,5
Joseph J Vodvarka,,,,,6,5
Total,241,170,51,39,26,5
,Auditor General - Democrat,United States Senator - Democrat,,,,6
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,6
Eugene A Depasquale,6,30,40,15,12,6
Joe Sestak,,27,0,0,0,6
Katie Mcginty,,,5,0,0,6
Joseph J Vodvarka,,,,7,0,6
John Fetterman,,,,,8,6
Total,103,57,45,22,20,6
,Auditor General - Democrat,United States Senator - Democrat,,,,7
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Eugene A Depasquale,4,70,46,30,22,7
Katie Mcginty,,28,0,0,0,7
Joe Sestak,,,15,0,0,7
John Fetterman,,,,9,0,7
Joseph J Vodvarka,,,,,3,7
Total,172,98,61,39,25,7
,Auditor General - Democrat,United States Senator - Democrat,,,,8
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Eugene A Depasquale,7,84,39,25,18,8
Katie Mcginty,,23,0,0,0,8
Joe Sestak,,,14,0,0,8
John Fetterman,,,,11,0,8
Joseph J Vodvarka,,,,,1,8
Total,173,107,53,36,19,8
,Auditor General - Democrat,United States Senator - Democrat,,,,9
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Eugene A Depasquale,6,59,34,30,15,9
Katie Mcginty,,29,0,0,0,9
Joe Sestak,,,12,0,0,9
John Fetterman,,,,10,0,9
Joseph J Vodvarka,,,,,4,9
Total,144,88,46,40,19,9
,Auditor General - Democrat,United States Senator - Democrat,,,,10
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,10
Eugene A Depasquale,12,56,34,29,20,10
Katie Mcginty,,10,0,0,0,10
Joseph J Vodvarka,,,9,0,0,10
Joe Sestak,,,,7,0,10
John Fetterman,,,,,8,10
Total,151,66,43,36,28,10
,Auditor General - Democrat,United States Senator - Democrat,,,,11
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Eugene A Depasquale,11,85,49,40,25,11
Katie Mcginty,,21,0,0,0,11
Joe Sestak,,,14,0,0,11
John Fetterman,,,,9,0,11
Joseph J Vodvarka,,,,,1,11
Total,210,106,63,49,26,11
,Auditor General - Democrat,United States Senator - Democrat,,,,12
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Eugene A Depasquale,6,60,34,25,19,12
Katie Mcginty,,21,0,0,0,12
Joe Sestak,,,14,0,0,12
John Fetterman,,,,7,0,12
Joseph J Vodvarka,,,,,5,12
Total,144,81,48,32,24,12
,Auditor General - Democrat,United States Senator - Democrat,,,,13
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,13
Eugene A Depasquale,1,37,22,19,16,13
Katie Mcginty,,33,0,0,0,13
Joe Sestak,,,13,0,0,13
Joseph J Vodvarka,,,,5,0,13
John Fetterman,,,,,6,13
Total,95,70,35,24,22,13
,Auditor General - Democrat,United States Senator - Democrat,,,,14
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,14
Eugene A Depasquale,3,56,33,22,17,14
Katie Mcginty,,17,0,0,0,14
John Fetterman,,,9,0,0,14
Joe Sestak,,,,13,0,14
Joseph J Vodvarka,,,,,6,14
Total,131,73,42,35,23,14
,Auditor General - Democrat,United States Senator - Democrat,,,,15
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Eugene A Depasquale,7,65,45,33,26,15
Katie Mcginty,,22,0,0,0,15
Joe Sestak,,,23,0,0,15
John Fetterman,,,,17,0,15
Joseph J Vodvarka,,,,,5,15
Total,176,87,68,50,31,15
,Auditor General - Democrat,United States Senator - Democrat,,,,16
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Eugene A Depasquale,7,90,60,37,14,16
Katie Mcginty,,29,0,0,0,16
Joe Sestak,,,20,0,0,16
John Fetterman,,,,20,0,16
Joseph J Vodvarka,,,,,2,16
Total,208,119,80,57,16,16
,Auditor General - Democrat,United States Senator - Democrat,,,,17
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Eugene A Depasquale,7,67,45,36,27,17
Katie Mcginty,,18,0,0,0,17
Joe Sestak,,,21,0,0,17
John Fetterman,,,,10,0,17
Joseph J Vodvarka,,,,,3,17
