col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,Attorney General - Democrat,,,All
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Joe Torsella,209,"3,210","1,613",525,All
Josh Shapiro,,698,0,0,All
Stephen A Zappala Jr,,,404,0,All
John Morganelli,,,,75,All
Total,"5,557","3,908","2,017",600,All
,State Treasurer - Democrat,Attorney General - Democrat,,,1
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Joe Torsella,5,91,59,18,1
Josh Shapiro,,22,0,0,1
Stephen A Zappala Jr,,,21,0,1
John Morganelli,,,,8,1
Total,173,113,80,26,1
,State Treasurer - Democrat,Attorney General - Democrat,,,2
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Joe Torsella,3,70,46,15,2
Josh Shapiro,,18,0,0,2
Stephen A Zappala Jr,,,22,0,2
John Morganelli,,,,2,2
Total,134,88,68,17,2
,State Treasurer - Democrat,Attorney General - Democrat,,,3
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Joe Torsella,4,76,39,16,3
Josh Shapiro,,17,0,0,3
Stephen A Zappala Jr,,,11,0,3
John Morganelli,,,,3,3
Total,135,93,50,19,3
,State Treasurer - Democrat,Attorney General - Democrat,,,4
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Joe Torsella,7,108,52,10,4
Josh Shapiro,,17,0,0,4
Stephen A Zappala Jr,,,15,0,4
John Morganelli,,,,2,4
Total,177,125,67,12,4
,State Treasurer - Democrat,Attorney General - Democrat,,,5
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Joe Torsella,6,118,47,15,5
Josh Shapiro,,19,0,0,5
Stephen A Zappala Jr,,,19,0,5
John Morganelli,,,,4,5
Total,186,137,66,19,5
,State Treasurer - Democrat,Attorney General - Democrat,,,6
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Joe Torsella,3,119,66,20,6
Josh Shapiro,,21,0,0,6
Stephen A Zappala Jr,,,22,0,6
John Morganelli,,,,2,6
Total,208,140,88,22,6
,State Treasurer - Democrat,Attorney General - Democrat,,,7
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Joe Torsella,5,128,61,24,7
Josh Shapiro,,24,0,0,7
Stephen A Zappala Jr,,,22,0,7
John Morganelli,,,,5,7
Total,218,152,83,29,7
,State Treasurer - Democrat,Attorney General - Democrat,,,8
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Joe Torsella,7,80,45,11,8
Josh Shapiro,,10,0,0,8
Stephen A Zappala Jr,,,17,0,8
John Morganelli,,,,5,8
Total,143,90,62,16,8
,State Treasurer - Democrat,Attorney General - Democrat,,,9
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Joe Torsella,6,93,77,23,9
Josh Shapiro,,16,0,0,9
Stephen A Zappala Jr,,,20,0,9
John Morganelli,,,,2,9
Total,199,109,97,25,9
,State Treasurer - Democrat,Attorney General - Democrat,,,10
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Joe Torsella,9,113,56,18,10
Josh Shapiro,,22,0,0,10
Stephen A Zappala Jr,,,14,0,10
John Morganelli,,,,0,10
Total,196,135,70,18,10
,State Treasurer - Democrat,Attorney General - Democrat,,,11
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Joe Torsella,3,112,63,27,11
Josh Shapiro,,14,0,0,11
Stephen A Zappala Jr,,,9,0,11
John Morganelli,,,,1,11
Total,205,126,72,28,11
,State Treasurer - Democrat,Attorney General - Democrat,,,12
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Joe Torsella,7,130,56,20,12
Josh Shapiro,,19,0,0,12
Stephen A Zappala Jr,,,13,0,12
John Morganelli,,,,4,12
Total,213,149,69,24,12
,State Treasurer - Democrat,Attorney General - Democrat,,,13
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,13
Joe Torsella,2,38,31,8,13
Stephen A Zappala Jr,,9,0,0,13
Josh Shapiro,,,9,0,13
John Morganelli,,,,0,13
Total,79,47,40,8,13
,State Treasurer - Democrat,Attorney General - Democrat,,,14
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Joe Torsella,10,95,51,32,14
Josh Shapiro,,13,0,0,14
Stephen A Zappala Jr,,,15,0,14
John Morganelli,,,,7,14
Total,188,108,66,39,14
,State Treasurer - Democrat,Attorney General - Democrat,,,15
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Joe Torsella,9,137,85,27,15
Josh Shapiro,,38,0,0,15
Stephen A Zappala Jr,,,26,0,15
John Morganelli,,,,3,15
Total,258,175,111,30,15
,State Treasurer - Democrat,Attorney General - Democrat,,,16
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Joe Torsella,15,184,101,20,16
Josh Shapiro,,70,0,0,16
Stephen A Zappala Jr,,,20,0,16
John Morganelli,,,,2,16
Total,320,254,121,22,16
,State Treasurer - Democrat,Attorney General - Democrat,,,17
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Joe Torsella,7,120,69,15,17
Josh Shapiro,,26,0,0,17
Stephen A Zappala Jr,,,16,0,17
John Morganelli,,,,3,17
Total,211,146,85,18,17
,State Treasurer - Democrat,Attorney General - Democrat,,,18
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Joe Torsella,8,121,31,16,18
Josh Shapiro,,30,0,0,18
Stephen A Zappala Jr,,,9,0,18
John Morganelli,,,,4,18
Total,176,151,40,20,18
,State Treasurer - Democrat,Attorney General - Democrat,,,19
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Joe Torsella,15,119,49,18,19
Josh Shapiro,,21,0,0,19
Stephen A Zappala Jr,,,6,0,19
John Morganelli,,,,2,19
Total,201,140,55,20,19
,State Treasurer - Democrat,Attorney General - Democrat,,,20
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Joe Torsella,5,74,24,20,20
Josh Shapiro,,20,0,0,20
Stephen A Zappala Jr,,,5,0,20
John Morganelli,,,,0,20
Total,123,94,29,20,20
,State Treasurer - Democrat,Attorney General - Democrat,,,21
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Joe Torsella,7,88,41,17,21
Josh Shapiro,,14,0,0,21
Stephen A Zappala Jr,,,11,0,21
John Morganelli,,,,0,21
Total,153,102,52,17,21
,State Treasurer - Democrat,Attorney General - Democrat,,,22
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Joe Torsella,16,176,55,22,22
Josh Shapiro,,43,0,0,22
Stephen A Zappala Jr,,,11,0,22
John Morganelli,,,,2,22
Total,269,219,66,24,22
